Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,0.9936823104693141,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9972924187725631,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9936823104693141,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9945848375451264,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9981949458483754,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9963898916967509,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9981949458483754,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9963898916967509,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9891696750902527,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9963898916967509,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9828519855595668,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9954873646209387,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9873646209386282,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9909747292418772,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9918772563176895,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9990974729241877,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9945848375451264,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9981949458483754,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9972924187725631,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9954873646209387,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,1.0,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9954873646209387,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9909747292418772,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9945848375451264,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9981949458483754,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9963898916967509,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.990072202166065,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9927797833935018,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9990974729241877,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9882671480144405,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9954873646209387,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9990974729241877,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9954873646209387,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_signal,0.0,0.9963898916967509,0.631768953068592,0.42117930204572807,0.315884476534296,0.2527075812274368,0.21058965102286403,0.18050541516245489,0.157942238267148,0.14039310068190936,0.1263537906137184,0.11486708237610764,0.10529482551143202,0.09719522354901416,0.09025270758122744,0.0842358604091456,0.078971119133574,0.07432575918454024,0.07019655034095468,0.0665019950598518,0.0631768953068592,0.06016847172081829,0.05743354118805382,0.054936430701616704,0.05264741275571601,0.05054151624548736,0.04859761177450708,0.04679770022730312,0.04512635379061372,0.04357027262542014,0.0421179302045728,0.04075928729474788,0.039485559566787
pct_interview_given_nosignal,0.036101083032490974,0.007830749628371204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.008228923338288384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.00793692928434912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.008043108940327033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.008016564026332555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007883839456360162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.00793692928434912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.00791038437035464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007857294542365683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.008202378424293905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007857294542365683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007963474198343597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007830749628371204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.00791038437035464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007883839456360162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.008122743682310469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007883839456360162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007751114886387768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.008282013166277342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007857294542365683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007777659800382247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.008122743682310469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.00793692928434912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.036101083032490974,0.007830749628371204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
