Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_signal,0.0,0.8929765886287625,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8762541806020067,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8561872909698997,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8461538461538461,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8662207357859532,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.882943143812709,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8929765886287625,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.882943143812709,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8729096989966555,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8461538461538461,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8394648829431438,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8762541806020067,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8361204013377926,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8929765886287625,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8896321070234113,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8762541806020067,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8561872909698997,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8662207357859532,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.903010033444816,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8896321070234113,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8896321070234113,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8929765886287625,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.8528428093645485,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_signal,0.0,0.862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098,0.10405053883314754,0.09364548494983277,0.08513225904530253
pct_interview_given_nosignal,0.06688963210702341,0.00463082068433239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.006431695394906097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004116285052739903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005659891947517366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0030872137895549268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005402624131721122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.00463082068433239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0036017494211474143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004888088500128634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.007718034473887317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005402624131721122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004888088500128634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004116285052739903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0036017494211474143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0038590172369436584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004888088500128634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005659891947517366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005659891947517366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0038590172369436584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004116285052739903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004116285052739903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0038590172369436584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0072034988422948285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005402624131721122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004888088500128634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005402624131721122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004888088500128634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004888088500128634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.00463082068433239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.007460766658091073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0030872137895549268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0061744275791098535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0036017494211474143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005402624131721122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.00463082068433239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004116285052739903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004888088500128634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.006946231026498585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.00463082068433239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0061744275791098535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.006946231026498585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005402624131721122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004116285052739903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005659891947517366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004116285052739903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0038590172369436584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004888088500128634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.006946231026498585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.007460766658091073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.00463082068433239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0038590172369436584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0038590172369436584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.007718034473887317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0036017494211474143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.00463082068433239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.004373552868536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0061744275791098535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0038590172369436584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005402624131721122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.002572678157962439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005145356315924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0036017494211474143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0036017494211474143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.006431695394906097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06688963210702341,0.005659891947517366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
pct_interview_given_application,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341,0.06688963210702341
