Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
pct_interview_given_signal,0.0,1.0,0.9807692307692307,0.9025641025641026,0.7365384615384616,0.6123076923076923,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9128205128205128,0.75,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.8923076923076924,0.7576923076923077,0.6107692307692307,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9807692307692307,0.9230769230769231,0.7326923076923076,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,1.0,0.8846153846153846,0.7461538461538462,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9769230769230769,0.9153846153846154,0.7403846153846154,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,1.0,0.9025641025641026,0.7596153846153846,0.6092307692307692,0.5089743589743589,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.9025641025641026,0.7480769230769231,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9102564102564102,0.7403846153846154,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,1.0,0.9,0.7461538461538462,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9730769230769231,0.9282051282051282,0.7538461538461538,0.6107692307692307,0.5064102564102564,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02854251012145749,0.0079002079002079,0.002136752136752137,0.00043956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02874493927125506,0.008731808731808732,0.0023504273504273503,0.0006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02874493927125506,0.010810810810810811,0.0023504273504273503,0.0008791208791208791,0.00022624434389140272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029554655870445343,0.010602910602910603,0.0019230769230769232,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029149797570850202,0.008731808731808732,0.002136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02854251012145749,0.008108108108108109,0.002136752136752137,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02894736842105263,0.012058212058212059,0.0017094017094017094,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02854251012145749,0.00893970893970894,0.002136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02834008097165992,0.011642411642411643,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029352226720647773,0.0079002079002079,0.0014957264957264958,0.00043956043956043956,0.00022624434389140272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02894736842105263,0.009563409563409564,0.003205128205128205,0.00043956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029757085020242914,0.011226611226611227,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02834008097165992,0.0079002079002079,0.002136752136752137,0.0006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.03137651821862348,0.008523908523908524,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02854251012145749,0.010810810810810811,0.0008547008547008547,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029757085020242914,0.010187110187110188,0.0029914529914529917,0.0008791208791208791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02834008097165992,0.01101871101871102,0.0017094017094017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029352226720647773,0.009771309771309772,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02874493927125506,0.009355509355509356,0.0029914529914529917,0.00043956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029352226720647773,0.010602910602910603,0.0008547008547008547,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029149797570850202,0.009563409563409564,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02894736842105263,0.00997920997920998,0.0008547008547008547,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.053451676528599605,0.029959514170040485,0.009147609147609148,0.0017094017094017094,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02874493927125506,0.010187110187110188,0.002136752136752137,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02834008097165992,0.009147609147609148,0.0017094017094017094,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.053451676528599605,0.02894736842105263,0.00997920997920998,0.0029914529914529917,0.00021978021978021978,0.0006787330316742081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02894736842105263,0.009355509355509356,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.053451676528599605,0.029149797570850202,0.010187110187110188,0.003418803418803419,0.0006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02894736842105263,0.009355509355509356,0.003418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029149797570850202,0.00997920997920998,0.001282051282051282,0.0008791208791208791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029554655870445343,0.008316008316008316,0.0023504273504273503,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029352226720647773,0.010602910602910603,0.0008547008547008547,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02874493927125506,0.009355509355509356,0.003205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029149797570850202,0.009355509355509356,0.001282051282051282,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029149797570850202,0.0079002079002079,0.001282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02854251012145749,0.009771309771309772,0.001282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02894736842105263,0.00997920997920998,0.0029914529914529917,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02874493927125506,0.009563409563409564,0.0023504273504273503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02874493927125506,0.006860706860706861,0.001282051282051282,0.00043956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029554655870445343,0.0079002079002079,0.00042735042735042735,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02874493927125506,0.009355509355509356,0.0029914529914529917,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02834008097165992,0.010395010395010396,0.0010683760683760685,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02874493927125506,0.011226611226611227,0.002136752136752137,0.00021978021978021978,0.00022624434389140272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02834008097165992,0.010602910602910603,0.000641025641025641,0.0015384615384615385,0.00045248868778280545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029959514170040485,0.008731808731808732,0.001282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02894736842105263,0.008523908523908524,0.0008547008547008547,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02854251012145749,0.010187110187110188,0.002777777777777778,0.0006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02854251012145749,0.009563409563409564,0.0029914529914529917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02854251012145749,0.008316008316008316,0.002136752136752137,0.00043956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.02894736842105263,0.01101871101871102,0.000641025641025641,0.0006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.029149797570850202,0.008108108108108109,0.003205128205128205,0.00021978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07692307692307693,0.05325443786982249,0.030161943319838055,0.008523908523908524,0.0023504273504273503,0.0,0.0,0.0002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
