Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
pct_interview_given_signal,0.0,1.0,1.0,0.9743589743589743,0.8480769230769231,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9641025641025641,0.85,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9692307692307692,0.8519230769230769,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9769230769230769,0.8596153846153847,0.7215384615384616,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9512820512820512,0.8461538461538461,0.7307692307692307,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9564102564102565,0.8865384615384615,0.7230769230769231,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9846153846153847,0.8788461538461538,0.7276923076923076,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9564102564102565,0.8615384615384616,0.72,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9743589743589743,0.8461538461538461,0.7307692307692307,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9641025641025641,0.8403846153846154,0.7230769230769231,0.6115384615384616,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9717948717948718,0.8653846153846154,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9692307692307692,0.8653846153846154,0.7076923076923077,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9615384615384616,0.8653846153846154,0.7292307692307692,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9769230769230769,0.8711538461538462,0.7307692307692307,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9538461538461539,0.8634615384615385,0.7292307692307692,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9743589743589743,0.8596153846153847,0.7276923076923076,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9897435897435898,0.8365384615384616,0.7276923076923076,0.6102564102564103,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.982051282051282,0.8519230769230769,0.7261538461538461,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9794871794871794,0.8730769230769231,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9641025641025641,0.8846153846153846,0.7307692307692307,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9666666666666667,0.8576923076923076,0.7323076923076923,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9641025641025641,0.85,0.7230769230769231,0.6128205128205129,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.982051282051282,0.8826923076923077,0.7246153846153847,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.982051282051282,0.8615384615384616,0.7292307692307692,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9794871794871794,0.8365384615384616,0.7153846153846154,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9743589743589743,0.8596153846153847,0.7215384615384616,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.958974358974359,0.8692307692307693,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9743589743589743,0.8596153846153847,0.7338461538461538,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9692307692307692,0.8692307692307693,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9769230769230769,0.8634615384615385,0.7338461538461538,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.958974358974359,0.8673076923076923,0.7215384615384616,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9794871794871794,0.8538461538461538,0.7292307692307692,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9666666666666667,0.8884615384615384,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9666666666666667,0.8461538461538461,0.7261538461538461,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9692307692307692,0.8730769230769231,0.7230769230769231,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.958974358974359,0.8711538461538462,0.7292307692307692,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9564102564102565,0.8653846153846154,0.7323076923076923,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9487179487179487,0.8673076923076923,0.7338461538461538,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.982051282051282,0.8634615384615385,0.7338461538461538,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_signal,0.0,1.0,1.0,0.9923076923076923,0.8480769230769231,0.7246153846153847,0.6128205128205129,0.5252747252747253,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308,0.11910669975186104,0.11538461538461539,0.11188811188811189,0.1085972850678733,0.1054945054945055,0.10256410256410256,0.0997920997920998
pct_interview_given_nosignal,0.09230769230769231,0.06903353057199212,0.044534412955465584,0.02203742203742204,0.007051282051282051,0.0015384615384615385,0.0,0.0002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
