n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,applicants_per_position,minimum_unmatched,study_max_signal,result_file_prefix
171,9246,1602,8,56,54,9234,20,0,0.173489279,0,40,heatmap_np171_npos9246_napp1602_ips8_max_app56
617,1663,11522,17,31,2,1234,20,0,9.337115073,9859,28,heatmap_np617_npos1663_napp11522_ips17_max_app31
537,6643,6089,11,17,12,6444,20,0,0.944909994,0,14,heatmap_np537_npos6643_napp6089_ips11_max_app17
288,4344,15976,14,40,15,4320,20,0,3.698148148,11632,37,heatmap_np288_npos4344_napp15976_ips14_max_app40
358,5167,11182,16,33,14,5012,20,0,2.231045491,6015,30,heatmap_np358_npos5167_napp11182_ips16_max_app33
406,2619,3088,9,9,6,2436,20,0,1.267651888,469,6,heatmap_np406_npos2619_napp3088_ips9_max_app9
746,7560,15613,19,25,10,7460,20,0,2.092895442,8053,22,heatmap_np746_npos7560_napp15613_ips19_max_app25
105,304,7553,6,50,2,210,20,0,35.96666667,7249,40,heatmap_np105_npos304_napp7553_ips6_max_app50
29,7280,14193,10,28,251,7279,20,0,1.949855749,6913,25,heatmap_np29_npos7280_napp14193_ips10_max_app28
772,4878,8767,15,59,6,4632,20,0,1.892702936,3889,40,heatmap_np772_npos4878_napp8767_ips15_max_app59
481,9966,9652,5,44,20,9620,20,0,1.003326403,0,40,heatmap_np481_npos9966_napp9652_ips5_max_app44
331,2270,4262,20,12,6,1986,20,0,2.146022155,1992,9,heatmap_np331_npos2270_napp4262_ips20_max_app12
216,8236,4629,18,5,38,8208,20,0,0.563961988,0,4,heatmap_np216_npos8236_napp4629_ips18_max_app5
561,799,17220,7,37,1,561,20,0,30.69518717,16421,34,heatmap_np561_npos799_napp17220_ips7_max_app37
690,5926,112,13,52,8,5520,20,0,0.020289855,0,40,heatmap_np690_npos5926_napp112_ips13_max_app52
148,3187,12666,12,22,21,3108,20,0,4.075289575,9479,19,heatmap_np148_npos3187_napp12666_ips12_max_app22
122,6095,8073,19,42,49,5978,20,0,1.350451656,1978,39,heatmap_np122_npos6095_napp8073_ips19_max_app42
665,3643,14061,6,18,5,3325,20,0,4.22887218,10418,15,heatmap_np665_npos3643_napp14061_ips6_max_app18
585,8702,3551,16,29,14,8190,20,0,0.433577534,0,26,heatmap_np585_npos8702_napp3551_ips16_max_app29
240,958,9503,9,54,3,720,20,0,13.19861111,8545,40,heatmap_np240_npos958_napp9503_ips9_max_app54
307,9509,17633,11,48,30,9210,20,0,1.914549403,8124,40,heatmap_np307_npos9509_napp17633_ips11_max_app48
457,2102,5604,14,23,4,1828,20,0,3.065645514,3502,20,heatmap_np457_npos2102_napp5604_ips14_max_app23
797,7122,13096,8,11,8,6376,20,0,2.053952321,5974,8,heatmap_np797_npos7122_napp13096_ips8_max_app11
54,4412,1103,17,34,81,4374,20,0,0.252171925,0,31,heatmap_np54_npos4412_napp1103_ips17_max_app34
79,8011,12234,13,14,101,7979,20,0,1.533274846,4223,11,heatmap_np79_npos8011_napp12234_ips13_max_app14
430,5331,16669,18,57,12,5160,20,0,3.230426357,11338,40,heatmap_np430_npos5331_napp16669_ips18_max_app57
382,3080,6220,7,27,8,3056,20,0,2.035340314,3140,24,heatmap_np382_npos3080_napp6220_ips7_max_app27
264,6470,2657,5,20,24,6336,20,0,0.419349747,0,17,heatmap_np264_npos6470_napp2657_ips5_max_app20
512,3892,10190,20,51,7,3584,20,0,2.843191964,6298,40,heatmap_np512_npos3892_napp10190_ips20_max_app51
643,8785,7140,10,39,13,8359,20,0,0.854169159,0,36,heatmap_np643_npos8785_napp7140_ips10_max_app39
196,1500,14639,15,7,7,1372,20,0,10.66982507,13139,4,heatmap_np196_npos1500_napp14639_ips15_max_app7
186,6762,10060,17,49,36,6696,20,0,1.502389486,3298,40,heatmap_np186_npos6762_napp10060_ips17_max_app49
633,4223,4214,8,25,6,3798,20,0,1.109531332,0,22,heatmap_np633_npos4223_napp4214_ips8_max_app25
527,9077,14496,14,8,17,8959,20,0,1.618037727,5419,5,heatmap_np527_npos9077_napp14496_ips14_max_app8
279,1829,8683,11,33,6,1674,20,0,5.1869773,6854,30,heatmap_np279_npos1829_napp8683_ips11_max_app33
398,7718,485,9,41,19,7562,20,0,0.064136472,0,38,heatmap_np398_npos7718_napp485_ips9_max_app41
712,5037,4967,6,32,7,4984,20,0,0.996589085,0,29,heatmap_np712_npos5037_napp4967_ips6_max_app32
71,2747,17101,19,55,38,2698,20,0,6.338398814,14354,40,heatmap_np71_npos2747_napp17101_ips19_max_app55
44,9841,5760,15,21,223,9812,20,0,0.587036282,0,18,heatmap_np44_npos9841_napp5760_ips15_max_app21
787,2393,16103,10,53,3,2361,20,0,6.820415078,13710,40,heatmap_np787_npos2393_napp16103_ips10_max_app53
472,7452,1237,20,36,15,7080,20,0,0.174717514,0,33,heatmap_np472_npos7452_napp1237_ips20_max_app36
322,4703,11544,5,6,14,4508,20,0,2.560780834,6841,4,heatmap_np322_npos4703_napp11544_ips5_max_app6
256,5762,15319,7,13,22,5632,20,0,2.719992898,9557,10,heatmap_np256_npos5762_napp15319_ips7_max_app13
601,3349,7645,18,44,5,3005,20,0,2.544093178,4296,40,heatmap_np601_npos3349_napp7645_ips18_max_app44
656,8370,10783,12,60,12,7872,20,0,1.369791667,2413,40,heatmap_np656_npos8370_napp10783_ips12_max_app60
114,663,3145,13,28,5,570,20,0,5.51754386,2482,25,heatmap_np114_npos663_napp3145_ips13_max_app28
138,8528,16515,6,35,61,8418,20,0,1.961867427,7987,32,heatmap_np138_npos8528_napp16515_ips6_max_app35
680,1129,6734,19,10,1,680,20,0,9.902941176,5605,7,heatmap_np680_npos1129_napp6734_ips19_max_app10
576,6218,11975,9,24,10,5760,20,0,2.078993056,5757,21,heatmap_np576_npos6218_napp11975_ips9_max_app24
231,3517,2230,16,47,15,3465,20,0,0.643578644,0,40,heatmap_np231_npos3517_napp2230_ips16_max_app47
347,6987,6952,14,54,20,6940,20,0,1.001729107,0,40,heatmap_np347_npos6987_napp6952_ips14_max_app54
497,4544,15188,11,30,9,4473,20,0,3.395484015,10644,27,heatmap_np497_npos4544_napp15188_ips11_max_app30
763,9672,2434,17,17,12,9156,20,0,0.26583661,0,14,heatmap_np763_npos9672_napp2434_ips17_max_app17
95,5499,3784,12,7,57,5415,20,0,0.698799631,0,4,heatmap_np95_npos5499_napp3784_ips12_max_app7
736,2910,9068,13,38,3,2208,20,0,4.106884058,6158,35,heatmap_np736_npos2910_napp9068_ips13_max_app38
421,7891,8270,7,51,18,7578,20,0,1.09131697,379,40,heatmap_np421_npos7891_napp8270_ips7_max_app51
373,595,13521,18,19,1,373,20,0,36.24932976,12926,16,heatmap_np373_npos595_napp13521_ips18_max_app19
304,8913,13364,20,26,29,8816,20,0,1.515880218,4451,23,heatmap_np304_npos8913_napp13364_ips20_max_app26
553,1369,634,5,58,2,1106,20,0,0.57323689,0,40,heatmap_np553_npos1369_napp634_ips5_max_app58
609,6311,17795,15,45,10,6090,20,0,2.922003284,11484,40,heatmap_np609_npos6311_napp17795_ips15_max_app45
162,4049,5099,10,15,24,3888,20,0,1.311471193,1050,12,heatmap_np162_npos4049_napp5099_ips10_max_app15
170,5132,17345,13,25,30,5100,20,0,3.400980392,12213,22,heatmap_np170_npos5132_napp17345_ips13_max_app25
613,2733,4790,12,48,4,2452,20,0,1.953507341,2057,40,heatmap_np613_npos2733_napp4790_ips12_max_app48
545,7754,12822,18,34,14,7630,20,0,1.680471822,5068,31,heatmap_np545_npos7754_napp12822_ips18_max_app34
378,9210,8923,5,15,24,9072,20,0,0.983575838,0,12,heatmap_np378_npos9210_napp8923_ips5_max_app15
429,1777,14313,20,41,4,1716,20,0,8.340909091,12536,38,heatmap_np429_npos1777_napp14313_ips20_max_app41
731,6837,4387,10,56,9,6579,20,0,0.666818665,0,40,heatmap_np731_npos6837_napp4387_ips10_max_app56
87,4072,9813,15,32,46,4002,20,0,2.452023988,5741,29,heatmap_np87_npos4072_napp9813_ips15_max_app32
755,758,11022,6,21,1,755,20,0,14.5986755,10264,18,heatmap_np755_npos758_napp11022_ips6_max_app21
502,5651,7398,16,6,11,5522,20,0,1.339731981,1747,4,heatmap_np502_npos5651_napp7398_ips16_max_app6
355,3384,15492,9,37,9,3195,20,0,4.848826291,12108,34,heatmap_np355_npos3384_napp15492_ips9_max_app37
223,7400,11367,11,43,33,7359,20,0,1.544639217,3967,40,heatmap_np223_npos7400_napp11367_ips11_max_app43
571,4836,1481,14,13,8,4568,20,0,0.324211909,0,10,heatmap_np571_npos4836_napp1481_ips14_max_app13
688,9690,15850,8,28,14,9632,20,0,1.645556478,6160,25,heatmap_np688_npos9690_napp15850_ips8_max_app28
143,2467,5929,17,60,17,2431,20,0,2.438914027,3462,40,heatmap_np143_npos2467_napp5929_ips17_max_app60
119,9552,10311,10,11,80,9520,20,0,1.083088235,759,8,heatmap_np119_npos9552_napp10311_ips10_max_app11
664,1982,2813,15,36,2,1328,20,0,2.118222892,831,33,heatmap_np664_npos1982_napp2813_ips15_max_app36
596,6924,14798,5,47,11,6556,20,0,2.257169005,7874,40,heatmap_np596_npos6924_napp14798_ips5_max_app47
249,4687,7266,20,23,18,4482,20,0,1.621151272,2579,20,heatmap_np249_npos4687_napp7266_ips20_max_app23
329,6136,1911,18,31,18,5922,20,0,0.322695035,0,28,heatmap_np329_npos6136_napp1911_ips18_max_app31
476,3524,12359,7,54,7,3332,20,0,3.709183673,8835,40,heatmap_np476_npos3524_napp12359_ips7_max_app54
780,8505,6342,13,42,10,7800,20,0,0.813076923,0,39,heatmap_np780_npos8505_napp6342_ips13_max_app42
39,1233,16824,12,17,31,1209,20,0,13.91563275,15591,14,heatmap_np39_npos1233_napp16824_ips12_max_app17
63,6356,5484,8,38,100,6300,20,0,0.87047619,0,35,heatmap_np63_npos6356_napp5484_ips8_max_app38
707,3928,17476,17,8,5,3535,20,0,4.943705799,13548,5,heatmap_np707_npos3928_napp17476_ips17_max_app8
454,9056,943,11,19,19,8626,20,0,0.109320658,0,16,heatmap_np454_npos9056_napp943_ips11_max_app19
403,1306,12972,14,51,3,1209,20,0,10.72952854,11666,40,heatmap_np403_npos1306_napp12972_ips14_max_app51
274,7898,13901,16,58,28,7672,20,0,1.811913452,6003,40,heatmap_np274_npos7898_napp13901_ips16_max_app58
637,5602,9383,19,15,8,5096,20,0,1.841248038,3781,12,heatmap_np637_npos5602_napp9383_ips19_max_app15
194,2887,3394,6,45,14,2716,20,0,1.249631811,507,40,heatmap_np194_npos2887_napp3394_ips6_max_app45
204,7603,7806,12,31,37,7548,20,0,1.03418124,203,28,heatmap_np204_npos7603_napp7806_ips12_max_app31
505,5308,3265,7,40,10,5050,20,0,0.646534653,0,37,heatmap_np505_npos5308_napp3265_ips7_max_app40
259,2554,10939,18,16,9,2331,20,0,4.692835693,8385,13,heatmap_np259_npos2554_napp10939_ips18_max_app16
387,6647,16223,20,10,17,6579,20,0,2.465876273,9576,7,heatmap_np387_npos6647_napp16223_ips20_max_app10
438,4259,5916,5,33,9,3942,20,0,1.500761035,1657,30,heatmap_np438_npos4259_napp5916_ips5_max_app33
716,9347,11705,15,49,13,9308,20,0,1.257520413,2358,40,heatmap_np716_npos9347_napp11705_ips15_max_app49
72,1637,1362,10,24,22,1584,20,0,0.859848485,0,21,heatmap_np72_npos1637_napp1362_ips10_max_app24
789,3230,359,19,29,4,3156,20,0,0.113751584,0,26,heatmap_np789_npos3230_napp359_ips19_max_app29
462,8171,16980,9,12,17,7854,20,0,2.161955691,8809,9,heatmap_np462_npos8171_napp16980_ips9_max_app12
315,940,4812,16,44,2,630,20,0,7.638095238,3872,40,heatmap_np315_npos940_napp4812_ips16_max_app44
232,9881,4093,14,37,42,9744,20,0,0.420053366,0,34,heatmap_np232_npos9881_napp4093_ips14_max_app37
580,2274,9905,11,5,3,1740,20,0,5.692528736,7631,4,heatmap_np580_npos2274_napp9905_ips11_max_app5
673,7254,8524,17,21,10,6730,20,0,1.266567608,1270,18,heatmap_np673_npos7254_napp8524_ips17_max_app21
127,4979,14370,8,52,39,4953,20,0,2.901271956,9391,40,heatmap_np127_npos4979_napp14370_ips8_max_app52
153,7105,789,15,18,46,7038,20,0,0.112105712,0,15,heatmap_np153_npos7105_napp789_ips15_max_app18
698,4504,13485,10,41,6,4188,20,0,3.21991404,8981,38,heatmap_np698_npos4504_napp13485_ips10_max_app41
556,9396,5225,20,55,16,8896,20,0,0.587342626,0,40,heatmap_np556_npos9396_napp5225_ips20_max_app55
209,2135,17955,5,30,10,2090,20,0,8.590909091,15820,27,heatmap_np209_npos2135_napp17955_ips5_max_app30
339,8647,9194,7,22,25,8475,20,0,1.084837758,547,19,heatmap_np339_npos8647_napp9194_ips7_max_app22
485,1088,3943,18,47,2,970,20,0,4.064948454,2855,40,heatmap_np485_npos1088_napp3943_ips18_max_app47
764,5942,13677,12,35,7,5348,20,0,2.557404637,7735,32,heatmap_np764_npos5942_napp13677_ips12_max_app35
24,3716,8392,13,11,154,3696,20,0,2.270562771,4676,8,heatmap_np24_npos3716_napp8392_ips13_max_app11
97,8876,15031,17,46,91,8827,20,0,1.702843548,6155,40,heatmap_np97_npos8876_napp15031_ips17_max_app46
741,1483,6831,8,13,2,1482,20,0,4.609311741,5348,10,heatmap_np741_npos1483_napp6831_ips8_max_app13
414,6503,10509,14,27,15,6210,20,0,1.692270531,4006,24,heatmap_np414_npos6503_napp10509_ips14_max_app27
363,3779,2273,11,57,10,3630,20,0,0.626170799,0,40,heatmap_np363_npos3779_napp2273_ips11_max_app57
283,5461,6610,9,50,19,5377,20,0,1.229310024,1149,40,heatmap_np283_npos5461_napp6610_ips9_max_app50
529,3026,16355,16,20,5,2645,20,0,6.183364839,13329,17,heatmap_np529_npos3026_napp16355_ips16_max_app20
622,8084,2073,6,7,12,7464,20,0,0.277733119,0,4,heatmap_np622_npos8084_napp2073_ips6_max_app7
179,325,11854,19,39,1,179,20,0,66.22346369,11529,36,heatmap_np179_npos325_napp11854_ips19_max_app39
180,7466,6437,5,9,41,7380,20,0,0.872222222,0,6,heatmap_np180_npos7466_napp6437_ips5_max_app9
626,4767,16745,20,34,7,4382,20,0,3.821314468,11978,31,heatmap_np626_npos4767_napp16745_ips20_max_app34
534,9777,1965,10,49,18,9612,20,0,0.20443196,0,40,heatmap_np534_npos9777_napp1965_ips10_max_app49
285,2379,12307,15,25,8,2280,20,0,5.397807018,9928,22,heatmap_np285_npos2379_napp12307_ips15_max_app25
367,8423,14855,13,32,22,8074,20,0,1.839856329,6432,29,heatmap_np367_npos8423_napp14855_ips13_max_app32
415,688,7216,12,56,1,415,20,0,17.38795181,6528,40,heatmap_np415_npos688_napp7216_ips12_max_app56
743,5737,10404,18,41,7,5201,20,0,2.000384541,4667,38,heatmap_np743_npos5737_napp10404_ips18_max_app41
102,3296,2731,7,15,32,3264,20,0,0.836703431,0,12,heatmap_np102_npos3296_napp2731_ips7_max_app15
768,1845,3484,14,6,2,1536,20,0,2.268229167,1639,4,heatmap_np768_npos1845_napp3484_ips14_max_app6
491,6747,13856,8,20,13,6383,20,0,2.170766097,7109,17,heatmap_np491_npos6747_napp13856_ips8_max_app20
341,4160,8008,17,53,12,4092,20,0,1.956989247,3848,40,heatmap_np341_npos4160_napp8008_ips17_max_app53
213,5061,896,19,60,23,4899,20,0,0.182894468,0,40,heatmap_np213_npos5061_napp896_ips19_max_app60
557,2801,13029,6,28,5,2785,20,0,4.678276481,10228,25,heatmap_np557_npos2801_napp13029_ips6_max_app28
700,7664,5399,16,12,10,7000,20,0,0.771285714,0,9,heatmap_np700_npos7664_napp5399_ips16_max_app12
132,7827,4476,18,23,59,7788,20,0,0.574730354,0,20,heatmap_np132_npos7827_napp4476_ips18_max_app23
581,5513,8983,13,36,9,5229,20,0,1.717919296,3470,33,heatmap_np581_npos5513_napp8983_ips13_max_app36
237,2974,14269,12,10,12,2844,20,0,5.017229255,11295,7,heatmap_np237_npos2974_napp14269_ips12_max_app10
317,6286,12880,10,17,19,6023,20,0,2.138469201,6594,14,heatmap_np317_npos6286_napp12880_ips10_max_app17
467,3996,185,15,42,8,3736,20,0,0.049518201,0,39,heatmap_np467_npos3996_napp185_ips15_max_app42
794,8967,17436,5,54,11,8734,20,0,1.996336158,8469,40,heatmap_np794_npos8967_napp17436_ips5_max_app54
51,1394,4705,20,30,27,1377,20,0,3.416848221,3311,27,heatmap_np51_npos1394_napp4705_ips20_max_app30
77,6203,15770,16,51,80,6160,20,0,2.560064935,9567,40,heatmap_np77_npos6203_napp15770_ips16_max_app51
718,3454,6024,9,19,4,2872,20,0,2.097493036,2570,16,heatmap_np718_npos3454_napp6024_ips9_max_app19
439,8591,11315,19,8,19,8341,20,0,1.356551972,2724,5,heatmap_np439_npos8591_napp11315_ips19_max_app8
391,1145,1535,6,39,2,782,20,0,1.962915601,390,36,heatmap_np391_npos1145_napp1535_ips6_max_app39
261,9618,7348,8,45,36,9396,20,0,0.782034908,0,40,heatmap_np261_npos9618_napp7348_ips8_max_app45
510,1913,15548,17,14,3,1530,20,0,10.1620915,13635,11,heatmap_np510_npos1913_napp15548_ips17_max_app14
652,7011,2880,11,26,10,6520,20,0,0.441717791,0,23,heatmap_np652_npos7011_napp2880_ips11_max_app26
205,4598,11115,14,59,22,4510,20,0,2.464523282,6517,40,heatmap_np205_npos4598_napp11115_ips14_max_app59
189,9952,13729,20,16,52,9828,20,0,1.396927147,3777,13,heatmap_np189_npos9952_napp13729_ips20_max_app16
635,2206,8337,5,40,3,1905,20,0,4.376377953,6131,37,heatmap_np635_npos2206_napp8337_ips5_max_app40
518,7344,9274,15,57,14,7252,20,0,1.278819636,1930,40,heatmap_np518_npos7344_napp9274_ips15_max_app57
270,4892,3848,10,31,18,4860,20,0,0.791769547,0,28,heatmap_np270_npos4892_napp3848_ips10_max_app31
401,5873,5307,12,24,14,5614,20,0,0.945315283,0,21,heatmap_np401_npos5873_napp5307_ips12_max_app24
449,3163,17862,13,49,7,3143,20,0,5.683105313,14699,40,heatmap_np449_npos3163_napp17862_ips13_max_app49
703,8261,839,7,33,11,7733,20,0,0.108496056,0,30,heatmap_np703_npos8261_napp839_ips7_max_app33
62,852,13429,18,9,13,806,20,0,16.66129032,12577,6,heatmap_np62_npos852_napp13429_ips18_max_app9
778,4329,11899,11,12,5,3890,20,0,3.058868895,7570,9,heatmap_np778_npos4329_napp11899_ips11_max_app12
475,9261,6520,17,29,19,9025,20,0,0.722437673,0,26,heatmap_np475_npos9261_napp6520_ips17_max_app29
325,1726,16442,8,59,5,1625,20,0,10.11815385,14716,40,heatmap_np325_npos1726_napp16442_ips8_max_app59
247,7537,10417,6,52,30,7410,20,0,1.405802969,2880,40,heatmap_np247_npos7537_napp10417_ips6_max_app52
660,5222,14974,9,5,7,4620,20,0,3.241125541,9752,4,heatmap_np660_npos5222_napp14974_ips9_max_app5
117,2643,6878,16,38,22,2574,20,0,2.672105672,4235,35,heatmap_np117_npos2643_napp6878_ips16_max_app38
141,5395,11749,7,30,38,5358,20,0,2.192795819,6354,27,heatmap_np141_npos5395_napp11749_ips7_max_app30
684,3094,1302,18,55,4,2736,20,0,0.475877193,0,40,heatmap_np684_npos3094_napp1302_ips18_max_app55
566,7997,16310,12,42,14,7924,20,0,2.058303887,8313,39,heatmap_np566_npos7997_napp16310_ips12_max_app42
221,414,5827,13,18,1,221,20,0,26.36651584,5413,15,heatmap_np221_npos414_napp5827_ips13_max_app18
351,8810,3350,15,11,25,8775,20,0,0.381766382,0,8,heatmap_np351_npos8810_napp3350_ips15_max_app11
501,1553,10848,10,35,3,1503,20,0,7.21756487,9295,32,heatmap_np501_npos1553_napp10848_ips10_max_app35
753,6417,7852,20,48,8,6024,20,0,1.303452855,1435,40,heatmap_np753_npos6417_napp7852_ips20_max_app48
86,8717,8469,9,58,101,8686,20,0,0.975017269,0,40,heatmap_np86_npos8717_napp8469_ips9_max_app58
727,1021,14423,16,27,1,727,20,0,19.83906465,13402,24,heatmap_np727_npos1021_napp14423_ips16_max_app27
424,6032,3997,6,13,14,5936,20,0,0.673349057,0,10,heatmap_np424_npos6032_napp3997_ips6_max_app13
376,3628,9985,19,46,9,3384,20,0,2.950650118,6357,40,heatmap_np376_npos3628_napp9985_ips19_max_app46
295,7176,16887,17,39,24,7080,20,0,2.385169492,9711,36,heatmap_np295_npos7176_napp16887_ips17_max_app39
544,4436,4893,8,7,8,4352,20,0,1.124310662,457,4,heatmap_np544_npos4436_napp4893_ips8_max_app7
611,9485,12437,14,19,15,9165,20,0,1.357010366,2952,16,heatmap_np611_npos9485_napp12437_ips14_max_app19
165,2048,409,11,50,12,1980,20,0,0.206565657,0,40,heatmap_np165_npos2048_napp409_ips11_max_app50
160,8148,13186,16,40,50,8000,20,0,1.64825,5038,37,heatmap_np160_npos8148_napp13186_ips16_max_app40
604,886,1016,9,16,1,604,20,0,1.682119205,130,13,heatmap_np604_npos886_napp1016_ips9_max_app16
548,5857,17692,19,31,10,5480,20,0,3.228467153,11835,28,heatmap_np548_npos5857_napp17692_ips19_max_app31
303,3254,5559,6,57,10,3030,20,0,1.834653465,2305,40,heatmap_np303_npos3254_napp5559_ips6_max_app57
368,7191,3608,8,50,19,6992,20,0,0.516018307,0,40,heatmap_np368_npos7191_napp3608_ips8_max_app50
419,4964,9456,17,24,11,4609,20,0,2.051638099,4492,21,heatmap_np419_npos4964_napp9456_ips17_max_app24
735,9896,8165,11,9,13,9555,20,0,0.854526426,0,6,heatmap_np735_npos9896_napp8165_ips11_max_app9
90,2337,13977,14,33,25,2250,20,0,6.212,11640,30,heatmap_np90_npos2337_napp13977_ips14_max_app33
18,5255,7060,18,12,291,5238,20,0,1.347842688,1805,9,heatmap_np18_npos5255_napp7060_ips18_max_app12
758,2529,14734,7,45,3,2274,20,0,6.479331574,12205,40,heatmap_np758_npos2529_napp14734_ips7_max_app45
493,7628,2606,13,59,15,7395,20,0,0.35240027,0,40,heatmap_np493_npos7628_napp2606_ips13_max_app59
226,9333,16619,10,22,41,9266,20,0,1.793546298,7286,19,heatmap_np226_npos9333_napp16619_ips10_max_app22
574,1573,6277,15,53,2,1148,20,0,5.467770035,4704,40,heatmap_np574_npos1573_napp6277_ips15_max_app53
679,6711,12152,5,37,9,6111,20,0,1.988545246,5441,34,heatmap_np679_npos6711_napp12152_ips5_max_app37
134,4273,1844,20,5,31,4154,20,0,0.443909485,0,4,heatmap_np134_npos4273_napp1844_ips20_max_app5
110,6557,15708,11,55,59,6490,20,0,2.420338983,9151,40,heatmap_np110_npos6557_napp15708_ips11_max_app55
655,3803,7474,14,29,5,3275,20,0,2.282137405,3671,26,heatmap_np655_npos3803_napp7474_ips14_max_app29
599,8853,11236,8,18,14,8386,20,0,1.339852135,2383,15,heatmap_np599_npos8853_napp11236_ips8_max_app18
251,1429,3035,17,42,5,1255,20,0,2.418326693,1606,39,heatmap_np251_npos1429_napp3035_ips17_max_app42
321,8099,6145,19,35,25,8025,20,0,0.765732087,0,32,heatmap_np321_npos8099_napp6145_ips19_max_app35
782,5399,1695,16,23,6,4692,20,0,0.361253197,0,20,heatmap_np782_npos5399_napp1695_ips16_max_app23
66,9421,24,5,27,142,9372,20,0,0.002560819,0,24,heatmap_np66_npos9421_napp24_ips5_max_app27
711,2188,12755,20,57,3,2133,20,0,5.9798406,10567,40,heatmap_np711_npos2188_napp12755_ips20_max_app57
444,7052,4585,10,46,15,6660,20,0,0.688438438,0,40,heatmap_np444_npos7052_napp4585_ips10_max_app46
394,4479,17280,15,14,11,4334,20,0,3.987078911,12801,11,heatmap_np394_npos4479_napp17280_ips15_max_app14
277,6006,9606,13,6,21,5817,20,0,1.651366684,3600,4,heatmap_np277_npos6006_napp9606_ips13_max_app6
523,3730,4320,12,39,7,3661,20,0,1.180005463,590,36,heatmap_np523_npos3730_napp4320_ips12_max_app39
628,8633,14108,18,51,13,8164,20,0,1.728074473,5475,40,heatmap_np628_npos8633_napp14108_ips18_max_app51
184,1024,8858,7,20,5,920,20,0,9.62826087,7834,17,heatmap_np184_npos1024_napp8858_ips7_max_app20
201,5675,2478,9,34,28,5628,20,0,0.440298507,0,31,heatmap_np201_npos5675_napp2478_ips9_max_app34
644,3439,10574,16,8,5,3220,20,0,3.283850932,7135,5,heatmap_np644_npos3439_napp10574_ips16_max_app8
514,8302,7038,6,25,16,8224,20,0,0.855787938,0,22,heatmap_np514_npos8302_napp7038_ips6_max_app25
269,734,15098,19,49,2,538,20,0,28.06319703,14364,40,heatmap_np269_npos734_napp15098_ips19_max_app49
384,9753,12059,17,55,25,9600,20,0,1.256145833,2306,40,heatmap_np384_npos9753_napp12059_ips17_max_app55
435,2483,2138,8,32,5,2175,20,0,0.982988506,0,29,heatmap_np435_npos2483_napp2138_ips8_max_app32
725,7385,16562,14,15,10,7250,20,0,2.284413793,9177,12,heatmap_np725_npos7385_napp16562_ips14_max_app15
81,4773,6677,11,41,58,4698,20,0,1.421243082,1904,38,heatmap_np81_npos4773_napp6677_ips11_max_app41
58,7807,17740,7,5,134,7772,20,0,2.282552753,9933,4,heatmap_np58_npos7807_napp17740_ips7_max_app5
459,5107,13269,12,53,11,5049,20,0,2.628045157,8162,40,heatmap_np459_npos5107_napp13269_ips12_max_app53
312,2680,713,13,21,8,2496,20,0,0.285657051,0,18,heatmap_np312_npos2680_napp713_ips13_max_app21
241,6851,8178,15,27,28,6748,20,0,1.211914641,1327,24,heatmap_np241_npos6851_napp8178_ips15_max_app27
589,4136,13603,10,60,7,4123,20,0,3.299296629,9467,40,heatmap_np589_npos4136_napp13603_ips10_max_app60
670,9146,3727,20,44,13,8710,20,0,0.427898967,0,40,heatmap_np670_npos9146_napp3727_ips20_max_app44
124,1763,9118,5,13,14,1736,20,0,5.252304147,7355,10,heatmap_np124_npos1763_napp9118_ips5_max_app13
150,9002,5019,14,47,60,9000,20,0,0.557666667,0,40,heatmap_np150_npos9002_napp5019_ips14_max_app47
695,1282,17047,11,23,1,695,20,0,24.52805755,15765,20,heatmap_np695_npos1282_napp17047_ips11_max_app23
565,6380,564,17,10,11,6215,20,0,0.09074819,0,7,heatmap_np565_npos6380_napp564_ips17_max_app10
217,3983,12558,8,35,18,3906,20,0,3.215053763,8575,32,heatmap_np217_npos3983_napp12558_ips8_max_app35
336,5587,14578,6,43,16,5376,20,0,2.711681548,8991,40,heatmap_np336_npos5587_napp14578_ips6_max_app43
483,2824,8590,19,17,5,2415,20,0,3.556935818,5766,14,heatmap_np483_npos2824_napp8590_ips19_max_app17
773,7961,10111,9,30,10,7730,20,0,1.308020699,2150,27,heatmap_np773_npos7961_napp10111_ips9_max_app30
107,6899,10723,20,19,64,6848,20,0,1.565858645,3824,16,heatmap_np107_npos6899_napp10723_ips20_max_app19
751,4634,3189,5,52,6,4506,20,0,0.707723036,0,40,heatmap_np751_npos4634_napp3189_ips5_max_app52
410,9604,15230,15,38,23,9430,20,0,1.615058324,5626,35,heatmap_np410_npos9604_napp15230_ips15_max_app38
360,2007,7732,10,7,5,1800,20,0,4.295555556,5725,4,heatmap_np360_npos2007_napp7732_ips10_max_app7
293,8441,1146,12,15,28,8204,20,0,0.139687957,0,12,heatmap_np293_npos8441_napp1146_ips12_max_app15
539,1219,11629,13,45,2,1078,20,0,10.78756957,10410,40,heatmap_np539_npos1219_napp11629_ips13_max_app45
618,6151,5702,7,58,9,5562,20,0,1.025170802,0,40,heatmap_np618_npos6151_napp5702_ips7_max_app58
175,3588,16149,18,26,20,3500,20,0,4.614,12561,23,heatmap_np175_npos3588_napp16149_ips18_max_app26
174,6174,10602,11,15,35,6090,20,0,1.7408867,4428,12,heatmap_np174_npos6174_napp10602_ips11_max_app15
