n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix
302,9974,26,7,20,56,3,40,heatmap_np302_pos7902_sppcalc26_na9974_ips7_ma56
584,13684,9,15,20,18,3,15,heatmap_np584_pos5387_sppcalc9_na13684_ips15_ma18
241,7219,16,13,20,23,3,20,heatmap_np241_pos3870_sppcalc16_na7219_ips13_ma23
147,13493,2,12,20,53,3,40,heatmap_np147_pos319_sppcalc2_na13493_ips12_ma53
166,11274,30,20,20,24,3,21,heatmap_np166_pos5025_sppcalc30_na11274_ips20_ma24
76,10573,34,18,20,49,3,40,heatmap_np76_pos2591_sppcalc34_na10573_ips18_ma49
714,10356,3,15,20,51,3,40,heatmap_np714_pos2370_sppcalc3_na10356_ips15_ma51
698,2824,13,8,20,54,3,40,heatmap_np698_pos9409_sppcalc13_na2824_ips8_ma54
211,11117,35,7,20,49,3,40,heatmap_np211_pos7464_sppcalc35_na11117_ips7_ma49
409,16178,22,18,20,46,3,40,heatmap_np409_pos9268_sppcalc22_na16178_ips18_ma46
413,8246,6,10,20,46,3,40,heatmap_np413_pos2732_sppcalc6_na8246_ips10_ma46
607,1829,13,16,20,5,3,3,heatmap_np607_pos7892_sppcalc13_na1829_ips16_ma5
732,10907,8,12,20,23,3,20,heatmap_np732_pos6150_sppcalc8_na10907_ips12_ma23
302,6877,32,9,20,55,3,40,heatmap_np302_pos9889_sppcalc32_na6877_ips9_ma55
618,4266,10,13,20,63,3,40,heatmap_np618_pos6439_sppcalc10_na4266_ips13_ma63
446,4682,16,16,20,29,3,26,heatmap_np446_pos7570_sppcalc16_na4682_ips16_ma29
433,17155,2,5,20,63,3,40,heatmap_np433_pos1222_sppcalc2_na17155_ips5_ma63
270,16171,2,13,20,72,3,40,heatmap_np270_pos637_sppcalc2_na16171_ips13_ma72
303,10012,23,10,20,71,3,40,heatmap_np303_pos7056_sppcalc23_na10012_ips10_ma71
743,5392,5,19,20,50,3,40,heatmap_np743_pos4086_sppcalc5_na5392_ips19_ma50
275,8455,34,15,20,41,3,38,heatmap_np275_pos9505_sppcalc34_na8455_ips15_ma41
180,5723,44,15,20,37,3,34,heatmap_np180_pos8034_sppcalc44_na5723_ips15_ma37
294,13348,18,16,20,63,3,40,heatmap_np294_pos5356_sppcalc18_na13348_ips16_ma63
302,13555,1,13,20,22,3,19,heatmap_np302_pos35_sppcalc1_na13555_ips13_ma22
236,10563,8,6,20,40,3,37,heatmap_np236_pos2066_sppcalc8_na10563_ips6_ma40
778,14671,7,9,20,11,3,8,heatmap_np778_pos5992_sppcalc7_na14671_ips9_ma11
764,9744,12,17,20,31,3,28,heatmap_np764_pos9543_sppcalc12_na9744_ips17_ma31
595,11136,2,7,20,56,3,40,heatmap_np595_pos1674_sppcalc2_na11136_ips7_ma56
495,7490,10,15,20,54,3,40,heatmap_np495_pos5401_sppcalc10_na7490_ips15_ma54
186,1513,21,5,20,26,3,23,heatmap_np186_pos3956_sppcalc21_na1513_ips5_ma26
153,5930,63,12,20,15,3,12,heatmap_np153_pos9766_sppcalc63_na5930_ips12_ma15
705,15424,8,13,20,30,3,27,heatmap_np705_pos6259_sppcalc8_na15424_ips13_ma30
257,10971,20,11,20,50,3,40,heatmap_np257_pos5167_sppcalc20_na10971_ips11_ma50
780,16661,2,8,20,75,3,40,heatmap_np780_pos1795_sppcalc2_na16661_ips8_ma75
708,17815,8,16,20,71,3,40,heatmap_np708_pos5829_sppcalc8_na17815_ips16_ma71
691,1025,7,16,20,71,3,40,heatmap_np691_pos4960_sppcalc7_na1025_ips16_ma71
199,9196,8,18,20,64,3,40,heatmap_np199_pos1688_sppcalc8_na9196_ips18_ma64
97,2079,63,17,20,27,3,24,heatmap_np97_pos6200_sppcalc63_na2079_ips17_ma27
690,8689,2,17,20,40,3,37,heatmap_np690_pos1581_sppcalc2_na8689_ips17_ma40
636,2209,6,5,20,27,3,24,heatmap_np636_pos4095_sppcalc6_na2209_ips5_ma27
691,16214,2,9,20,27,3,24,heatmap_np691_pos1981_sppcalc2_na16214_ips9_ma27
600,15533,1,10,20,47,3,40,heatmap_np600_pos758_sppcalc1_na15533_ips10_ma47
257,11297,12,19,20,54,3,40,heatmap_np257_pos3254_sppcalc12_na11297_ips19_ma54
455,10063,5,5,20,9,3,6,heatmap_np455_pos2529_sppcalc5_na10063_ips5_ma9
614,12115,3,17,20,65,3,40,heatmap_np614_pos2410_sppcalc3_na12115_ips17_ma65
73,11933,43,19,20,17,3,14,heatmap_np73_pos3183_sppcalc43_na11933_ips19_ma17
224,11405,5,7,20,52,3,40,heatmap_np224_pos1276_sppcalc5_na11405_ips7_ma52
740,13882,3,20,20,32,3,29,heatmap_np740_pos2770_sppcalc3_na13882_ips20_ma32
403,2942,13,12,20,13,3,10,heatmap_np403_pos5503_sppcalc13_na2942_ips12_ma13
688,5091,7,18,20,10,3,7,heatmap_np688_pos5332_sppcalc7_na5091_ips18_ma10
105,956,15,6,20,74,3,40,heatmap_np105_pos1677_sppcalc15_na956_ips6_ma74
597,133,15,12,20,11,3,8,heatmap_np597_pos9456_sppcalc15_na133_ips12_ma11
339,14147,1,9,20,34,3,31,heatmap_np339_pos58_sppcalc1_na14147_ips9_ma34
291,9284,15,12,20,15,3,12,heatmap_np291_pos4629_sppcalc15_na9284_ips12_ma15
23,13257,110,6,20,10,3,7,heatmap_np23_pos2551_sppcalc110_na13257_ips6_ma10
443,1109,10,15,20,39,3,36,heatmap_np443_pos4770_sppcalc10_na1109_ips15_ma39
298,15278,12,20,20,51,3,40,heatmap_np298_pos3580_sppcalc12_na15278_ips20_ma51
273,3475,13,6,20,14,3,11,heatmap_np273_pos3565_sppcalc13_na3475_ips6_ma14
196,12448,9,13,20,48,3,40,heatmap_np196_pos1837_sppcalc9_na12448_ips13_ma48
289,4407,13,9,20,22,3,19,heatmap_np289_pos3931_sppcalc13_na4407_ips9_ma22
559,13920,8,11,20,58,3,40,heatmap_np559_pos4681_sppcalc8_na13920_ips11_ma58
466,3295,9,8,20,49,3,40,heatmap_np466_pos4347_sppcalc9_na3295_ips8_ma49
628,11159,1,9,20,74,3,40,heatmap_np628_pos893_sppcalc1_na11159_ips9_ma74
202,13133,18,15,20,52,3,40,heatmap_np202_pos3805_sppcalc18_na13133_ips15_ma52
718,13486,9,17,20,30,3,27,heatmap_np718_pos6573_sppcalc9_na13486_ips17_ma30
402,345,8,14,20,11,3,8,heatmap_np402_pos3532_sppcalc8_na345_ips14_ma11
414,12230,7,13,20,64,3,40,heatmap_np414_pos2999_sppcalc7_na12230_ips13_ma64
292,5371,9,18,20,41,3,38,heatmap_np292_pos2805_sppcalc9_na5371_ips18_ma41
84,9668,88,11,20,6,3,3,heatmap_np84_pos7457_sppcalc88_na9668_ips11_ma6
473,13890,17,10,20,64,3,40,heatmap_np473_pos8201_sppcalc17_na13890_ips10_ma64
556,11487,3,10,20,54,3,40,heatmap_np556_pos1870_sppcalc3_na11487_ips10_ma54
473,14032,1,7,20,72,3,40,heatmap_np473_pos432_sppcalc1_na14032_ips7_ma72
358,17135,24,19,20,9,3,6,heatmap_np358_pos8923_sppcalc24_na17135_ips19_ma9
161,2313,47,17,20,17,3,14,heatmap_np161_pos7678_sppcalc47_na2313_ips17_ma17
651,15369,4,16,20,73,3,40,heatmap_np651_pos3032_sppcalc4_na15369_ips16_ma73
293,12941,16,12,20,22,3,19,heatmap_np293_pos4823_sppcalc16_na12941_ips12_ma22
32,12418,95,17,20,19,3,16,heatmap_np32_pos3071_sppcalc95_na12418_ips17_ma19
730,11071,7,11,20,70,3,40,heatmap_np730_pos5540_sppcalc7_na11071_ips11_ma70
420,4747,21,17,20,5,3,3,heatmap_np420_pos9131_sppcalc21_na4747_ips17_ma5
132,6654,30,12,20,27,3,24,heatmap_np132_pos4009_sppcalc30_na6654_ips12_ma27
256,4703,12,18,20,61,3,40,heatmap_np256_pos3238_sppcalc12_na4703_ips18_ma61
112,3351,81,20,20,72,3,40,heatmap_np112_pos9105_sppcalc81_na3351_ips20_ma72
550,9100,9,18,20,40,3,37,heatmap_np550_pos5260_sppcalc9_na9100_ips18_ma40
535,1143,8,6,20,38,3,35,heatmap_np535_pos4727_sppcalc8_na1143_ips6_ma38
402,10116,18,20,20,36,3,33,heatmap_np402_pos7445_sppcalc18_na10116_ips20_ma36
641,3392,5,14,20,62,3,40,heatmap_np641_pos3515_sppcalc5_na3392_ips14_ma62
467,17206,1,5,20,12,3,9,heatmap_np467_pos702_sppcalc1_na17206_ips5_ma12
585,12205,3,10,20,29,3,26,heatmap_np585_pos2106_sppcalc3_na12205_ips10_ma29
33,5985,262,19,20,9,3,6,heatmap_np33_pos8665_sppcalc262_na5985_ips19_ma9
524,7745,12,9,20,28,3,25,heatmap_np524_pos6588_sppcalc12_na7745_ips9_ma28
155,17349,57,14,20,28,3,25,heatmap_np155_pos8850_sppcalc57_na17349_ips14_ma28
541,17863,16,14,20,64,3,40,heatmap_np541_pos8998_sppcalc16_na17863_ips14_ma64
173,7131,8,6,20,37,3,34,heatmap_np173_pos1427_sppcalc8_na7131_ips6_ma37
171,1175,55,15,20,34,3,31,heatmap_np171_pos9486_sppcalc55_na1175_ips15_ma34
414,8203,13,9,20,37,3,34,heatmap_np414_pos5549_sppcalc13_na8203_ips9_ma37
148,14580,19,20,20,38,3,35,heatmap_np148_pos2845_sppcalc19_na14580_ips20_ma38
410,13092,18,7,20,75,3,40,heatmap_np410_pos7615_sppcalc18_na13092_ips7_ma75
490,16072,16,19,20,72,3,40,heatmap_np490_pos7889_sppcalc16_na16072_ips19_ma72
514,5591,16,13,20,45,3,40,heatmap_np514_pos8697_sppcalc16_na5591_ips13_ma45
295,15313,18,8,20,21,3,18,heatmap_np295_pos5455_sppcalc18_na15313_ips8_ma21
420,3287,1,17,20,67,3,40,heatmap_np420_pos247_sppcalc1_na3287_ips17_ma67
354,490,18,13,20,17,3,14,heatmap_np354_pos6516_sppcalc18_na490_ips13_ma17
143,10241,42,8,20,45,3,40,heatmap_np143_pos6101_sppcalc42_na10241_ips8_ma45
100,13923,51,14,20,64,3,40,heatmap_np100_pos5163_sppcalc51_na13923_ips14_ma64
603,7352,14,15,20,10,3,7,heatmap_np603_pos8661_sppcalc14_na7352_ips15_ma10
189,12154,30,11,20,68,3,40,heatmap_np189_pos5774_sppcalc30_na12154_ips11_ma68
755,9789,12,17,20,22,3,19,heatmap_np755_pos9734_sppcalc12_na9789_ips17_ma22
384,2266,12,9,20,72,3,40,heatmap_np384_pos4828_sppcalc12_na2266_ips9_ma72
439,14419,16,20,20,40,3,37,heatmap_np439_pos7172_sppcalc16_na14419_ips20_ma40
377,2113,1,14,20,28,3,25,heatmap_np377_pos27_sppcalc1_na2113_ips14_ma28
37,11666,118,11,20,37,3,34,heatmap_np37_pos4393_sppcalc118_na11666_ips11_ma37
493,17647,15,6,20,19,3,16,heatmap_np493_pos7768_sppcalc15_na17647_ips6_ma19
482,17766,10,19,20,71,3,40,heatmap_np482_pos5032_sppcalc10_na17766_ips19_ma71
214,17939,42,9,20,14,3,11,heatmap_np214_pos9101_sppcalc42_na17939_ips9_ma14
635,2795,3,20,20,30,3,27,heatmap_np635_pos2221_sppcalc3_na2795_ips20_ma30
203,14619,35,16,20,72,3,40,heatmap_np203_pos7156_sppcalc35_na14619_ips16_ma72
40,10615,191,10,20,19,3,16,heatmap_np40_pos7641_sppcalc191_na10615_ips10_ma19
780,7915,10,12,20,58,3,40,heatmap_np780_pos8239_sppcalc10_na7915_ips12_ma58
79,15641,113,10,20,6,3,3,heatmap_np79_pos9004_sppcalc113_na15641_ips10_ma6
25,9814,228,13,20,24,3,21,heatmap_np25_pos5710_sppcalc228_na9814_ips13_ma24
332,6276,10,16,20,21,3,18,heatmap_np332_pos3490_sppcalc10_na6276_ips16_ma21
756,3416,12,9,20,36,3,33,heatmap_np756_pos9078_sppcalc12_na3416_ips9_ma36
565,4780,12,10,20,21,3,18,heatmap_np565_pos6995_sppcalc12_na4780_ips10_ma21
132,13450,73,9,20,16,3,13,heatmap_np132_pos9723_sppcalc73_na13450_ips9_ma16
774,8506,9,11,20,33,3,30,heatmap_np774_pos7518_sppcalc9_na8506_ips11_ma33
548,2683,7,6,20,29,3,26,heatmap_np548_pos4255_sppcalc7_na2683_ips6_ma29
227,8615,25,15,20,36,3,33,heatmap_np227_pos5832_sppcalc25_na8615_ips15_ma36
272,13389,23,11,20,49,3,40,heatmap_np272_pos6489_sppcalc23_na13389_ips11_ma49
652,9620,1,13,20,61,3,40,heatmap_np652_pos322_sppcalc1_na9620_ips13_ma61
201,5450,29,14,20,11,3,8,heatmap_np201_pos6020_sppcalc29_na5450_ips14_ma11
24,4603,214,19,20,9,3,6,heatmap_np24_pos5156_sppcalc214_na4603_ips19_ma9
139,15565,41,20,20,63,3,40,heatmap_np139_pos5823_sppcalc41_na15565_ips20_ma63
122,9021,76,19,20,35,3,32,heatmap_np122_pos9297_sppcalc76_na9021_ips19_ma35
481,7141,1,12,20,68,3,40,heatmap_np481_pos515_sppcalc1_na7141_ips12_ma68
311,11839,11,17,20,32,3,29,heatmap_np311_pos3673_sppcalc11_na11839_ips17_ma32
525,3402,12,9,20,46,3,40,heatmap_np525_pos6803_sppcalc12_na3402_ips9_ma46
663,15629,5,18,20,54,3,40,heatmap_np663_pos3676_sppcalc5_na15629_ips18_ma54
121,8671,64,10,20,70,3,40,heatmap_np121_pos7755_sppcalc64_na8671_ips10_ma70
377,2514,24,15,20,74,3,40,heatmap_np377_pos9296_sppcalc24_na2514_ips15_ma74
91,2605,70,20,20,12,3,9,heatmap_np91_pos6451_sppcalc70_na2605_ips20_ma12
685,4428,8,8,20,18,3,15,heatmap_np685_pos5687_sppcalc8_na4428_ips8_ma18
782,610,8,8,20,41,3,38,heatmap_np782_pos6428_sppcalc8_na610_ips8_ma41
281,11612,7,14,20,12,3,9,heatmap_np281_pos2204_sppcalc7_na11612_ips14_ma12
229,4680,32,6,20,20,3,17,heatmap_np229_pos7397_sppcalc32_na4680_ips6_ma20
478,3600,5,14,20,67,3,40,heatmap_np478_pos2509_sppcalc5_na3600_ips14_ma67
150,11461,51,16,20,65,3,40,heatmap_np150_pos7770_sppcalc51_na11461_ips16_ma65
798,15145,10,13,20,5,3,3,heatmap_np798_pos8365_sppcalc10_na15145_ips13_ma5
584,839,15,16,20,52,3,40,heatmap_np584_pos8880_sppcalc15_na839_ips16_ma52
790,4163,7,12,20,65,3,40,heatmap_np790_pos6200_sppcalc7_na4163_ips12_ma65
746,9433,7,12,20,56,3,40,heatmap_np746_pos5665_sppcalc7_na9433_ips12_ma56
535,15749,13,9,20,69,3,40,heatmap_np535_pos7211_sppcalc13_na15749_ips9_ma69
782,402,9,14,20,52,3,40,heatmap_np782_pos7406_sppcalc9_na402_ips14_ma52
726,3459,6,18,20,34,3,31,heatmap_np726_pos4814_sppcalc6_na3459_ips18_ma34
13,14976,1,7,20,11,3,8,heatmap_np13_pos7_sppcalc1_na14976_ips7_ma11
311,15353,15,8,20,31,3,28,heatmap_np311_pos4690_sppcalc15_na15353_ips8_ma31
268,6297,8,12,20,47,3,40,heatmap_np268_pos2404_sppcalc8_na6297_ips12_ma47
150,7034,45,9,20,46,3,40,heatmap_np150_pos6786_sppcalc45_na7034_ips9_ma46
308,13455,21,14,20,56,3,40,heatmap_np308_pos6687_sppcalc21_na13455_ips14_ma56
635,13932,9,8,20,70,3,40,heatmap_np635_pos5735_sppcalc9_na13932_ips8_ma70
523,11917,1,12,20,61,3,40,heatmap_np523_pos258_sppcalc1_na11917_ips12_ma61
167,15470,52,6,20,59,3,40,heatmap_np167_pos8800_sppcalc52_na15470_ips6_ma59
192,1446,21,20,20,18,3,15,heatmap_np192_pos4184_sppcalc21_na1446_ips20_ma18
487,3686,8,20,20,6,3,3,heatmap_np487_pos4302_sppcalc8_na3686_ips20_ma6
532,12392,17,16,20,72,3,40,heatmap_np532_pos9424_sppcalc17_na12392_ips16_ma72
700,93,6,17,20,49,3,40,heatmap_np700_pos4802_sppcalc6_na93_ips17_ma49
525,15634,2,9,20,21,3,18,heatmap_np525_pos1288_sppcalc2_na15634_ips9_ma21
643,5310,2,9,20,68,3,40,heatmap_np643_pos1548_sppcalc2_na5310_ips9_ma68
640,9822,14,8,20,19,3,16,heatmap_np640_pos9549_sppcalc14_na9822_ips8_ma19
494,11469,4,9,20,48,3,40,heatmap_np494_pos2450_sppcalc4_na11469_ips9_ma48
592,15683,6,7,20,71,3,40,heatmap_np592_pos4027_sppcalc6_na15683_ips7_ma71
717,16501,13,8,20,73,3,40,heatmap_np717_pos9698_sppcalc13_na16501_ips8_ma73
445,9242,8,10,20,66,3,40,heatmap_np445_pos3957_sppcalc8_na9242_ips10_ma66
397,7918,3,17,20,26,3,23,heatmap_np397_pos1371_sppcalc3_na7918_ips17_ma26
62,10472,57,8,20,28,3,25,heatmap_np62_pos3590_sppcalc57_na10472_ips8_ma28
190,10332,51,5,20,55,3,40,heatmap_np190_pos9716_sppcalc51_na10332_ips5_ma55
383,13199,24,12,20,12,3,9,heatmap_np383_pos9451_sppcalc24_na13199_ips12_ma12
88,7769,64,10,20,34,3,31,heatmap_np88_pos5708_sppcalc64_na7769_ips10_ma34
487,17562,10,18,20,66,3,40,heatmap_np487_pos5161_sppcalc10_na17562_ips18_ma66
225,6727,4,8,20,60,3,40,heatmap_np225_pos1065_sppcalc4_na6727_ips8_ma60
174,2369,27,16,20,56,3,40,heatmap_np174_pos4854_sppcalc27_na2369_ips16_ma56
361,5922,4,18,20,27,3,24,heatmap_np361_pos1613_sppcalc4_na5922_ips18_ma27
412,5402,2,5,20,72,3,40,heatmap_np412_pos849_sppcalc2_na5402_ips5_ma72
779,13344,11,8,20,8,3,5,heatmap_np779_pos9122_sppcalc11_na13344_ips8_ma8
167,3449,47,8,20,43,3,40,heatmap_np167_pos7979_sppcalc47_na3449_ips8_ma43
687,11200,14,15,20,11,3,8,heatmap_np687_pos9633_sppcalc14_na11200_ips15_ma11
56,17965,159,17,20,44,3,40,heatmap_np56_pos8931_sppcalc159_na17965_ips17_ma44
241,10193,15,11,20,31,3,28,heatmap_np241_pos3688_sppcalc15_na10193_ips11_ma31
466,2860,15,19,20,70,3,40,heatmap_np466_pos7178_sppcalc15_na2860_ips19_ma70
787,8284,1,16,20,63,3,40,heatmap_np787_pos973_sppcalc1_na8284_ips16_ma63
570,12366,7,17,20,68,3,40,heatmap_np570_pos4059_sppcalc7_na12366_ips17_ma68
45,16075,27,17,20,12,3,9,heatmap_np45_pos1228_sppcalc27_na16075_ips17_ma12
390,10461,7,11,20,47,3,40,heatmap_np390_pos2937_sppcalc7_na10461_ips11_ma47
635,14461,3,20,20,44,3,40,heatmap_np635_pos2536_sppcalc3_na14461_ips20_ma44
269,16602,7,8,20,70,3,40,heatmap_np269_pos2027_sppcalc7_na16602_ips8_ma70
427,6999,3,20,20,64,3,40,heatmap_np427_pos1506_sppcalc3_na6999_ips20_ma64
781,16694,9,10,20,30,3,27,heatmap_np781_pos7328_sppcalc9_na16694_ips10_ma30
567,6077,13,8,20,27,3,24,heatmap_np567_pos7748_sppcalc13_na6077_ips8_ma27
737,9339,10,19,20,56,3,40,heatmap_np737_pos7752_sppcalc10_na9339_ips19_ma56
732,7890,1,10,20,35,3,32,heatmap_np732_pos1121_sppcalc1_na7890_ips10_ma35
29,5114,251,8,20,23,3,20,heatmap_np29_pos7306_sppcalc251_na5114_ips8_ma23
463,9062,13,12,20,75,3,40,heatmap_np463_pos6422_sppcalc13_na9062_ips12_ma75
60,10120,154,12,20,29,3,26,heatmap_np60_pos9297_sppcalc154_na10120_ips12_ma29
675,5533,13,12,20,59,3,40,heatmap_np675_pos9036_sppcalc13_na5533_ips12_ma59
279,3538,24,9,20,16,3,13,heatmap_np279_pos6954_sppcalc24_na3538_ips9_ma16
537,16206,5,11,20,47,3,40,heatmap_np537_pos2706_sppcalc5_na16206_ips11_ma47
679,9798,4,14,20,16,3,13,heatmap_np679_pos3228_sppcalc4_na9798_ips14_ma16
594,2473,5,16,20,58,3,40,heatmap_np594_pos3130_sppcalc5_na2473_ips16_ma58
391,3250,19,19,20,46,3,40,heatmap_np391_pos7789_sppcalc19_na3250_ips19_ma46
262,1493,9,18,20,43,3,40,heatmap_np262_pos2361_sppcalc9_na1493_ips18_ma43
667,2189,3,15,20,49,3,40,heatmap_np667_pos2531_sppcalc3_na2189_ips15_ma49
781,11799,12,15,20,32,3,29,heatmap_np781_pos9763_sppcalc12_na11799_ips15_ma32
163,16112,19,11,20,57,3,40,heatmap_np163_pos3211_sppcalc19_na16112_ips11_ma57
22,10712,369,11,20,22,3,19,heatmap_np22_pos8139_sppcalc369_na10712_ips11_ma22
150,3362,65,9,20,51,3,40,heatmap_np150_pos9858_sppcalc65_na3362_ips9_ma51
542,9758,1,15,20,26,3,23,heatmap_np542_pos202_sppcalc1_na9758_ips15_ma26
389,4643,12,17,20,32,3,29,heatmap_np389_pos4741_sppcalc12_na4643_ips17_ma32
230,7208,32,8,20,16,3,13,heatmap_np230_pos7525_sppcalc32_na7208_ips8_ma16
299,10813,9,10,20,68,3,40,heatmap_np299_pos2965_sppcalc9_na10813_ips10_ma68
265,9714,6,18,20,64,3,40,heatmap_np265_pos1620_sppcalc6_na9714_ips18_ma64
159,12265,18,13,20,60,3,40,heatmap_np159_pos2963_sppcalc18_na12265_ips13_ma60
260,8367,32,10,20,49,3,40,heatmap_np260_pos8510_sppcalc32_na8367_ips10_ma49
680,16466,12,10,20,47,3,40,heatmap_np680_pos8162_sppcalc12_na16466_ips10_ma47
258,412,34,11,20,35,3,32,heatmap_np258_pos8788_sppcalc34_na412_ips11_ma35
334,13820,21,17,20,54,3,40,heatmap_np334_pos7249_sppcalc21_na13820_ips17_ma54
414,1518,15,12,20,70,3,40,heatmap_np414_pos6620_sppcalc15_na1518_ips12_ma70
427,12203,19,11,20,66,3,40,heatmap_np427_pos8134_sppcalc19_na12203_ips11_ma66
412,17391,4,9,20,70,3,40,heatmap_np412_pos1933_sppcalc4_na17391_ips9_ma70
719,11983,1,18,20,68,3,40,heatmap_np719_pos134_sppcalc1_na11983_ips18_ma68
478,11672,1,13,20,32,3,29,heatmap_np478_pos487_sppcalc1_na11672_ips13_ma32
377,12239,1,7,20,65,3,40,heatmap_np377_pos389_sppcalc1_na12239_ips7_ma65
771,6037,2,20,20,33,3,30,heatmap_np771_pos1948_sppcalc2_na6037_ips20_ma33
608,14979,12,15,20,50,3,40,heatmap_np608_pos7371_sppcalc12_na14979_ips15_ma50
294,17180,1,6,20,48,3,40,heatmap_np294_pos292_sppcalc1_na17180_ips6_ma48
291,11184,15,9,20,50,3,40,heatmap_np291_pos4577_sppcalc15_na11184_ips9_ma50
251,991,16,10,20,34,3,31,heatmap_np251_pos4033_sppcalc16_na991_ips10_ma34
491,7132,5,5,20,52,3,40,heatmap_np491_pos2858_sppcalc5_na7132_ips5_ma52
133,11837,21,5,20,56,3,40,heatmap_np133_pos2796_sppcalc21_na11837_ips5_ma56
318,14438,1,6,20,16,3,13,heatmap_np318_pos107_sppcalc1_na14438_ips6_ma16
190,17258,9,15,20,34,3,31,heatmap_np190_pos1792_sppcalc9_na17258_ips15_ma34
282,2174,10,12,20,22,3,19,heatmap_np282_pos2938_sppcalc10_na2174_ips12_ma22
166,16039,11,14,20,13,3,10,heatmap_np166_pos1977_sppcalc11_na16039_ips14_ma13
800,3547,5,19,20,66,3,40,heatmap_np800_pos4379_sppcalc5_na3547_ips19_ma66
748,8292,10,10,20,22,3,19,heatmap_np748_pos7596_sppcalc10_na8292_ips10_ma22
739,3388,8,16,20,50,3,40,heatmap_np739_pos6127_sppcalc8_na3388_ips16_ma50
350,17917,24,12,20,60,3,40,heatmap_np350_pos8682_sppcalc24_na17917_ips12_ma60
738,7874,4,13,20,25,3,22,heatmap_np738_pos3334_sppcalc4_na7874_ips13_ma25
213,5928,11,6,20,57,3,40,heatmap_np213_pos2532_sppcalc11_na5928_ips6_ma57
306,11804,20,7,20,27,3,24,heatmap_np306_pos6233_sppcalc20_na11804_ips7_ma27
615,861,15,15,20,71,3,40,heatmap_np615_pos9814_sppcalc15_na861_ips15_ma71
324,5843,4,12,20,39,3,36,heatmap_np324_pos1311_sppcalc4_na5843_ips12_ma39
65,5628,94,13,20,60,3,40,heatmap_np65_pos6112_sppcalc94_na5628_ips13_ma60
404,13799,23,19,20,75,3,40,heatmap_np404_pos9693_sppcalc23_na13799_ips19_ma75
205,8841,4,15,20,66,3,40,heatmap_np205_pos895_sppcalc4_na8841_ips15_ma66
430,13727,13,6,20,69,3,40,heatmap_np430_pos5937_sppcalc13_na13727_ips6_ma69
765,6828,5,19,20,69,3,40,heatmap_np765_pos4196_sppcalc5_na6828_ips19_ma69
770,10119,5,5,20,54,3,40,heatmap_np770_pos4413_sppcalc5_na10119_ips5_ma54
99,2571,69,16,20,67,3,40,heatmap_np99_pos6912_sppcalc69_na2571_ips16_ma67
481,14583,16,9,20,70,3,40,heatmap_np481_pos7997_sppcalc16_na14583_ips9_ma70
432,12484,16,5,20,72,3,40,heatmap_np432_pos7289_sppcalc16_na12484_ips5_ma72
540,13624,3,15,20,41,3,38,heatmap_np540_pos1644_sppcalc3_na13624_ips15_ma41
699,10104,6,10,20,9,3,6,heatmap_np699_pos4493_sppcalc6_na10104_ips10_ma9
404,9183,15,6,20,38,3,35,heatmap_np404_pos6448_sppcalc15_na9183_ips6_ma38
170,3998,27,11,20,24,3,21,heatmap_np170_pos4683_sppcalc27_na3998_ips11_ma24
730,10156,5,10,20,57,3,40,heatmap_np730_pos3879_sppcalc5_na10156_ips10_ma57
501,12389,17,10,20,8,3,5,heatmap_np501_pos8662_sppcalc17_na12389_ips10_ma8
766,3975,4,13,20,18,3,15,heatmap_np766_pos3492_sppcalc4_na3975_ips13_ma18
29,5282,228,19,20,25,3,22,heatmap_np29_pos6633_sppcalc228_na5282_ips19_ma25
478,13064,16,18,20,28,3,25,heatmap_np478_pos7919_sppcalc16_na13064_ips18_ma28
366,15763,9,7,20,71,3,40,heatmap_np366_pos3587_sppcalc9_na15763_ips7_ma71
316,4194,26,7,20,33,3,30,heatmap_np316_pos8331_sppcalc26_na4194_ips7_ma33
498,6371,4,9,20,69,3,40,heatmap_np498_pos2476_sppcalc4_na6371_ips9_ma69
399,4887,19,8,20,72,3,40,heatmap_np399_pos7688_sppcalc19_na4887_ips8_ma72
635,2921,12,10,20,52,3,40,heatmap_np635_pos7712_sppcalc12_na2921_ips10_ma52
394,9564,9,10,20,54,3,40,heatmap_np394_pos3730_sppcalc9_na9564_ips10_ma54
705,10605,7,5,20,20,3,17,heatmap_np705_pos4980_sppcalc7_na10605_ips5_ma20
718,1880,5,6,20,34,3,31,heatmap_np718_pos3594_sppcalc5_na1880_ips6_ma34
733,17189,8,13,20,56,3,40,heatmap_np733_pos6539_sppcalc8_na17189_ips13_ma56
52,6210,44,20,20,40,3,37,heatmap_np52_pos2309_sppcalc44_na6210_ips20_ma40
549,17290,12,12,20,70,3,40,heatmap_np549_pos6667_sppcalc12_na17290_ips12_ma70
299,2461,24,12,20,65,3,40,heatmap_np299_pos7333_sppcalc24_na2461_ips12_ma65
69,4201,10,8,20,59,3,40,heatmap_np69_pos703_sppcalc10_na4201_ips8_ma59
333,12505,17,10,20,36,3,33,heatmap_np333_pos5875_sppcalc17_na12505_ips10_ma36
112,11238,34,20,20,37,3,34,heatmap_np112_pos3867_sppcalc34_na11238_ips20_ma37
40,3645,57,14,20,22,3,19,heatmap_np40_pos2282_sppcalc57_na3645_ips14_ma22
229,7814,3,18,20,53,3,40,heatmap_np229_pos726_sppcalc3_na7814_ips18_ma53
