Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,0.9163879598662207,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.18070273284997213,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10839745734359317,0.09869022235759975,0.09062937062937063,0.08361290322580645,0.0779783393501805,0.07279263086946754,0.06845552503697444,0.06468356957476543,0.062045193412485634,0.058642533936651586,0.05631844255171215,0.05429864253393665,0.05199807414540202,0.051233396584440226,0.049533710441828464
pct_interview_given_signal,0.0,0.9464882943143813,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.0989010989010989,0.0907563025210084,0.08393782383419689,0.07780979827089338,0.07266203184570531,0.06877520696242836,0.0649949849548646,0.06163210956819479,0.05899490167516387,0.05656424581005587,0.054018006002000664,0.05238480194017785,0.050388802488335924,0.04875112849834487
pct_interview_given_signal,0.0,0.9632107023411371,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13562159899539555,0.12053571428571429,0.10854271356783919,0.09857012473379982,0.09045226130653267,0.08356977044106267,0.07803468208092486,0.07305524239007892,0.06914212548015365,0.0650210716435882,0.06128239076981275,0.05829435048578625,0.05585243923461472,0.05368682684341342,0.051931399262702356,0.050759830800563996,0.048677884615384616
pct_interview_given_signal,0.0,0.9264214046822743,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10843373493975904,0.09878048780487805,0.09060402684563758,0.08367768595041322,0.0780722891566265,0.07298941202973643,0.06852791878172589,0.06495589414595028,0.06174957118353345,0.05849431305289764,0.05641650705206338,0.053775933609958505,0.05176545774085317,0.050365303901756565,0.04868519909842224
pct_interview_given_signal,0.0,0.919732441471572,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.18070273284997213,0.15480172001911133,0.1355081555834379,0.12053571428571429,0.10850636302746149,0.09872029250457039,0.09055338177752935,0.08393782383419689,0.07822308063737325,0.07335295449400045,0.068731438268986,0.06469648562300319,0.06141015921152388,0.058452101749954896,0.05618172359979192,0.05452709525412319,0.05189812590100913,0.05019364833462432,0.048736462093862815
pct_interview_given_signal,0.0,0.9297658862876255,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15494978479196556,0.1354515050167224,0.1204460966542751,0.10857908847184987,0.0985101854667072,0.09080717488789238,0.08378588052754073,0.07786589762076424,0.07330316742081448,0.06823925863521482,0.0650210716435882,0.06150341685649203,0.05850487540628386,0.05609418282548476,0.05412629468760441,0.05222437137330754,0.05104773908933354,0.04845222072678331
pct_interview_given_signal,0.0,0.9264214046822743,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13562159899539555,0.12058057312988463,0.10861548776399597,0.09857012473379982,0.09062937062937063,0.08385093167701864,0.07803468208092486,0.07308820212046019,0.06852791878172589,0.06521739130434782,0.06169078446306169,0.05867439333574792,0.056485355648535567,0.05428044898642989,0.052073288331726135,0.050648741597623885,0.04940530649588289
pct_interview_given_signal,0.0,0.9464882943143813,0.540133779264214,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12062546537602382,0.10843373493975904,0.09881061299176579,0.09090909090909091,0.08409031923176745,0.07779111644657863,0.07297297297297298,0.06852791878172589,0.06490384615384616,0.061456752655538696,0.057888154368411646,0.05598755832037325,0.0533596837944664,0.05222437137330754,0.05027932960893855,0.0484160191273162
pct_interview_given_signal,0.0,0.9163879598662207,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10861548776399597,0.09887091852303936,0.09062937062937063,0.08363448631905007,0.07766059443911794,0.07280898876404494,0.06877520696242836,0.06481296259251851,0.06158524995248052,0.058642533936651586,0.05617198335644938,0.054009001500250044,0.05169937769267592,0.05079962370649106,0.0492550927333536
pct_interview_given_signal,0.0,0.9331103678929766,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12071535022354694,0.10879785090664876,0.09863013698630137,0.09045226130653267,0.08352668213457076,0.07773512476007678,0.07312119160460392,0.06835443037974684,0.06494287432351173,0.06155015197568389,0.058589511754068714,0.05669291338582677,0.0545822102425876,0.05217391304347826,0.04986149584487535,0.04891304347826087
pct_interview_given_signal,0.0,0.9297658862876255,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10861548776399597,0.0989010989010989,0.09045226130653267,0.0841995841995842,0.07788461538461539,0.07300585849481749,0.06870229007633588,0.06490384615384616,0.06158524995248052,0.05908096280087528,0.056055363321799306,0.05476673427991886,0.05226649459590257,0.04956402019274897,0.048014226437462955
pct_interview_given_signal,0.0,0.9364548494983278,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10850636302746149,0.09860012172854535,0.09080717488789238,0.08367768595041322,0.07818532818532818,0.07297297297297298,0.06838328408611229,0.06474820143884892,0.06144509766736203,0.058325832583258325,0.05641650705206338,0.05358914985114125,0.05205655526992288,0.05027932960893855,0.048379871584291474
pct_interview_given_signal,0.0,0.9163879598662207,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12049088880624767,0.10836120401337793,0.09854014598540146,0.09050279329608939,0.08376421923474664,0.07824197053851727,0.07305524239007892,0.06821052631578947,0.06487785342410893,0.06184386333269708,0.05888767720828789,0.05611361274679598,0.05423501841312354,0.051600573339703776,0.05034965034965035,0.0493075635367524
pct_interview_given_signal,0.0,0.9264214046822743,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12058057312988463,0.10847003682624708,0.09881061299176579,0.09060402684563758,0.08376421923474664,0.0780722891566265,0.07297297297297298,0.06893617021276596,0.06500802568218299,0.061491744163977985,0.05865314989138305,0.055881338392549156,0.054171543220197294,0.0519730510105871,0.0504751518928182,0.04891304347826087
pct_interview_given_signal,0.0,0.9464882943143813,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15487571701720843,0.1354515050167224,0.12040133779264214,0.10847003682624708,0.09869022235759975,0.09045226130653267,0.08365608055770721,0.0779783393501805,0.07295654131952263,0.06851342778600127,0.06529625151148731,0.06163210956819479,0.05908096280087528,0.056230475529330096,0.05371352785145889,0.05200642054574639,0.0499691548426897,0.048071216617210685
pct_interview_given_signal,0.0,0.9297658862876255,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13556485355648534,0.12062546537602382,0.10839745734359317,0.09860012172854535,0.0906801007556675,0.08361290322580645,0.07767921361783744,0.07284172661870504,0.06903899424675047,0.06504717928126882,0.06156184685540566,0.058962693357597816,0.05618172359979192,0.05473897617840851,0.05278592375366569,0.05002315886984715,0.048736462093862815
pct_interview_given_signal,0.0,0.939799331103679,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15487571701720843,0.1354515050167224,0.12058057312988463,0.10843373493975904,0.09860012172854535,0.09060402684563758,0.08365608055770721,0.07786589762076424,0.07267833109017496,0.06861499364675985,0.06482593037214886,0.06177311725452812,0.05881285169722272,0.05610389610389611,0.0547759932375317,0.05153491331318594,0.04990757855822551,0.048568430520161895
pct_interview_given_signal,0.0,0.9096989966555183,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10850636302746149,0.09860012172854535,0.09040178571428571,0.08367768595041322,0.07809110629067245,0.07303877366997295,0.06889219647033808,0.06525679758308157,0.06183206106870229,0.05842048323115759,0.05704225352112676,0.05408112168252378,0.05242718446601942,0.05013151787095776,0.04926258172419036
pct_interview_given_signal,0.0,0.9331103678929766,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12062546537602382,0.10836120401337793,0.09857012473379982,0.09078173157747269,0.08363448631905007,0.07786589762076424,0.0726294552790854,0.06852791878172589,0.06503412284223203,0.061596958174904945,0.059113300492610835,0.0562695380340396,0.053865336658354114,0.05231713224608429,0.049876847290640396,0.0492925604746691
pct_interview_given_signal,0.0,0.8695652173913043,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12040133779264214,0.10854271356783919,0.09857012473379982,0.09052808046940486,0.08361290322580645,0.0780722891566265,0.07279263086946754,0.06880441707368869,0.06528309490227685,0.06158524995248052,0.05852601156069364,0.056162246489859596,0.054036024016010674,0.051889814221652786,0.05023255813953489,0.04854659874138448
pct_interview_given_signal,0.0,0.9431438127090301,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12040133779264214,0.10854271356783919,0.09869022235759975,0.09073088770652478,0.08372093023255814,0.0781099324975892,0.07289088863892014,0.06845552503697444,0.06500802568218299,0.06165556612749762,0.05856832971800434,0.055746730901582935,0.05431684828164292,0.05184829572731637,0.0500540707554457,0.04838709677419355
pct_interview_given_signal,0.0,0.919732441471572,0.5334448160535117,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.1087248322147651,0.09863013698630137,0.09065472859541131,0.08344063868143188,0.07780979827089338,0.07269463764864259,0.06835443037974684,0.06521739130434782,0.06206896551724138,0.05947136563876652,0.05692199578355587,0.053580287745989746,0.05167464114832536,0.05006954102920723,0.0483654276757725
pct_interview_given_nosignal,0.045640231018453305,0.007023075820553246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04490644490644491,0.006306435430700874,0.00043975373790677223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045640231018453305,0.005859375,0.00014253135689851768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04474520093909681,0.006764536557282671,0.00044682752457551384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04445664105378705,0.007132667617689016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04460966542750929,0.008364048766657216,0.00014558159848595138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044129664941432854,0.00612797491805615,0.00014411298457991066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.043991853360488796,0.006524822695035461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04439572485612497,0.0061806433487849415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044298605414273995,0.006918420294032862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04563380281690141,0.0067882901994060245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04464654816039686,0.007080147267063155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04438964241676942,0.0058081881286301176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.046232876712328765,0.007182087029995775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044962531223980015,0.005810657596371882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044751381215469614,0.006017191977077364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04423812124522119,0.007988787666433076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04421397379912664,0.006524822695035461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04579505300353357,0.006389322731790431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04477611940298507,0.005926344010159447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04557603038402026,0.006481611948710723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04559527160146355,0.0074805928016937195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045112781954887216,0.007545558086560365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04512534818941504,0.006376647300552643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04469582011311905,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044962531223980015,0.0059747116854244825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04502501389660923,0.007707399103139013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04451772464962902,0.007618510158013544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04361873990306947,0.007140816909454442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0448318804483188,0.00591886819691064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04475756319933692,0.005088339222614841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04567883829127309,0.006623449830890643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04502501389660923,0.0070030012862655425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045012503473187,0.0064335664335664336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04491889643698877,0.00669611055705941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04477611940298507,0.005793415288964251,0.0001479727730097662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045119064197187024,0.007164350193437455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04513792142658122,0.00631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04466501240694789,0.006469760900140647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04534639608117565,0.0062402496099844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04534639608117565,0.0070126227208976155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04417780201799836,0.006764536557282671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045640231018453305,0.0056365136101182295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045448169448730535,0.006437167646235657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04602272727272727,0.00612884834663626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04505005561735261,0.007515536927301633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04514421067298314,0.006316676024705222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04504379257611567,0.009123307198859587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0451505016722408,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04514421067298314,0.006966164344611885,0.0007204610951008645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.045640231018453305,0.04452996151731721,0.043524986566362174,0.04376012965964344,0.040883280757097795,0.04186587414394625,0.04108025865348041,0.03981322192184812,0.039715616572689384,0.03895635445473127,0.03882564409826243,0.03862660944206009,0.039277488180385504,0.03835227272727273,0.037556508635678686,0.038315988647114475,0.036684782608695655,0.03690205011389522,0.03775343742717315,0.037578288100208766,0.03727136776716899,0.03788144510698001,0.03733579165706384,0.0369483407458091,0.03671388101983003
pct_interview_given_application,0.04490644490644491,0.04452996151731721,0.04366576819407008,0.04150121685666709,0.04195260908973197,0.04212716161747497,0.04100746740918871,0.040795769327625284,0.040268456375838924,0.03952665609369282,0.03866348448687351,0.038315988647114475,0.03817603393425239,0.038732815301852956,0.03682655148897477,0.037117653797685876,0.03809075946390783,0.03747831116252169,0.03601600711427301,0.036927285160702074,0.03670140462165836,0.03603202846975089,0.03729281767955801,0.03837044054950261,0.03629845395473896
pct_interview_given_application,0.045640231018453305,0.043390920048212135,0.0425531914893617,0.04309656823623304,0.04148527528809219,0.04077523282154543,0.040323584318606095,0.04091942409699419,0.0393108468818248,0.0392156862745098,0.03888622179548728,0.03932038834951456,0.03765690376569038,0.038411381149970364,0.03821656050955414,0.03937294932555596,0.03690205011389522,0.037155963302752296,0.03776663946846952,0.03653997970001128,0.03741339491916859,0.038261691072272085,0.03778425655976676,0.03699897225077081,0.03571034938829494
pct_interview_given_application,0.04474520093909681,0.044708155098661516,0.04431072210065645,0.04241948153967007,0.04179027473236167,0.04146934596185844,0.040123839009287926,0.03953630262355094,0.039901477832512314,0.03922993098438068,0.03897978825794033,0.03837953091684435,0.03851640513552068,0.03921094033643955,0.03825265643447462,0.037722668529514496,0.03675553034600113,0.03638405390230208,0.03734439834024896,0.03625377643504532,0.03773145452428089,0.03780189009450473,0.03717728055077452,0.035860542335362476,0.036927285160702074
pct_interview_given_application,0.04445664105378705,0.04432890956355179,0.04363636363636364,0.041887524240465414,0.04224250325945241,0.04133180252583238,0.039007946063086926,0.040343668285394096,0.03991622520635703,0.03994082840236687,0.03995560488346282,0.038686567164179106,0.03769633507853403,0.039291777831675964,0.038608198284080075,0.038212053308173136,0.03775343742717315,0.037691949744067005,0.03741339491916859,0.037155963302752296,0.03832052040212892,0.03686426214586415,0.0380818053596615,0.036120401337792644,0.03818053264199859
pct_interview_given_application,0.04460966542750929,0.044063647490820076,0.043390920048212135,0.04208338745291596,0.04266526204898604,0.04175795849980667,0.04133707578463894,0.04090392627193536,0.03986710963455149,0.03955078125,0.039652429323216255,0.03907380607814761,0.03885357956589519,0.03854848304580607,0.038347733459581014,0.037504340780182895,0.03727565577542568,0.036986301369863014,0.0372328200413698,0.03680981595092025,0.037899169493508016,0.03744798890429958,0.037621922898281465,0.03776663946846952,0.03699052403242379
pct_interview_given_application,0.044129664941432854,0.04428649535265172,0.042987926230595726,0.04222048475371384,0.04171494785631518,0.041179461108286734,0.041421631296343644,0.0407035175879397,0.04016860897594843,0.03856683728127604,0.03922993098438068,0.038820992092020126,0.03906909441697817,0.03864503816793893,0.03682236617797477,0.038511826934506124,0.037810713035360016,0.03680563444280359,0.03761755485893417,0.03716022479642161,0.037003197807217905,0.038411381149970364,0.03699474765928294,0.03702857142857143,0.036664026253253365
pct_interview_given_application,0.043991853360488796,0.04408763097020003,0.04358939862774115,0.042704626334519574,0.041688111168296446,0.040893600908746684,0.04119516846789574,0.03980833026170291,0.03992606284658041,0.03897509924215085,0.03860359823662576,0.037079423208972305,0.03795688847235239,0.03818053264199859,0.038900228118621684,0.037504340780182895,0.03883960680891872,0.036893646094283764,0.03792578719419408,0.0371900826446281,0.037032803748999886,0.03832052040212892,0.03765690376569038,0.036935704514363885,0.035828817870175826
pct_interview_given_application,0.04439572485612497,0.04367754111620383,0.044341042835637064,0.04329814245623413,0.040652446675031366,0.040698404723024745,0.04133707578463894,0.040955631399317405,0.03866348448687351,0.03840682788051209,0.03994082840236687,0.0387420782016023,0.038608198284080075,0.0384204909284952,0.038338658146964855,0.03641267700606878,0.03767003836763167,0.03771388662553835,0.037245660420738014,0.03771827706635623,0.0380058651026393,0.037934668071654375,0.037245660420738014,0.036237557320210265,0.037556508635678686
pct_interview_given_application,0.044298605414273995,0.04476993229238635,0.04356595401371521,0.04272715284188316,0.041342350389179536,0.04020349919344832,0.04028848545138025,0.04056084126189284,0.04022845790911348,0.03897041135434207,0.03933470923880054,0.037899169493508016,0.03870967741935484,0.038113163157275615,0.036927285160702074,0.03842960502905942,0.03626595030221625,0.037815126050420166,0.03643724696356275,0.037815126050420166,0.03704974271012007,0.037863737291106696,0.03819403512908169,0.03704974271012007,0.03727565577542568
pct_interview_given_application,0.04563380281690141,0.04396200814111262,0.04302788844621514,0.04271588661832564,0.04287415641127432,0.040898762938651856,0.04021347896239295,0.040821469068917725,0.040872965813044025,0.03971074886628263,0.03984259714707329,0.03823008849557522,0.03923468152094938,0.037482646922720964,0.03736593241840618,0.03778425655976676,0.03862200500655621,0.03801478352692714,0.03838407771591044,0.03891424453519097,0.037075180226570546,0.036618444846292945,0.03730140455906056,0.036572976633931595,0.03740907516453065
