Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
pct_interview_given_signal,0.0,1.0769230769230769,1.0461538461538462,0.9769230769230769,0.8615384615384616,0.7338461538461538,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.30927835051546393,0.28520499108734404,0.2660753880266075,0.2494802494802495,0.23540951446787642,0.22119815668202766,0.211733568592854,0.19908751555371215,0.192,0.1817493373722075,0.17790956263899185,0.1736613603473227,0.16427104722792607,0.15920398009950248,0.15599610009749756,0.15503875968992248,0.1517546632943408,0.1464754348489472,0.1462968607131972,0.1408864103316701,0.1419278533412182,0.13468013468013468,0.1377726750861079,0.1367131871261749,0.13381655979927515,0.12668250197941408
pct_interview_given_signal,0.0,1.0692307692307692,1.0461538461538462,0.9871794871794872,0.8480769230769231,0.7276923076923076,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3700848111025443,0.33637000700770847,0.3078896728672226,0.2853745541022592,0.26475455046883617,0.24716786817713698,0.23233301064859632,0.22109626900046062,0.2097902097902098,0.1979381443298969,0.19393939393939394,0.18433179723502305,0.17595307917888564,0.17435524881946968,0.16655100624566274,0.15973377703826955,0.1595744680851064,0.15604681404421328,0.14916096954630206,0.1403919274641708,0.14696876913655849,0.13977868375072802,0.14022787028921999,0.1348314606741573,0.13479359730412804,0.12931034482758622,0.13333333333333333,0.13190436933223412
pct_interview_given_signal,0.0,1.0461538461538462,1.0269230769230768,0.9717948717948718,0.85,0.7338461538461538,0.6128205128205129,0.5274725274725275,0.4619826756496631,0.41131105398457585,0.3697996918335901,0.33637000700770847,0.3086816720257235,0.28486646884273,0.26519337016574585,0.2506527415143603,0.23357664233576642,0.22058823529411764,0.20860495436766624,0.19777503090234858,0.1902497027348395,0.18684312962242117,0.17316017316017315,0.17435524881946968,0.16848016848016847,0.16085790884718498,0.1566068515497553,0.15805070793546264,0.14916096954630206,0.14625228519195613,0.14307004470938897,0.14505893019038985,0.14256014256014257,0.13714285714285715,0.13578500707213578,0.13679110857794244,0.13745704467353953,0.13359309768995267
pct_interview_given_signal,0.0,1.0538461538461539,1.0461538461538462,1.0,0.8384615384615385,0.7276923076923076,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3695150115473441,0.33613445378151263,0.3088803088803089,0.2843601895734597,0.26475455046883617,0.2481902792140641,0.23323615160349853,0.22325581395348837,0.2111746590409151,0.20193521245267143,0.19169329073482427,0.18376722817764166,0.1762114537444934,0.17235188509874327,0.16249153689911983,0.1596806387225549,0.15753199868723333,0.1566579634464752,0.15061186068402888,0.14431749849669273,0.14620773682607371,0.1434120107559008,0.14006419608987453,0.13844822613210267,0.13686911890504705,0.13400335008375208,0.14466546112115733,0.13248688931824454
pct_interview_given_signal,0.0,1.0538461538461539,1.0269230769230768,0.9948717948717949,0.8557692307692307,0.7276923076923076,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3695150115473441,0.3356643356643357,0.30828516377649323,0.2853745541022592,0.26548672566371684,0.2510460251046025,0.2342606149341142,0.2202845341899954,0.2094240837696335,0.20108923334729786,0.19308125502815768,0.18306636155606407,0.17699115044247787,0.1691928093056045,0.16489178976296806,0.16032064128256512,0.15681149950996406,0.15488867376573087,0.1510383889238515,0.1485148514851485,0.14837712519319937,0.14431749849669273,0.13961605584642234,0.14125956444967627,0.14209591474245115,0.13801035077630822,0.13237727523441808,0.13132694938440492
pct_interview_given_signal,0.0,1.0538461538461539,1.0307692307692307,0.9615384615384616,0.8634615384615385,0.7338461538461538,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.33613445378151263,0.31007751937984496,0.2855443188578227,0.264026402640264,0.24883359253499224,0.23255813953488372,0.22170900692840648,0.2104340201665936,0.20016680567139283,0.1907032181168057,0.1834161253343523,0.1789709172259508,0.16777350576721425,0.1652892561983471,0.16432728517630948,0.15753199868723333,0.15296367112810708,0.14962593516209477,0.14674411494955672,0.14580801944106925,0.14080375476679377,0.14096916299559473,0.13836840588065724,0.1352112676056338,0.13574660633484162,0.13655761024182078,0.13329630658150513
pct_interview_given_signal,0.0,1.0615384615384615,1.0346153846153847,0.9743589743589743,0.8692307692307693,0.7307692307692307,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41060735671514115,0.3695150115473441,0.3358992302309307,0.3080872913992298,0.28486646884273,0.2659279778393352,0.24793388429752067,0.23357664233576642,0.22140221402214022,0.20806241872561768,0.20193521245267143,0.19032513877874702,0.18794048551292092,0.17378711078928313,0.17063633131887665,0.16506189821182943,0.16365496079099898,0.1566579634464752,0.15379685998077539,0.14828544949026876,0.14920733602735467,0.14705882352941177,0.14002333722287047,0.14150943396226415,0.1380897583429229,0.13377926421404682,0.13884871275672547,0.13509710104137349,0.13329630658150513
pct_interview_given_signal,0.0,1.0692307692307692,1.023076923076923,0.9615384615384616,0.8442307692307692,0.7184615384615385,0.6153846153846154,0.5274725274725275,0.46287367405978785,0.41025641025641024,0.36923076923076925,0.3368421052631579,0.3078896728672226,0.2855443188578227,0.2660753880266075,0.2501302761855133,0.23380418899171942,0.22284122562674094,0.2112676056338028,0.1995841995841996,0.192,0.1846864178530204,0.17673048600883653,0.1693121693121693,0.16540317022742937,0.15727391874180865,0.1552895503073439,0.15065913370998116,0.14967259120673526,0.1437125748502994,0.14349775784753363,0.14388489208633093,0.13986013986013987,0.13836840588065724,0.13578500707213578,0.13544018058690746,0.13050570962479607,0.13111171810980607
pct_interview_given_signal,0.0,1.0538461538461539,1.0307692307692307,0.9769230769230769,0.8423076923076923,0.7384615384615385,0.6153846153846154,0.5252747252747253,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3358992302309307,0.31148604802076574,0.28486646884273,0.26475455046883617,0.2517042475091767,0.23540951446787642,0.21967963386727687,0.2104340201665936,0.20075282308657466,0.19292604501607716,0.18092725216735772,0.17850502045370026,0.17210469702402295,0.1654601861427094,0.16085790884718498,0.15655577299412915,0.15146733985484379,0.14953271028037382,0.14764687788372807,0.14379868184541642,0.14660965180207697,0.13921113689095127,0.1426448736998514,0.1408864103316701,0.13686911890504705,0.13001083423618634,0.13322231473771856
pct_interview_given_signal,0.0,1.0615384615384615,1.023076923076923,0.9666666666666667,0.8615384615384616,0.7276923076923076,0.6115384615384616,0.5274725274725275,0.46057692307692305,0.41025641025641024,0.36923076923076925,0.33613445378151263,0.30907920154539603,0.2850356294536817,0.2644628099173554,0.2517042475091767,0.23540951446787642,0.22263450834879406,0.21333333333333335,0.19859329747621018,0.1892744479495268,0.18313620755436857,0.1773180642777983,0.17173524150268335,0.16580310880829016,0.16432728517630948,0.15409309791332262,0.1518506801645049,0.1521876981610653,0.14431749849669273,0.14719411223551057,0.14176018901358536,0.14247551202137132,0.1415929203539823,0.13617021276595745,0.1389290882778582,0.13590033975084936,0.12941493664060394
pct_interview_given_signal,0.0,1.0615384615384615,1.0346153846153847,0.9717948717948718,0.8461538461538461,0.7292307692307692,0.6102564102564103,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3695150115473441,0.3358992302309307,0.3098773402194964,0.2863961813842482,0.26548672566371684,0.25,0.23622047244094488,0.22140221402214022,0.21015761821366025,0.202275600505689,0.19292604501607716,0.18376722817764166,0.1761467889908257,0.17100106875667972,0.1651186790505676,0.1561483409238777,0.15978695073235685,0.14678899082568808,0.14719411223551057,0.14585232452142205,0.14782876501385894,0.13706453455168474,0.13449145418884842,0.13904982618771727,0.13904982618771727,0.1336675020885547,0.1367131871261749,0.1322314049586777
pct_interview_given_signal,0.0,1.0692307692307692,1.0461538461538462,0.9717948717948718,0.8461538461538461,0.7261538461538461,0.6128205128205129,0.5274725274725275,0.46153846153846156,0.41131105398457585,0.37065637065637064,0.3356643356643357,0.3076923076923077,0.2845287492590397,0.26490066225165565,0.24806201550387597,0.2340321794246709,0.21998166819431714,0.21136063408190225,0.20100502512562815,0.19284853354760947,0.1892744479495268,0.1789042117033172,0.17253774263120059,0.16649323621227888,0.15852047556142668,0.15930965814802522,0.15468901063486948,0.15399422521655437,0.14497130776200542,0.1472844430806996,0.14401440144014402,0.13636363636363635,0.14010507880910683,0.1377726750861079,0.13385387618516453,0.13303769401330376,0.13449145418884842
pct_interview_given_signal,0.0,1.0615384615384615,1.0115384615384615,0.9769230769230769,0.8461538461538461,0.7307692307692307,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3358992302309307,0.3080872913992298,0.2869097429766886,0.26548672566371684,0.24909185262065386,0.23323615160349853,0.22377622377622378,0.210896309314587,0.19966722129783693,0.18972332015810275,0.18518518518518517,0.1756311745334797,0.16794961511546536,0.16614745586708204,0.16091183372443849,0.15753199868723333,0.15180265654648956,0.14660965180207697,0.14696876913655849,0.13852813852813853,0.13965667733488507,0.1403098509207834,0.1352112676056338,0.13852813852813853,0.13022246337493218,0.1428146385004463,0.1353637901861252
pct_interview_given_signal,0.0,1.0384615384615385,1.0307692307692307,0.941025641025641,0.8596153846153847,0.7369230769230769,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.410958904109589,0.3697996918335901,0.33637000700770847,0.31047865459249674,0.2853745541022592,0.26740947075208915,0.24960998439937598,0.23668639053254437,0.2188782489740082,0.20969855832241152,0.19736842105263158,0.19284853354760947,0.18250950570342206,0.17751479289940827,0.17155110793423875,0.16574585635359115,0.15815485996705106,0.15589477102955504,0.15784281486353174,0.1520912547528517,0.14902204284383733,0.1494861413889754,0.1432408236347359,0.1436265709156194,0.14167650531286896,0.1360544217687075,0.13270666298037048,0.13880855986119145,0.13392857142857142
pct_interview_given_signal,0.0,1.0692307692307692,1.0384615384615385,0.9666666666666667,0.8480769230769231,0.7261538461538461,0.6153846153846154,0.5286343612334802,0.46153846153846156,0.41131105398457585,0.36923076923076925,0.33613445378151263,0.30927835051546393,0.2853745541022592,0.26417171161254815,0.24986985944820406,0.2344894968246214,0.22119815668202766,0.2100656455142232,0.19875776397515527,0.189873417721519,0.18140589569160998,0.1789042117033172,0.1694915254237288,0.1674808094905792,0.16238159675236807,0.15841584158415842,0.15122873345935728,0.15424164524421594,0.14805675508945096,0.14466546112115733,0.13941330235259947,0.14541048167222054,0.13981939994174192,0.13655761024182078,0.13953488372093023,0.1318319143092557,0.1346045989904655
pct_interview_given_signal,0.0,1.0923076923076922,1.0346153846153847,0.9923076923076923,0.8519230769230769,0.7307692307692307,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3695150115473441,0.3358992302309307,0.3098773402194964,0.2865671641791045,0.26533996683250416,0.24742268041237114,0.2359882005899705,0.22109626900046062,0.2099737532808399,0.2021903959561921,0.19032513877874702,0.1875,0.17718715393134,0.1755669348939283,0.16421484775915154,0.16320979258755525,0.15518913676042678,0.1510859301227573,0.15047021943573669,0.1517546632943408,0.1473748848633712,0.1442741208295762,0.141718334809566,0.14150943396226415,0.13781223083548666,0.13593882752761258,0.12861736334405144,0.13415315818893236
pct_interview_given_signal,0.0,1.0769230769230769,1.023076923076923,0.9615384615384616,0.8596153846153847,0.7353846153846154,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3718048024786987,0.33613445378151263,0.30828516377649323,0.2855443188578227,0.267260579064588,0.24870466321243523,0.23357664233576642,0.21978021978021978,0.21304926764314247,0.19933554817275748,0.1907032181168057,0.18426103646833014,0.17601760176017603,0.1741654571843251,0.16759776536312848,0.16,0.15805070793546264,0.1554907677356657,0.14971927635683094,0.1466992665036675,0.1438417740485466,0.14453477868112014,0.13675213675213677,0.13872832369942195,0.14423076923076922,0.13175953884161407,0.1333703806612948,0.1354784081287045
pct_interview_given_signal,0.0,1.0615384615384615,1.0269230769230768,0.9923076923076923,0.8519230769230769,0.7261538461538461,0.6153846153846154,0.5274725274725275,0.4619826756496631,0.41025641025641024,0.37094281298299847,0.3356643356643357,0.3096774193548387,0.28520499108734404,0.2663706992230855,0.24857586742620405,0.23132530120481928,0.222325150532654,0.2078822000866176,0.19842910293509713,0.19433198380566802,0.18397853583748563,0.17837235228539577,0.17167381974248927,0.16695652173913045,0.1607501674480911,0.15584415584415584,0.15267175572519084,0.15262321144674085,0.14431749849669273,0.14714898835070508,0.14260249554367202,0.14176018901358536,0.14022787028921999,0.138328530259366,0.1389290882778582,0.12448132780082988,0.13237727523441808
pct_interview_given_signal,0.0,1.0384615384615385,1.0384615384615385,0.9641025641025641,0.8596153846153847,0.72,0.6128205128205129,0.5274725274725275,0.46153846153846156,0.41131105398457585,0.37209302325581395,0.3368421052631579,0.3088803088803089,0.2843601895734597,0.26696329254727474,0.2476780185758514,0.234375,0.22588235294117648,0.21145374449339208,0.20244622522142555,0.19138755980861244,0.18376722817764166,0.17930519237952933,0.17191977077363896,0.1629327902240326,0.15758371634931057,0.1561483409238777,0.15439047925377936,0.1517546632943408,0.15,0.1464754348489472,0.14742014742014742,0.14084507042253522,0.13941330235259947,0.13749641936407905,0.13884871275672547,0.1337419894120925,0.1315428884625925
pct_interview_given_signal,0.0,1.0769230769230769,1.023076923076923,0.9487179487179487,0.8711538461538462,0.7246153846153847,0.6153846153846154,0.5252747252747253,0.46332046332046334,0.41025641025641024,0.36923076923076925,0.33637000700770847,0.31047865459249674,0.2841918294849023,0.26490066225165565,0.2501302761855133,0.23369036027263876,0.2208927749654855,0.2118270079435128,0.2000833680700292,0.19169329073482427,0.18489984591679506,0.17777777777777778,0.1732226632984482,0.16557433597792343,0.17266187050359713,0.15873015873015872,0.15399422521655437,0.1519949335022166,0.14660965180207697,0.14142604596346495,0.14002333722287047,0.1415929203539823,0.1437125748502994,0.13544018058690746,0.13344453711426188,0.1348693453217196,0.13340744858254586
pct_interview_given_signal,0.0,1.0615384615384615,1.0346153846153847,0.9743589743589743,0.8615384615384616,0.7230769230769231,0.6089743589743589,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.33613445378151263,0.3076923076923077,0.28520499108734404,0.26785714285714285,0.24780588538977802,0.2340321794246709,0.2206896551724138,0.20988194140795802,0.2015959680806384,0.1894238358326756,0.18433179723502305,0.17777777777777778,0.17448200654307525,0.165860400829302,0.15962753574991687,0.15784281486353174,0.15213946117274169,0.14892956872479057,0.1448837911258678,0.14674411494955672,0.14209591474245115,0.1406799531066823,0.13651877133105803,0.1406799531066823,0.1293800539083558,0.136986301369863,0.13204951856946354
pct_interview_given_signal,0.0,1.0384615384615385,1.023076923076923,0.9615384615384616,0.8557692307692307,0.7230769230769231,0.6128205128205129,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3358992302309307,0.3080872913992298,0.2857142857142857,0.26548672566371684,0.2476780185758514,0.23564064801178203,0.22325581395348837,0.20896821941663038,0.19991670137442732,0.19047619047619047,0.1867704280155642,0.17830609212481427,0.17204301075268819,0.1671309192200557,0.16337644656228728,0.15676028739386022,0.15065913370998116,0.15262321144674085,0.14184397163120568,0.1476923076923077,0.1413011480718281,0.14006419608987453,0.13933236574746008,0.13570822731128074,0.1402688486265342,0.13540197461212977,0.1319406267179769
pct_interview_given_signal,0.0,1.0461538461538462,1.0423076923076924,0.9923076923076923,0.8384615384615385,0.7230769230769231,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3718048024786987,0.3358992302309307,0.3098773402194964,0.2845287492590397,0.26578073089701,0.24716786817713698,0.23166023166023167,0.22099447513812154,0.211733568592854,0.1988400994200497,0.189498618239242,0.18568665377176016,0.17850502045370026,0.16777350576721425,0.16563146997929606,0.16145307769929365,0.15909844216108718,0.1534526854219949,0.15180265654648956,0.14462187405845134,0.14746543778801843,0.13609299688120216,0.1399825021872266,0.13929193267556586,0.1348314606741573,0.13953488372093023,0.1293800539083558,0.130328536519142
pct_interview_given_signal,0.0,1.0692307692307692,1.0153846153846153,0.9384615384615385,0.8730769230769231,0.7338461538461538,0.6141025641025641,0.5258525852585259,0.46332046332046334,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.30848329048843187,0.2867383512544803,0.2660753880266075,0.2509147935180345,0.23346303501945526,0.2202845341899954,0.2118270079435128,0.199252801992528,0.1919232307077169,0.18875344081793158,0.1789709172259508,0.16979129819596744,0.165346193592835,0.16603251470079558,0.15717092337917485,0.15374759769378604,0.15099087763447624,0.15056461731493098,0.14213799230085875,0.14006419608987453,0.13961605584642234,0.13441612993559227,0.13793103448275862,0.13314840499306518,0.13801035077630822,0.13509710104137349
pct_interview_given_signal,0.0,1.0538461538461539,1.0423076923076924,0.9769230769230769,0.8653846153846154,0.7292307692307692,0.6141025641025641,0.5263736263736264,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3368421052631579,0.3086816720257235,0.2850356294536817,0.2644628099173554,0.24870466321243523,0.23494860499265785,0.2200825309491059,0.21071115013169447,0.19933554817275748,0.18994855559952512,0.1872805306281701,0.17764618800888232,0.1681260945709282,0.17100106875667972,0.16320979258755525,0.15701668302257116,0.15609756097560976,0.15042306486994672,0.1435836075381394,0.1451466586029634,0.13773314203730272,0.13659647125782584,0.13868824039295002,0.13805004314063848,0.13370473537604458,0.1340407707344317,0.13274336283185842
pct_interview_given_signal,0.0,1.0615384615384615,1.023076923076923,0.9692307692307692,0.8634615384615385,0.7246153846153847,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3086816720257235,0.28486646884273,0.26563364692861097,0.24883359253499224,0.23471882640586797,0.22304832713754646,0.21108179419525067,0.19859329747621018,0.19269369731031713,0.187207488299532,0.18327605956471935,0.1689545934530095,0.1708185053380783,0.16156176371592057,0.15444015444015444,0.14995313964386128,0.1485148514851485,0.14541048167222054,0.1413427561837456,0.14328358208955225,0.13933236574746008,0.13805004314063848,0.13479359730412804,0.1423065520308331,0.13426573426573427,0.1301165627541339
pct_interview_given_signal,0.0,1.0461538461538462,1.0307692307692307,0.958974358974359,0.8615384615384616,0.7230769230769231,0.6128205128205129,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.33637000700770847,0.3076923076923077,0.28622540250447226,0.26666666666666666,0.24780588538977802,0.23323615160349853,0.22315202231520223,0.2092414995640802,0.1988400994200497,0.19433198380566802,0.18698870276587456,0.17686072218128224,0.1700921332388377,0.16730568142209828,0.16227180527383367,0.15779092702169625,0.15369836695485112,0.15204307887234716,0.14773776546629733,0.13994169096209913,0.14751075599262448,0.14336917562724014,0.14109347442680775,0.138328530259366,0.13344453711426188,0.13370473537604458,0.12803414243798347
pct_interview_given_signal,0.0,1.0461538461538462,1.0269230769230768,0.9948717948717949,0.85,0.7292307692307692,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.410958904109589,0.36923076923076925,0.3356643356643357,0.3080872913992298,0.28486646884273,0.2668148971650917,0.24716786817713698,0.2342606149341142,0.22181146025878004,0.21304926764314247,0.20066889632107024,0.19047619047619047,0.18292682926829268,0.1778436457947388,0.16777350576721425,0.1646090534979424,0.1610738255033557,0.15941547658585187,0.15458937198067632,0.15369836695485112,0.14760147601476015,0.1415511648481274,0.14146772767462423,0.1412180052956752,0.14018691588785046,0.13848817080207732,0.13590033975084936,0.1386481802426343,0.134717934325007
pct_interview_given_signal,0.0,1.0615384615384615,1.0307692307692307,0.9769230769230769,0.8538461538461538,0.7246153846153847,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.33637000700770847,0.3086816720257235,0.28520499108734404,0.26533996683250416,0.2481902792140641,0.23727137913989124,0.21998166819431714,0.2092414995640802,0.20100502512562815,0.1938610662358643,0.18433179723502305,0.17843866171003717,0.16765630457561997,0.16753926701570682,0.16260162601626016,0.15706806282722513,0.15453960077269802,0.14934660858742999,0.14349775784753363,0.14683389415723463,0.14188590008867868,0.1438417740485466,0.14184397163120568,0.14096916299559473,0.13479359730412804,0.13683010262257697,0.12614980289093297
pct_interview_given_signal,0.0,1.0538461538461539,1.0307692307692307,0.9794871794871794,0.8673076923076923,0.7276923076923076,0.6128205128205129,0.5274725274725275,0.4619826756496631,0.41025641025641024,0.3695150115473441,0.33707865168539325,0.3078896728672226,0.2845287492590397,0.26519337016574585,0.24896265560165975,0.23222060957910015,0.21937842778793418,0.2097902097902098,0.19991670137442732,0.19040063466878224,0.182648401826484,0.17569546120058566,0.1705150976909414,0.1671309192200557,0.16161616161616163,0.16016016016016016,0.1536,0.1466992665036675,0.14856081708449395,0.1443609022556391,0.1434120107559008,0.13990090352666862,0.1403919274641708,0.1345668629100084,0.13252346769740475,0.13415315818893236,0.13039934800325997
pct_interview_given_signal,0.0,1.0538461538461539,1.023076923076923,0.958974358974359,0.8538461538461538,0.7276923076923076,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3368421052631579,0.3098773402194964,0.28520499108734404,0.26800670016750416,0.2476780185758514,0.23278370514064015,0.2190780465540849,0.2078822000866176,0.20399490012749683,0.1893491124260355,0.18306636155606407,0.17984263769201947,0.17173524150268335,0.16753926701570682,0.16359918200409,0.15630087919244545,0.15320778806255986,0.15315890236119975,0.14239098190447938,0.14022787028921999,0.13994169096209913,0.13986013986013987,0.13544018058690746,0.14022787028921999,0.13359309768995267,0.13411567476948869,0.13303769401330376
pct_interview_given_signal,0.0,1.0692307692307692,1.0461538461538462,0.9538461538461539,0.8538461538461538,0.7246153846153847,0.6153846153846154,0.5274725274725275,0.4624277456647399,0.41025641025641024,0.36923076923076925,0.33660589060308554,0.3076923076923077,0.2872531418312388,0.26533996683250416,0.25144054478784705,0.2359882005899705,0.22170900692840648,0.20915032679738563,0.19761218608480857,0.19062748212867356,0.18461538461538463,0.17686072218128224,0.17100106875667972,0.16842105263157894,0.15941547658585187,0.15779092702169625,0.15468901063486948,0.14856081708449395,0.14523449319213314,0.1415511648481274,0.14176018901358536,0.14222222222222222,0.14105201292976785,0.13281682346430548,0.13278008298755187,0.12695054218460725,0.13136288998357964
pct_interview_given_signal,0.0,1.0615384615384615,1.0269230769230768,0.9794871794871794,0.8615384615384616,0.7276923076923076,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.411663807890223,0.36923076923076925,0.33660589060308554,0.3078896728672226,0.2841918294849023,0.26578073089701,0.24909185262065386,0.23267086766844403,0.2202845341899954,0.20860495436766624,0.2,0.1907790143084261,0.18362662586074982,0.17837235228539577,0.17118402282453637,0.16689847009735745,0.16183412002697237,0.15625,0.15311004784688995,0.1518987341772152,0.1415929203539823,0.1429422275163788,0.13852813852813853,0.13632490769667707,0.13896931094383325,0.13981939994174192,0.1392515230635335,0.1310759148006554,0.13075456278943068
pct_interview_given_signal,0.0,1.0692307692307692,1.0269230769230768,0.9769230769230769,0.8634615384615385,0.7369230769230769,0.6153846153846154,0.5274725274725275,0.4624277456647399,0.41025641025641024,0.3695150115473441,0.3356643356643357,0.30828516377649323,0.2858844550327576,0.26460859977949286,0.24960998439937598,0.23300970873786409,0.22140221402214022,0.20833333333333334,0.2000833680700292,0.18964836033188462,0.18285714285714286,0.1722282023681378,0.17015242821694435,0.16091183372443849,0.15984015984015984,0.15429122468659595,0.15127639457926254,0.1488833746898263,0.14833127317676142,0.1399825021872266,0.13961605584642234,0.1372605090077209,0.13852813852813853,0.13544018058690746,0.13490725126475547,0.13333333333333333,0.13075456278943068
pct_interview_given_signal,0.0,1.0461538461538462,1.0307692307692307,0.9641025641025641,0.8480769230769231,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.33707865168539325,0.3076923076923077,0.2869097429766886,0.2665186007773459,0.24831867563372995,0.2344894968246214,0.22201665124884365,0.21052631578947367,0.20066889632107024,0.1905518062723303,0.18583042973286876,0.17524644030668127,0.16730568142209828,0.16382252559726962,0.15962753574991687,0.1566068515497553,0.1510859301227573,0.1464754348489472,0.15018773466833543,0.1447090744648779,0.14349775784753363,0.13904982618771727,0.13994169096209913,0.1350210970464135,0.14674411494955672,0.1333703806612948,0.13675213675213677
pct_interview_given_signal,0.0,1.0615384615384615,1.023076923076923,0.9743589743589743,0.85,0.7184615384615385,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3695150115473441,0.33707865168539325,0.30848329048843187,0.2855443188578227,0.26460859977949286,0.2497398543184183,0.2340321794246709,0.22038567493112948,0.2102496714848883,0.20142677297524128,0.19184652278177458,0.18633540372670807,0.1732226632984482,0.1694915254237288,0.1672473867595819,0.16145307769929365,0.15498869874071683,0.1495793081956996,0.1466544454628781,0.14814814814814814,0.1488833746898263,0.14532243415077203,0.14755610205963726,0.13860814322841467,0.1367131871261749,0.13532562729066816,0.13400335008375208,0.13274336283185842
pct_interview_given_signal,0.0,1.0615384615384615,1.0346153846153847,0.9743589743589743,0.8538461538461538,0.703076923076923,0.6115384615384616,0.5286343612334802,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3078896728672226,0.28486646884273,0.26563364692861097,0.2481902792140641,0.23267086766844403,0.22130013831258644,0.2100656455142232,0.20058503969912245,0.18890200708382526,0.18244013683010263,0.17479970866715222,0.17210469702402295,0.16568864342423195,0.16626255628680292,0.15247776365946633,0.15399422521655437,0.14819388700216116,0.1460298144204442,0.14138438880706922,0.13856812933025403,0.13647995450668182,0.14418744367677983,0.12841091492776885,0.13322231473771856,0.13659647125782584,0.1399825021872266
pct_interview_given_signal,0.0,1.0538461538461539,1.0384615384615385,0.9743589743589743,0.8211538461538461,0.7307692307692307,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.37065637065637064,0.33613445378151263,0.3088803088803089,0.2853745541022592,0.26533996683250416,0.2472952086553323,0.23506366307541626,0.2204869085898025,0.21034180543382996,0.20313161235717309,0.1919232307077169,0.18561484918793503,0.17810760667903525,0.17191977077363896,0.16188870151770657,0.16101979201610198,0.15414258188824662,0.15630087919244545,0.15014075695964968,0.14746543778801843,0.14541048167222054,0.13559322033898305,0.14311270125223613,0.14006419608987453,0.1342281879194631,0.12958963282937366,0.13204951856946354,0.1300460579788675
pct_interview_given_signal,0.0,1.0692307692307692,1.0384615384615385,0.9692307692307692,0.8692307692307693,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.410958904109589,0.3695150115473441,0.3358992302309307,0.31047865459249674,0.28622540250447226,0.2644628099173554,0.2475502836513667,0.2324455205811138,0.21988089784699955,0.20851433536055602,0.19983347210657784,0.193158953722334,0.18230155715913407,0.17486338797814208,0.16789087093389296,0.16901408450704225,0.16304347826086957,0.15681149950996406,0.15,0.15670910871694418,0.1464754348489472,0.14184397163120568,0.14188590008867868,0.13793103448275862,0.13949433304272013,0.13329630658150513,0.13392857142857142,0.13100436681222707,0.13513513513513514
pct_interview_given_signal,0.0,1.0692307692307692,1.0461538461538462,0.9717948717948718,0.8557692307692307,0.7307692307692307,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3700848111025443,0.33660589060308554,0.30927835051546393,0.28486646884273,0.26563364692861097,0.24742268041237114,0.234375,0.2194787379972565,0.20851433536055602,0.19975031210986266,0.19246190858059342,0.18440261237034192,0.17467248908296942,0.17272400143936667,0.16591773245765642,0.16494845360824742,0.15609756097560976,0.15444015444015444,0.15018773466833543,0.14705882352941177,0.1430274135876043,0.13961605584642234,0.14022787028921999,0.1404330017554125,0.13582342954159593,0.13624751632131707,0.13452914798206278,0.13498312710911137
