n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
139,394,552,17,7,1.985611511,274,2,278,10,0,4,Otolaryngology_ma7_ips17,0,27.798561151079138,274.0,0.0,0.0,0.9878105590062113,0.9878105590062113,0.0,0,27.798561151079138,274.0,0.0,0.0,0.9878105590062113,0.9878105590062113,0.0,0,27.798561151079138,274.0,0.0,0.0,0.9878105590062113,0.9878105590062113,0.0,1,27.798561151079138,274.0,0.0,1.0431159420289855,0.9784722222222223,0.9877070393374743,0.9377697841726619,0,27.798561151079138,274.0,0.0,0.0,0.9878105590062113,0.9878105590062113,0.0,4,27.798561151079138,274.0,0.0,1.021376811594203,0.9469202898550725,0.9894668737060041,1.0,4,27.798561151079138,274.0,0.0,1.021376811594203,0.9469202898550725,0.9894668737060041,1.0
139,394,552,9,7,1.985611511,274,2,278,10,0,4,Otolaryngology_ma7_ips9,4,23.797841726618707,274.0,0.0,0.9588768115942028,0.23067632850241546,0.6467908902691512,1.0,1,27.798561151079138,274.0,0.0,1.0239130434782608,0.5838164251207729,0.646687370600414,0.9402877697841727,1,27.798561151079138,274.0,0.0,1.0239130434782608,0.5838164251207729,0.646687370600414,0.9402877697841727,1,27.798561151079138,274.0,0.0,1.0239130434782608,0.5838164251207729,0.646687370600414,0.9402877697841727,0,27.798561151079138,278.4,4.4,0.0,0.6463768115942028,0.6463768115942028,0.0,4,23.797841726618707,274.0,0.0,0.9588768115942028,0.23067632850241546,0.6467908902691512,1.0,4,23.797841726618707,274.0,0.0,0.9588768115942028,0.23067632850241546,0.6467908902691512,1.0
139,394,552,5,57,1.985611511,274,2,278,10,0,40,Otolaryngology_ma57_ips5,5,20.47697841726619,295.1,21.1,0.5033333333333333,2.787068004459309e-05,0.044177472667175186,1.0,2,165.31654676258992,275.6,1.6,0.9507246376811593,0.011212121212121211,0.044177472667175186,1.0,2,165.31654676258992,275.6,1.6,0.9507246376811593,0.011212121212121211,0.044177472667175186,1.0,1,224.6136690647482,286.0,12.0,1.009782608695652,0.026934523809523808,0.044177472667175186,0.9834488336485663,0,226.35971223021585,512.5,238.5,0.0,0.044177472667175186,0.044177472667175186,0.0,0,226.35971223021585,512.5,238.5,0.0,0.044177472667175186,0.044177472667175186,0.0,2,165.31654676258992,275.6,1.6,0.9507246376811593,0.011212121212121211,0.044177472667175186,1.0
139,394,552,18,40,1.985611511,274,2,278,10,0,37,Otolaryngology_ma40_ips18,12,50.62805755395683,274.0,0.0,0.7540760869565217,0.0005822981366459627,0.2266304347826087,1.0,1,158.84892086330936,274.0,0.0,1.0541666666666667,0.20541155704199182,0.2266304347826087,0.9330935251798561,1,158.84892086330936,274.0,0.0,1.0541666666666667,0.20541155704199182,0.2266304347826087,0.9330935251798561,1,158.84892086330936,274.0,0.0,1.0541666666666667,0.20541155704199182,0.2266304347826087,0.9330935251798561,0,158.84892086330936,399.7,125.7,0.0,0.2266304347826087,0.2266304347826087,0.0,0,158.84892086330936,399.7,125.7,0.0,0.2266304347826087,0.2266304347826087,0.0,3,158.84892086330936,274.2,0.2,1.0419685990338163,0.16052193497845674,0.2266304347826087,1.0
139,394,552,18,57,1.985611511,274,2,278,10,0,40,Otolaryngology_ma57_ips18,12,52.46546762589928,274.0,0.0,0.7541515700483091,0.0003421900161030596,0.15903890160183068,1.0,2,226.35971223021585,274.0,0.0,1.048822463768116,0.12668313570487483,0.15903890160183068,0.9928057553956835,2,226.35971223021585,274.0,0.0,1.048822463768116,0.12668313570487483,0.15903890160183068,0.9928057553956835,1,226.35971223021585,274.3,0.3,1.0530797101449276,0.1430738871635611,0.15903890160183068,0.9366003924133419,0,226.35971223021585,442.1,168.1,0.0,0.15903890160183068,0.15903890160183068,0.0,0,226.35971223021585,442.1,168.1,0.0,0.15903890160183068,0.15903890160183068,0.0,4,226.35971223021585,274.2,0.2,1.036141304347826,0.09284249384741591,0.15903890160183068,1.0
139,394,552,13,59,1.985611511,274,2,278,10,0,40,Otolaryngology_ma59_ips13,10,41.26906474820144,275.9,1.9,0.6541847826086956,0.00010721679976338362,0.11096782117415868,1.0,3,234.30215827338128,274.0,0.0,1.02506038647343,0.061998576604554864,0.11096782117415868,0.9996402877697841,3,234.30215827338128,274.0,0.0,1.02506038647343,0.061998576604554864,0.11096782117415868,0.9996402877697841,1,234.30215827338128,275.5,1.5,1.036413043478261,0.09501186906546726,0.11096782117415868,0.9417730290539696,0,234.30215827338128,471.6,197.6,0.0,0.11096782117415868,0.11096782117415868,0.0,0,234.30215827338128,471.6,197.6,0.0,0.11096782117415868,0.11096782117415868,0.0,4,232.37482014388488,274.0,0.0,1.0170289855072465,0.045072463768115946,0.11096782117415868,1.0
175,622,1018,10,44,1.939047619,493,3,525,10,0,40,Pathology_ma44_ips10,8,47.123999999999995,498.0,5.0,0.6445604125736739,1.91006330495525e-05,0.11720843007679944,1.0,4,232.36457142857142,493.0,0.0,0.9956286836935166,0.029366404715127702,0.11720843007679944,1.0,4,232.36457142857142,493.0,0.0,0.9956286836935166,0.029366404715127702,0.11720843007679944,1.0,1,255.9542857142857,494.4,1.4,1.0221021611001964,0.09616438982044136,0.11720843007679944,0.9732511386021674,0,255.9542857142857,861.9,368.9,0.0,0.11720843007679944,0.11720843007679944,0.0,0,255.9542857142857,861.9,368.9,0.0,0.11720843007679944,0.11720843007679944,0.0,3,255.0,493.2,0.2,1.0105108055009822,0.051844841631127514,0.11720843007679944,1.0
175,622,1018,13,23,1.939047619,493,3,525,10,0,20,Pathology_ma23_ips13,9,54.17828571428571,493.5,0.5,0.7438223095394019,0.0007086724670221724,0.2914922695823012,1.0,3,133.7942857142857,493.0,0.0,1.0203339882121807,0.18216601178781927,0.2914922695823012,1.0,3,133.7942857142857,493.0,0.0,1.0203339882121807,0.18216601178781927,0.2914922695823012,1.0,1,133.7942857142857,493.3,0.3,1.030943025540275,0.25788087158421147,0.2914922695823012,0.9683631156547975,0,133.7942857142857,670.0,177.0,0.0,0.2914922695823012,0.2914922695823012,0.0,0,133.7942857142857,670.0,177.0,0.0,0.2914922695823012,0.2914922695823012,0.0,3,133.7942857142857,493.0,0.0,1.0203339882121807,0.18216601178781927,0.2914922695823012,1.0
175,622,1018,17,42,1.939047619,493,3,525,10,0,39,Pathology_ma42_ips17,11,70.10057142857144,493.0,0.0,0.7952670119664226,0.0006210786488370619,0.2087426326129666,1.0,1,244.32000000000002,493.0,0.0,1.0420432220039293,0.18841822799367486,0.2087426326129666,0.9678095238095237,1,244.32000000000002,493.0,0.0,1.0420432220039293,0.18841822799367486,0.2087426326129666,0.9678095238095237,1,244.32000000000002,493.0,0.0,1.0420432220039293,0.18841822799367486,0.2087426326129666,0.9678095238095237,0,244.32000000000002,762.9,269.9,0.0,0.2087426326129666,0.2087426326129666,0.0,0,244.32000000000002,762.9,269.9,0.0,0.2087426326129666,0.2087426326129666,0.0,3,244.32000000000002,493.1,0.1,1.0309430255402752,0.14549644854163518,0.2087426326129666,1.0
175,622,1018,20,34,1.939047619,493,3,525,10,0,31,Pathology_ma34_ips20,13,78.828,493.0,0.0,0.7921263412422548,0.0007952100290017775,0.3033629954928926,1.0,1,197.78285714285715,493.0,0.0,1.0520628683693516,0.2806751205572424,0.3033629954928926,0.9622857142857143,1,197.78285714285715,493.0,0.0,1.0520628683693516,0.2806751205572424,0.3033629954928926,0.9622857142857143,1,197.78285714285715,493.0,0.0,1.0520628683693516,0.2806751205572424,0.3033629954928926,0.9622857142857143,0,197.78285714285715,665.3,172.3,0.0,0.3033629954928926,0.3033629954928926,0.0,0,197.78285714285715,665.3,172.3,0.0,0.3033629954928926,0.3033629954928926,0.0,3,197.78285714285715,493.0,0.0,1.040635232481991,0.23201406933265734,0.3033629954928926,1.0
175,622,1018,20,13,1.939047619,493,3,525,10,0,10,Pathology_ma13_ips20,10,68.224,493.0,0.0,0.9674557956777996,0.20923379174852652,0.7924814870787366,1.0,0,75.62285714285714,493.0,0.0,0.0,0.7925494937282757,0.7925494937282757,0.0,0,75.62285714285714,493.0,0.0,0.0,0.7925494937282757,0.7925494937282757,0.0,1,75.62285714285714,493.0,0.0,1.0529469548133596,0.7704158480681074,0.7921490101254344,0.9619047619047618,0,75.62285714285714,493.0,0.0,0.0,0.7925494937282757,0.7925494937282757,0.0,0,75.62285714285714,493.0,0.0,0.0,0.7925494937282757,0.7925494937282757,0.0,3,75.62285714285714,493.0,0.0,1.0404060248853961,0.7180451866404715,0.7924361493123773,1.0
175,622,1018,12,48,1.939047619,493,3,525,10,0,40,Pathology_ma48_ips12,9,53.52057142857143,494.2,1.2,0.6873499235974678,6.296911994357967e-05,0.12892927308447938,1.0,4,276.8857142857143,493.0,0.0,1.0114685658153242,0.048698428290766205,0.12892927308447938,1.0,4,276.8857142857143,493.0,0.0,1.0114685658153242,0.048698428290766205,0.12892927308447938,1.0,1,279.22285714285715,493.6,0.6,1.0285854616895873,0.10978765205032814,0.12892927308447938,0.9662444792366551,0,279.22285714285715,848.7,355.7,0.0,0.12892927308447938,0.12892927308447938,0.0,0,279.22285714285715,848.7,355.7,0.0,0.12892927308447938,0.12892927308447938,0.0,4,276.8857142857143,493.0,0.0,1.0114685658153242,0.048698428290766205,0.12892927308447938,1.0
175,622,1018,8,15,1.939047619,493,3,525,10,0,12,Pathology_ma15_ips8,6,35.969142857142856,496.5,3.5,0.6863621480026194,0.00084042785418031,0.2750491159135561,1.0,4,58.33599999999999,493.0,0.0,0.937033398821218,0.034327558492587965,0.2750491159135561,1.0,4,58.33599999999999,493.0,0.0,0.937033398821218,0.034327558492587965,0.2750491159135561,1.0,1,87.25714285714285,494.6,1.6,1.0173870333988213,0.22202497895032275,0.2750491159135561,0.9738291103056242,0,87.25714285714285,680.1,187.1,0.0,0.2750491159135561,0.2750491159135561,0.0,0,87.25714285714285,680.1,187.1,0.0,0.2750491159135561,0.2750491159135561,0.0,3,81.4542857142857,493.2,0.2,0.9981663392272428,0.09426981008513427,0.2750491159135561,1.0
175,622,1018,7,32,1.939047619,493,3,525,10,0,29,Pathology_ma32_ips7,6,35.40971428571429,505.8,12.8,0.6015553372626066,2.6447030376303462e-05,0.11281311394891944,1.0,3,147.60399999999998,493.3,0.3,0.9728880157170924,0.02383984824876363,0.11281311394891944,1.0,3,147.60399999999998,493.3,0.3,0.9728880157170924,0.02383984824876363,0.11281311394891944,1.0,1,186.14857142857142,499.6,6.6,1.0145383104125736,0.08372520438557576,0.11281311394891944,0.9781881060538937,0,186.14857142857142,856.8,363.8,0.0,0.11281311394891944,0.11281311394891944,0.0,0,186.14857142857142,856.8,363.8,0.0,0.11281311394891944,0.11281311394891944,0.0,2,184.188,494.3,1.3,1.007269155206287,0.05318271119842829,0.11281311394891944,1.0
175,622,1018,12,39,1.939047619,493,3,525,10,0,36,Pathology_ma39_ips12,9,53.444,495.0,2.0,0.6873062650076402,9.495743287491814e-05,0.15868218225782077,1.0,3,226.86857142857144,493.0,0.0,1.0174852652259332,0.08711525867714473,0.15868218225782077,1.0,3,226.86857142857144,493.0,0.0,1.0174852652259332,0.08711525867714473,0.15868218225782077,1.0,1,226.86857142857144,494.1,1.1,1.0259332023575638,0.13585978699203807,0.15868218225782077,0.9681238575324691,0,226.86857142857144,814.4,321.4,0.0,0.15868218225782077,0.15868218225782077,0.0,0,226.86857142857144,814.4,321.4,0.0,0.15868218225782077,0.15868218225782077,0.0,3,226.86857142857144,493.0,0.0,1.0174852652259332,0.08711525867714473,0.15868218225782077,1.0
175,622,1018,14,25,1.939047619,493,3,525,10,0,22,Pathology_ma25_ips14,9,58.00457142857143,493.1,0.1,0.7982645710543549,0.0022286345776031434,0.2888015717092339,1.0,3,145.4285714285714,493.0,0.0,1.0241650294695481,0.1885247365601,0.2888015717092339,1.0,3,145.4285714285714,493.0,0.0,1.0241650294695481,0.1885247365601,0.2888015717092339,1.0,1,145.4285714285714,493.2,0.2,1.0337917485265227,0.2577603143418467,0.2888015717092339,0.9666528270964218,0,145.4285714285714,677.1,184.1,0.0,0.2888015717092339,0.2888015717092339,0.0,0,145.4285714285714,677.1,184.1,0.0,0.2888015717092339,0.2888015717092339,0.0,3,145.4285714285714,493.0,0.0,1.0241650294695481,0.1885247365601,0.2888015717092339,1.0
175,622,1018,15,54,1.939047619,493,3,525,10,0,40,Pathology_ma54_ips15,11,65.41599999999998,493.6,0.6,0.7030541168065726,5.025814410380591e-05,0.14325474787164375,1.0,1,314.1257142857143,493.0,0.0,1.0383104125736737,0.12636690514141677,0.14325474787164375,0.9615238095238094,1,314.1257142857143,493.0,0.0,1.0383104125736737,0.12636690514141677,0.14325474787164375,0.9615238095238094,1,314.1257142857143,493.0,0.0,1.0383104125736737,0.12636690514141677,0.14325474787164375,0.9615238095238094,0,314.1257142857143,836.5,343.5,0.0,0.14325474787164375,0.14325474787164375,0.0,0,314.1257142857143,836.5,343.5,0.0,0.14325474787164375,0.14325474787164375,0.0,3,314.1257142857143,493.0,0.0,1.0246234446627374,0.09140953041334413,0.14325474787164375,1.0
175,622,1018,19,21,1.939047619,493,3,525,10,0,18,Pathology_ma21_ips19,12,72.17657142857142,493.0,0.0,0.814358218729535,0.002925125518445754,0.46660117878192536,1.0,1,122.16000000000001,493.0,0.0,1.0470530451866404,0.4375785854616896,0.46660117878192536,0.9594285714285716,1,122.16000000000001,493.0,0.0,1.0470530451866404,0.4375785854616896,0.46660117878192536,0.9594285714285716,1,122.16000000000001,493.0,0.0,1.0470530451866404,0.4375785854616896,0.46660117878192536,0.9594285714285716,0,122.16000000000001,535.3,42.3,0.0,0.46660117878192536,0.46660117878192536,0.0,0,122.16000000000001,535.3,42.3,0.0,0.46660117878192536,0.46660117878192536,0.0,5,122.16000000000001,493.0,0.0,1.026090373280943,0.29176080550098227,0.46660117878192536,1.0
175,622,1018,15,51,1.939047619,493,3,525,10,0,40,Pathology_ma51_ips15,10,65.03771428571429,493.0,0.0,0.7721119842829076,0.00035698883511428434,0.1516814977464463,1.0,1,296.6742857142857,493.0,0.0,1.0389980353634578,0.13393516699410607,0.1516814977464463,0.9660952380952381,1,296.6742857142857,493.0,0.0,1.0389980353634578,0.13393516699410607,0.1516814977464463,0.9660952380952381,1,296.6742857142857,493.0,0.0,1.0389980353634578,0.13393516699410607,0.1516814977464463,0.9660952380952381,0,296.6742857142857,826.4,333.4,0.0,0.1516814977464463,0.1516814977464463,0.0,0,296.6742857142857,826.4,333.4,0.0,0.1516814977464463,0.1516814977464463,0.0,3,296.6742857142857,493.0,0.0,1.0253438113948916,0.09707760314341847,0.1516814977464463,1.0
175,622,1018,13,44,1.939047619,493,3,525,10,0,40,Pathology_ma44_ips13,9,56.92514285714286,493.3,0.3,0.7436149312377209,0.0003367948358125175,0.15237095909983925,1.0,4,255.0097142857143,493.0,0.0,1.014513752455796,0.06615667976424362,0.15237095909983925,1.0,4,255.0097142857143,493.0,0.0,1.014513752455796,0.06615667976424362,0.15237095909983925,1.0,1,255.9542857142857,493.5,0.5,1.030451866404715,0.1319504728834468,0.15237095909983925,0.9696844073419488,0,255.9542857142857,820.9,327.9,0.0,0.15237095909983925,0.15237095909983925,0.0,0,255.9542857142857,820.9,327.9,0.0,0.15237095909983925,0.15237095909983925,0.0,3,255.9542857142857,493.2,0.2,1.0209561231172235,0.08881594709856724,0.15237095909983925,1.0
175,622,1018,5,47,1.939047619,493,3,525,10,0,40,Pathology_ma47_ips5,5,29.35828571428571,530.9,37.9,0.5156777996070726,4.677706052951633e-06,0.05486352046148059,1.0,2,222.51428571428573,494.1,1.1,0.9742632612966601,0.014001309757694827,0.05486352046148059,0.9998087954110899,2,222.51428571428573,494.1,1.1,0.9742632612966601,0.014001309757694827,0.05486352046148059,0.9998087954110899,1,272.7902857142857,501.8,8.8,1.007465618860511,0.03415477919193645,0.05486352046148059,0.9868411457708761,0,273.4057142857142,932.2,439.2,0.0,0.05486352046148059,0.05486352046148059,0.0,0,273.4057142857142,932.2,439.2,0.0,0.05486352046148059,0.05486352046148059,0.0,3,79.80514285714285,494.2,1.2,0.8236738703339881,0.002444632970173245,0.05486352046148059,1.0
175,622,1018,11,19,1.939047619,493,3,525,10,0,16,Pathology_ma19_ips11,7,47.39314285714285,494.2,1.2,0.8034240808307607,0.0040766208251473484,0.29857305345879437,1.0,3,110.52571428571427,493.0,0.0,1.0147675180091682,0.16428659135559923,0.29857305345879437,1.0,3,110.52571428571427,493.0,0.0,1.0147675180091682,0.16428659135559923,0.29857305345879437,1.0,1,110.52571428571427,493.7,0.7,1.0272102161100198,0.2580932110892818,0.29857305345879437,0.9700592317203618,0,110.52571428571427,660.7,167.7,0.0,0.29857305345879437,0.29857305345879437,0.0,0,110.52571428571427,660.7,167.7,0.0,0.29857305345879437,0.29857305345879437,0.0,3,110.52571428571427,493.0,0.0,1.0147675180091682,0.16428659135559923,0.29857305345879437,1.0
175,622,1018,6,30,1.939047619,493,3,525,10,0,27,Pathology_ma30_ips6,5,30.781142857142857,506.6,13.6,0.6180746561886051,0.00015717092337917484,0.1031434184675835,1.0,3,97.86057142857143,493.4,0.4,0.9252455795677801,0.011798733900895001,0.1031434184675835,1.0,3,97.86057142857143,493.4,0.4,0.9252455795677801,0.011798733900895001,0.1031434184675835,1.0,1,174.5142857142857,501.3,8.3,1.0085461689587425,0.07192263396788837,0.1031434184675835,0.9862672494906392,0,174.5142857142857,869.3,376.3,0.0,0.1031434184675835,0.1031434184675835,0.0,0,174.5142857142857,869.3,376.3,0.0,0.1031434184675835,0.1031434184675835,0.0,3,97.86057142857143,493.4,0.4,0.9252455795677801,0.011798733900895001,0.1031434184675835,1.0
175,622,1018,17,20,1.939047619,493,3,525,10,0,17,Pathology_ma20_ips17,11,66.00571428571428,493.0,0.0,0.795106268976603,0.0023357345557738483,0.43835952848722987,1.0,1,116.34285714285713,493.0,0.0,1.043811394891945,0.40649364078171857,0.43835952848722987,0.9620952380952381,1,116.34285714285713,493.0,0.0,1.043811394891945,0.40649364078171857,0.43835952848722987,0.9620952380952381,1,116.34285714285713,493.0,0.0,1.043811394891945,0.40649364078171857,0.43835952848722987,0.9620952380952381,0,116.34285714285713,552.0,59.0,0.0,0.43835952848722987,0.43835952848722987,0.0,0,116.34285714285713,552.0,59.0,0.0,0.43835952848722987,0.43835952848722987,0.0,4,116.34285714285713,493.0,0.0,1.0259823182711199,0.2914538310412573,0.43835952848722987,1.0
175,622,1018,14,58,1.939047619,493,3,525,10,0,40,Pathology_ma58_ips14,10,61.388,493.4,0.4,0.721434184675835,0.00011869679109364768,0.12448343608156628,1.0,3,337.39428571428573,493.0,0.0,1.0224296005239029,0.07550455438471157,0.12448343608156628,1.0,3,337.39428571428573,493.0,0.0,1.0224296005239029,0.07550455438471157,0.12448343608156628,1.0,1,337.39428571428573,493.2,0.2,1.0343811394891946,0.10852031847792369,0.12448343608156628,0.9660792133296914,0,337.39428571428573,858.3,365.3,0.0,0.12448343608156628,0.12448343608156628,0.0,0,337.39428571428573,858.3,365.3,0.0,0.12448343608156628,0.12448343608156628,0.0,3,337.39428571428573,493.0,0.0,1.0224296005239029,0.07550455438471157,0.12448343608156628,1.0
175,622,1018,10,43,1.939047619,493,3,525,10,0,40,Pathology_ma43_ips10,8,46.88799999999999,497.8,4.8,0.6445849705304518,1.4033118158854895e-05,0.11993420752044592,1.0,3,249.46285714285713,493.0,0.0,1.0106745252128355,0.0531286836935167,0.11993420752044592,1.0,3,249.46285714285713,493.0,0.0,1.0106745252128355,0.0531286836935167,0.11993420752044592,1.0,1,250.13714285714286,495.1,2.1,1.0213163064833006,0.09847272897371129,0.11993420752044592,0.9732073103953667,0,250.13714285714286,855.1,362.1,0.0,0.11993420752044592,0.11993420752044592,0.0,0,250.13714285714286,855.1,362.1,0.0,0.11993420752044592,0.11993420752044592,0.0,3,249.46285714285713,493.0,0.0,1.0106745252128355,0.0531286836935167,0.11993420752044592,1.0
250,3135,3998,8,53,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma53_ips8,8,128.8064,1138.7,140.7,0.7503314157078538,7.78166861208382e-06,0.11326417925944106,1.0,5,812.2212,998.1,0.1,1.0019259629814905,0.020695243455060863,0.11326417925944106,1.0,5,812.2212,998.1,0.1,1.0019259629814905,0.020695243455060863,0.11326417925944106,1.0,1,847.576,1006.9,8.9,1.0206603301650825,0.0958142532804864,0.11326417925944106,0.9773955771491067,0,847.576,3449.2,2451.2,0.0,0.11326417925944106,0.11326417925944106,0.0,0,847.576,3449.2,2451.2,0.0,0.11326417925944106,0.11326417925944106,0.0,4,847.576,999.1,1.1,1.0079977488744374,0.040224704188829105,0.11326417925944106,1.0
250,3135,3998,15,34,1.332666667,998,12,3000,10,0,31,Pediatrics (Categorical)_ma34_ips15,13,215.4472,1002.5,4.5,0.8652826413206605,0.0003311179399223421,0.3310478768796163,1.0,5,543.728,998.0,0.0,1.0246573286643323,0.21146004036501012,0.3310478768796163,1.0,5,543.728,998.0,0.0,1.0246573286643323,0.21146004036501012,0.3310478768796163,1.0,1,543.728,998.1,0.1,1.0420210105052525,0.3095032364667182,0.3310478768796163,0.9700989885517396,0,543.728,2511.7,1513.7,0.0,0.3310478768796163,0.3310478768796163,0.0,0,543.728,2511.7,1513.7,0.0,0.3310478768796163,0.3310478768796163,0.0,4,543.728,999.3,1.3,1.028570535267634,0.23804485576121395,0.3310478768796163,1.0
250,3135,3998,16,46,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma46_ips16,14,229.80239999999998,999.7,1.7,0.8573465304080612,9.848674337168584e-05,0.2610000652500163,1.0,1,735.6319999999998,998.0,0.0,1.0447973986993495,0.24358234672892004,0.2610000652500163,0.9719666666666665,1,735.6319999999998,998.0,0.0,1.0447973986993495,0.24358234672892004,0.2610000652500163,0.9719666666666665,1,735.6319999999998,998.0,0.0,1.0447973986993495,0.24358234672892004,0.2610000652500163,0.9719666666666665,0,735.6319999999998,2814.9,1816.9,0.0,0.2610000652500163,0.2610000652500163,0.0,0,735.6319999999998,2814.9,1816.9,0.0,0.2610000652500163,0.2610000652500163,0.0,4,735.6319999999998,998.8,0.8,1.0316533266633316,0.1876045165439863,0.2610000652500163,1.0
250,3135,3998,16,47,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma47_ips16,14,230.0012,1000.8,2.8,0.8573233045093976,0.00010535570815710885,0.25544687237235647,1.0,1,751.624,998.0,0.0,1.043846923461731,0.23830774082693523,0.25544687237235647,0.9693333333333332,1,751.624,998.0,0.0,1.043846923461731,0.23830774082693523,0.25544687237235647,0.9693333333333332,1,751.624,998.0,0.0,1.043846923461731,0.23830774082693523,0.25544687237235647,0.9693333333333332,0,751.624,2845.2,1847.2,0.0,0.25544687237235647,0.25544687237235647,0.0,0,751.624,2845.2,1847.2,0.0,0.25544687237235647,0.25544687237235647,0.0,4,751.624,998.7,0.7,1.0321910955477738,0.18319159579789895,0.25544687237235647,1.0
250,3135,3998,16,7,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma7_ips16,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,1,111.944,998.0,0.0,1.0249374687343673,0.9958437552109387,1.0,0.9730666666666667,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,4,111.944,998.0,0.0,1.011987243621811,0.9840170085042519,1.0,0.9998666666666667
250,3135,3998,9,7,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma7_ips9,0,111.944,1000.2,2.2,0.0,0.9431715857928966,0.9431715857928966,0.0,1,111.944,998.0,0.0,1.0221610805402703,0.9299107887276973,0.943089401843779,0.9748666666666667,1,111.944,998.0,0.0,1.0221610805402703,0.9299107887276973,0.943089401843779,0.9748666666666667,1,111.944,998.0,0.0,1.0221610805402703,0.9299107887276973,0.943089401843779,0.9748666666666667,0,111.944,1000.2,2.2,0.0,0.9431715857928966,0.9431715857928966,0.0,2,111.944,998.0,0.0,1.0183841920960481,0.9134517258629314,0.9434324305009648,0.9898000000000001,4,111.944,998.0,0.0,1.010342671335668,0.8539686509921628,0.9433252340455944,0.9996
250,3135,3998,8,6,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma6_ips8,0,95.952,998.4,0.4,0.0,0.959900783725196,0.959900783725196,0.0,1,95.952,998.0,0.0,1.0198099049524765,0.9484892446223112,0.9603760213440052,0.9747666666666668,1,95.952,998.0,0.0,1.0198099049524765,0.9484892446223112,0.9603760213440052,0.9747666666666668,1,95.952,998.0,0.0,1.0198099049524765,0.9484892446223112,0.9603760213440052,0.9747666666666668,0,95.952,998.4,0.4,0.0,0.959900783725196,0.959900783725196,0.0,1,95.952,998.0,0.0,1.0198099049524765,0.9484892446223112,0.9603760213440052,0.9747666666666668,4,95.952,998.0,0.0,1.0065657828914456,0.8655827913956979,0.9595714523928631,0.9995666666666667
250,3135,3998,20,43,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma43_ips20,17,282.4512,999.9,1.9,0.8821896242238767,0.00039539000269365446,0.34901171515990553,1.0,1,687.656,998.0,0.0,1.055727863931966,0.33218514018914214,0.34901171515990553,0.9684666666666667,1,687.656,998.0,0.0,1.055727863931966,0.33218514018914214,0.34901171515990553,0.9684666666666667,1,687.656,998.0,0.0,1.055727863931966,0.33218514018914214,0.34901171515990553,0.9684666666666667,0,687.656,2447.1,1449.1,0.0,0.34901171515990553,0.34901171515990553,0.0,0,687.656,2447.1,1449.1,0.0,0.34901171515990553,0.34901171515990553,0.0,5,687.656,998.0,0.0,1.0399449724862433,0.2580994444590716,0.34901171515990553,1.0
