n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
175,622,1018,20,13,1.939047619,493,3,525,10,0,10,Pathology_ma13_ips20,10,125.25771428571429,493.0,0.0,0.9643665635236403,0.03464558963210646,0.3474631543776752,1.0,1,172.228,493.0,0.0,1.0,0.32561474323802364,0.34839324117332815,0.968190476190476,1,172.228,493.0,0.0,1.0,0.32561474323802364,0.34839324117332815,0.968190476190476,1,172.228,493.0,0.0,1.0,0.32561474323802364,0.34839324117332815,0.968190476190476,0,172.41942857142857,503.6,10.6,0.0,0.34802931908854323,0.34802931908854323,0.0,5,171.19828571428573,493.0,0.0,1.0,0.21757645214157004,0.35051818262698575,1.0,4,171.49771428571427,493.0,0.0,1.0,0.24781135470815724,0.3498691082283727,1.0
175,622,1018,12,48,1.939047619,493,3,525,10,0,40,Pathology_ma48_ips12,8,52.037142857142854,493.0,0.0,0.771416283282113,0.0009135545132348179,0.21057577579236245,1.0,3,171.67142857142858,493.0,0.0,1.0,0.12029365991822935,0.2097313554594836,0.9996190476190477,3,171.67142857142858,493.0,0.0,1.0,0.12029365991822935,0.2097313554594836,0.9996190476190477,1,170.01257142857145,494.3,1.3,1.0,0.18385350493017344,0.2117820692597117,0.9755614494819123,0,171.34,550.0,57.0,0.0,0.21011909383913285,0.21011909383913285,0.0,1,170.01257142857145,494.3,1.3,1.0,0.18385350493017344,0.2117820692597117,0.9755614494819123,4,170.5497142857143,493.0,0.0,0.999533398821218,0.08564568787903326,0.20924331407308033,1.0
175,622,1018,8,15,1.939047619,493,3,525,10,0,12,Pathology_ma15_ips8,6,37.433142857142855,493.1,0.1,0.6864337509137688,0.0003112408511000835,0.13989994689824842,1.0,3,159.99714285714285,493.0,0.0,0.9942370661427635,0.04331985422119663,0.14040068802171005,1.0,3,159.99714285714285,493.0,0.0,0.9942370661427635,0.04331985422119663,0.14040068802171005,1.0,1,171.70114285714286,496.2,3.2,1.0,0.10962611767313257,0.1397947031943002,0.9764324332842493,0,172.44457142857144,601.6,108.6,0.0,0.1391911026508183,0.1391911026508183,0.0,7,40.86114285714285,493.3,0.3,0.5893589196883384,3.0933465568352754e-05,0.14096537391215785,1.0,3,159.99714285714285,493.0,0.0,0.9942370661427635,0.04331985422119663,0.14040068802171005,1.0
175,622,1018,7,32,1.939047619,493,3,525,10,0,29,Pathology_ma32_ips7,5,35.318285714285715,493.1,0.1,0.7187033398821219,0.000673203723941055,0.12239478894263708,1.0,3,138.33885714285714,493.0,0.0,0.9764571054354946,0.025763112183593062,0.12270684365810788,1.0,3,138.33885714285714,493.0,0.0,0.9764571054354946,0.025763112183593062,0.12270684365810788,1.0,1,172.33714285714285,495.5,2.5,1.0,0.09120082987967379,0.12188342493713075,0.974741597186924,0,171.09828571428574,624.0,131.0,0.0,0.12274360000880644,0.12274360000880644,0.0,15,86.39085714285714,534.0,41.0,0.24308162766414693,0.0,0.12279901333691993,1.0,3,138.33885714285714,493.0,0.0,0.9764571054354946,0.025763112183593062,0.12270684365810788,1.0
175,622,1018,12,39,1.939047619,493,3,525,10,0,36,Pathology_ma39_ips12,8,51.58685714285714,493.0,0.0,0.77132822327168,0.0009161905351180927,0.21004578475386784,1.0,2,171.58571428571426,493.0,0.0,1.0,0.1523420051324514,0.20981969916449011,0.9980952380952381,2,171.58571428571426,493.0,0.0,1.0,0.1523420051324514,0.20981969916449011,0.9980952380952381,1,171.98228571428575,494.2,1.2,1.0,0.18166605672693192,0.20934790005322296,0.9698260459177497,0,172.15542857142856,549.2,56.2,0.0,0.20915161160397,0.20915161160397,0.0,36,159.00114285714287,540.9,47.9,0.22641908558629367,0.0,0.21187020145011695,1.0,3,171.09199999999998,493.0,0.0,1.0,0.12073837118847322,0.21042902489725188,1.0
175,622,1018,14,25,1.939047619,493,3,525,10,0,22,Pathology_ma25_ips14,10,58.966857142857144,493.0,0.0,0.7225076987361652,0.0002359400690893956,0.24415739861517186,1.0,3,172.57485714285716,493.0,0.0,1.0,0.15827052411625162,0.243395836206588,0.9996190476190476,3,172.57485714285716,493.0,0.0,1.0,0.15827052411625162,0.243395836206588,0.9996190476190476,1,171.6697142857143,493.4,0.4,1.0,0.2181726795002889,0.24466621817247422,0.9712151736236363,0,170.8702857142857,536.4,43.4,0.0,0.24582881892630706,0.24582881892630706,0.0,17,97.03428571428572,493.8,0.8,0.43283792955443634,0.0,0.24688612753296488,1.0,4,170.57885714285715,493.0,0.0,1.0,0.12717748947559038,0.24625108102383528,1.0
175,622,1018,15,54,1.939047619,493,3,525,10,0,40,Pathology_ma54_ips15,10,61.18971428571429,493.0,0.0,0.7731872934784761,0.0006862140640317813,0.2612688954483363,1.0,1,172.05885714285716,493.0,0.0,1.0,0.23572292219193444,0.2615641183925357,0.9720000000000001,1,172.05885714285716,493.0,0.0,1.0,0.23572292219193444,0.2615641183925357,0.9720000000000001,1,172.05885714285716,493.0,0.0,1.0,0.23572292219193444,0.2615641183925357,0.9720000000000001,0,171.59885714285713,528.9,35.9,0.0,0.2622584685842668,0.2622584685842668,0.0,22,120.73085714285712,501.6,8.6,0.3727348637667526,0.0,0.2647857056738536,1.0,3,171.58114285714288,493.0,0.0,1.0,0.17878653507450984,0.2623260672326224,1.0
175,622,1018,19,21,1.939047619,493,3,525,10,0,18,Pathology_ma21_ips19,12,73.912,493.0,0.0,0.8169409140696271,0.001324839357757983,0.33242133889683134,1.0,1,171.00057142857142,493.0,0.0,1.0,0.3098762985713562,0.33335392304451317,0.9636190476190476,1,171.00057142857142,493.0,0.0,1.0,0.3098762985713562,0.33335392304451317,0.9636190476190476,1,171.00057142857142,493.0,0.0,1.0,0.3098762985713562,0.33335392304451317,0.9636190476190476,0,172.57142857142858,508.0,15.0,0.0,0.33037162420923033,0.33037162420923033,0.0,17,97.09885714285714,493.0,0.0,0.5870331894509259,0.0,0.3344477462885531,1.0,3,170.67085714285716,493.0,0.0,1.0,0.25815955749706737,0.33402037357617803,1.0
175,622,1018,15,51,1.939047619,493,3,525,10,0,40,Pathology_ma51_ips15,10,60.64628571428572,493.0,0.0,0.7733408201350797,0.0005512512943817145,0.2628772932223874,1.0,2,171.88857142857142,493.0,0.0,1.0,0.20823244719874415,0.2618277265649924,0.9988571428571429,2,171.88857142857142,493.0,0.0,1.0,0.20823244719874415,0.2618277265649924,0.9988571428571429,1,171.5394285714286,493.4,0.4,1.0,0.2364698310178292,0.2623645058356046,0.9672034704203696,0,170.51371428571431,527.7,34.7,0.0,0.2639486721892384,0.2639486721892384,0.0,9,67.27314285714286,493.0,0.0,0.8515941629129852,0.0037961706834522117,0.2642277665279214,1.0,3,170.8502857142857,493.0,0.0,1.0,0.17962883257219545,0.2634369779869307,1.0
175,622,1018,13,44,1.939047619,493,3,525,10,0,40,Pathology_ma44_ips13,9,54.34514285714287,493.0,0.0,0.74445785438544,0.0003806019401286228,0.2264347180570283,1.0,3,171.43942857142855,493.0,0.0,1.0,0.1399540648898189,0.2275083719496338,1.0,3,171.43942857142855,493.0,0.0,1.0,0.1399540648898189,0.2275083719496338,1.0,1,171.31485714285716,493.6,0.6,1.0,0.2005214547697189,0.22767011829431452,0.9721599084775707,0,171.76514285714288,541.0,48.0,0.0,0.22707647057089111,0.22707647057089111,0.0,22,120.79942857142858,511.9,18.9,0.322852569993549,0.0,0.22908485811341772,1.0,3,171.43942857142855,493.0,0.0,1.0,0.1399540648898189,0.2275083719496338,1.0
175,622,1018,5,47,1.939047619,493,3,525,10,0,40,Pathology_ma47_ips5,4,27.395999999999997,493.2,0.2,0.6421414538310413,0.00039650134805107717,0.0880712939454692,1.0,4,27.395999999999997,493.2,0.2,0.6421414538310413,0.00039650134805107717,0.0880712939454692,1.0,4,27.395999999999997,493.2,0.2,0.6421414538310413,0.00039650134805107717,0.0880712939454692,1.0,1,171.99885714285716,500.3,7.3,1.0,0.0552625559351287,0.08721670028399316,0.985121437518836,0,172.21714285714285,696.6,203.6,0.0,0.08712044029934689,0.08712044029934689,0.0,4,27.395999999999997,493.2,0.2,0.6421414538310413,0.00039650134805107717,0.0880712939454692,1.0,3,52.48342857142857,493.9,0.9,0.823608382449247,0.004057999052173172,0.08726724204563198,1.0
175,622,1018,11,19,1.939047619,493,3,525,10,0,16,Pathology_ma19_ips11,8,47.933142857142855,493.0,0.0,0.7087249898621171,0.00023593762248649334,0.19176449942173346,1.0,3,172.23314285714284,493.0,0.0,0.9998362802881466,0.10044543174699143,0.1915482849461067,1.0,3,172.23314285714284,493.0,0.0,0.9998362802881466,0.10044543174699143,0.1915482849461067,1.0,1,171.79371428571432,494.3,1.3,1.0,0.163789981345,0.19210696231594737,0.9694526920364789,0,172.652,561.0,68.0,0.0,0.19114990363607376,0.19114990363607376,0.0,9,52.39085714285714,493.0,0.0,0.6307465889775561,9.832358291136128e-06,0.1931417687469518,1.0,3,172.23314285714284,493.0,0.0,0.9998362802881466,0.10044543174699143,0.1915482849461067,1.0
175,622,1018,6,30,1.939047619,493,3,525,10,0,27,Pathology_ma30_ips6,5,30.712,493.8,0.8,0.6180746561886051,0.00016079940766421073,0.10485308882238711,1.0,4,39.55771428571428,493.0,0.0,0.762450884086444,0.0017459839452184892,0.10491806622715491,1.0,4,39.55771428571428,493.0,0.0,0.762450884086444,0.0017459839452184892,0.10491806622715491,1.0,1,171.70742857142858,498.8,5.8,1.0,0.07344516334408586,0.10483736445496575,0.9763204524603722,0,169.6394285714286,652.1,159.1,0.0,0.1061182404675308,0.1061182404675308,0.0,0,169.6394285714286,652.1,159.1,0.0,0.1061182404675308,0.1061182404675308,0.0,3,96.66685714285714,493.1,0.1,0.9204322200392927,0.012663934940989875,0.10560588718439679,1.0
175,622,1018,17,20,1.939047619,493,3,525,10,0,17,Pathology_ma20_ips17,11,67.50285714285715,493.0,0.0,0.796855585565446,0.001087860999264619,0.29865669787601556,1.0,1,172.1045714285714,493.0,0.0,1.0,0.2717572782002451,0.29637408972202633,0.9691428571428572,1,172.1045714285714,493.0,0.0,1.0,0.2717572782002451,0.29637408972202633,0.9691428571428572,1,172.1045714285714,493.0,0.0,1.0,0.2717572782002451,0.29637408972202633,0.9691428571428572,0,171.58742857142857,516.8,23.8,0.0,0.29726217110366604,0.29726217110366604,0.0,11,67.50285714285715,493.0,0.0,0.796855585565446,0.001087860999264619,0.29865669787601556,1.0,3,171.85314285714287,493.0,0.0,1.0,0.21732046437986416,0.2968084576855233,1.0
175,622,1018,14,58,1.939047619,493,3,525,10,0,40,Pathology_ma58_ips14,9,58.91142857142857,493.0,0.0,0.7998146572750243,0.001325380172940593,0.24498656734074142,1.0,3,172.22342857142857,493.0,0.0,1.0,0.15863941092181139,0.2439043149515599,1.0,3,172.22342857142857,493.0,0.0,1.0,0.15863941092181139,0.2439043149515599,1.0,1,171.83771428571427,494.8,1.8,1.0,0.2179821238593353,0.24445865124715552,0.9715158466343032,0,172.63371428571426,534.9,41.9,0.0,0.243312405892096,0.243312405892096,0.0,30,148.08971428571428,520.8,27.8,0.2836154137382484,0.0,0.2464644125060337,1.0,3,172.22342857142857,493.0,0.0,1.0,0.15863941092181139,0.2439043149515599,1.0
175,622,1018,10,43,1.939047619,493,3,525,10,0,40,Pathology_ma43_ips10,7,43.841142857142856,493.0,0.0,0.7356181678253739,0.0003700870088153822,0.1751279050015074,1.0,3,171.58857142857144,493.0,0.0,0.999901768172888,0.08125101527372693,0.17450355520386945,1.0,3,171.58857142857144,493.0,0.0,0.999901768172888,0.08125101527372693,0.17450355520386945,1.0,1,171.47257142857143,494.5,1.5,1.0,0.145990861312204,0.17496402025369223,0.9715388675882292,0,171.75085714285714,566.9,73.9,0.0,0.17468986071913029,0.17468986071913029,0.0,24,129.1297142857143,537.9,44.9,0.23233036644046895,0.0,0.17682602844044004,1.0,3,171.58857142857144,493.0,0.0,0.999901768172888,0.08125101527372693,0.17450355520386945,1.0
250,3135,3998,8,53,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma53_ips8,8,128.0464,998.8,0.8,0.7505801553231737,2.297160709363227e-06,0.20342700844847572,1.0,4,471.686,998.0,0.0,0.9999687343671836,0.07850934400820606,0.20339051755942092,1.0,4,471.686,998.0,0.0,0.9999687343671836,0.07850934400820606,0.20339051755942092,1.0,1,472.1964000000001,1013.8,15.8,1.0,0.1753810890048928,0.20330908774713324,0.9813011651894612,0,471.85240000000005,1615.2,617.2,0.0,0.2034632179776205,0.2034632179776205,0.0,7,128.8284,998.3,0.3,0.8556117874408994,0.0006497892467303499,0.20444769100495047,1.0,4,471.686,998.0,0.0,0.9999687343671836,0.07850934400820606,0.20339051755942092,1.0
250,3135,3998,15,34,1.332666667,998,12,3000,10,0,31,Pediatrics (Categorical)_ma34_ips15,13,211.6752,998.0,0.0,0.8695267885434905,0.0003844045733578698,0.38173667234123676,1.0,4,471.2844000000001,998.0,0.0,1.0,0.28487691707178336,0.3819424634026124,1.0,4,471.2844000000001,998.0,0.0,1.0,0.28487691707178336,0.3819424634026124,1.0,1,472.9916,1006.7,8.7,1.0,0.3588861248511331,0.38056254058962247,0.9813495903517977,0,472.9968,1233.4,235.4,0.0,0.38055445431497564,0.38055445431497564,0.0,20,307.87039999999996,1009.4,11.4,0.5846632439829691,0.0,0.3826596160725462,1.0,4,471.2844000000001,998.0,0.0,1.0,0.28487691707178336,0.3819424634026124,1.0
250,3135,3998,16,46,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma46_ips16,14,225.6228,998.0,0.0,0.8635531058363345,0.00021662980377682605,0.40701484847237035,1.0,4,471.72439999999995,998.0,0.0,1.0,0.3140025164307657,0.40702809697288345,1.0,4,471.72439999999995,998.0,0.0,1.0,0.3140025164307657,0.40702809697288345,1.0,1,471.2147999999999,1006.4,8.4,1.0,0.3866618772236177,0.4074775849973027,0.9786722621138267,0,471.4267999999999,1193.9,195.9,0.0,0.407299712951251,0.407299712951251,0.0,37,442.912,1161.1,163.1,0.43350417269442465,0.0,0.40864808970961475,1.0,4,471.72439999999995,998.0,0.0,1.0,0.3140025164307657,0.40702809697288345,1.0
250,3135,3998,16,47,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma47_ips16,14,225.99079999999998,998.0,0.0,0.8635560944061089,0.00038224724445197093,0.40845279183356775,1.0,4,472.6704,998.0,0.0,1.0,0.3132889040746554,0.4062262237122763,1.0,4,472.6704,998.0,0.0,1.0,0.3132889040746554,0.4062262237122763,1.0,1,472.3995999999999,1005.0,7.0,1.0,0.38564647742427616,0.40644415484708246,0.9776486843075695,0,472.55640000000005,1196.6,198.6,0.0,0.4063147320723773,0.4063147320723773,0.0,33,426.45320000000004,1141.0,143.0,0.4502300117149777,0.0,0.40850602371989686,1.0,4,472.6704,998.0,0.0,1.0,0.3132889040746554,0.4062262237122763,1.0
250,3135,3998,16,7,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma7_ips16,2,470.18919999999997,1002.2,4.2,1.0,0.36517563271676046,0.40835924910466803,0.989718910650773,4,471.22479999999996,998.0,0.0,1.0,0.3143891145873138,0.40746098470842923,1.0,4,471.22479999999996,998.0,0.0,1.0,0.3143891145873138,0.40746098470842923,1.0,1,473.5688,1004.6,6.6,1.0,0.3846597894023338,0.40543941709735576,0.9779181278170856,0,470.8528,1189.8,191.8,0.0,0.4077887161396988,0.4077887161396988,0.0,2,470.18919999999997,1002.2,4.2,1.0,0.36517563271676046,0.40835924910466803,0.989718910650773,4,471.22479999999996,998.0,0.0,1.0,0.3143891145873138,0.40746098470842923,1.0
250,3135,3998,9,7,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma7_ips9,0,471.8704000000001,1515.6,517.6,0.0,0.22887988039203563,0.22887988039203563,0.0,4,473.55160000000006,998.0,0.0,1.0,0.10750817908864556,0.22806999861197547,1.0,4,473.55160000000006,998.0,0.0,1.0,0.10750817908864556,0.22806999861197547,1.0,1,472.8584000000001,1011.0,13.0,1.0,0.20139348455898273,0.22840262504092493,0.982592732187805,0,471.8704000000001,1515.6,517.6,0.0,0.22887988039203563,0.22887988039203563,0.0,0,471.8704000000001,1515.6,517.6,0.0,0.22887988039203563,0.22887988039203563,0.0,4,473.55160000000006,998.0,0.0,1.0,0.10750817908864556,0.22806999861197547,1.0
250,3135,3998,8,6,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma6_ips8,3,471.28959999999995,1002.7,4.7,1.0,0.11345078908840896,0.20370072991067167,0.9990984856362836,4,472.14,998.0,0.0,1.0,0.07848096568964015,0.20333774121432388,1.0,4,472.14,998.0,0.0,1.0,0.07848096568964015,0.20333774121432388,1.0,1,472.47439999999995,1012.8,14.8,1.0,0.17527348756568523,0.20318860390466115,0.9800002015839988,0,471.37839999999994,1614.7,616.7,0.0,0.20366208046415007,0.20366208046415007,0.0,3,471.28959999999995,1002.7,4.7,1.0,0.11345078908840896,0.20370072991067167,0.9990984856362836,4,472.14,998.0,0.0,1.0,0.07848096568964015,0.20333774121432388,1.0
250,3135,3998,20,43,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma43_ips20,17,273.89639999999997,998.0,0.0,0.898234097297275,0.0010859743834002872,0.5096736046003937,1.0,1,473.6292,998.0,0.0,1.0,0.48949923275883317,0.5067361969397289,0.9733,1,473.6292,998.0,0.0,1.0,0.48949923275883317,0.5067361969397289,0.9733,1,473.6292,998.0,0.0,1.0,0.48949923275883317,0.5067361969397289,0.9733,0,473.23519999999996,1071.8,73.8,0.0,0.5071622698707892,0.5071622698707892,0.0,10,470.43760000000003,998.0,0.0,1.0,0.25836643130884007,0.510179281923788,1.0,4,472.3176,998.0,0.0,1.0,0.4311134193575742,0.5081606935789605,1.0
250,3135,3998,5,14,1.332666667,998,12,3000,10,0,11,Pediatrics (Categorical)_ma14_ips5,5,82.3264,1001.4,3.4,0.7501400700350175,4.802650382391412e-05,0.1272883136699156,1.0,4,178.30720000000002,998.0,0.0,0.9148949474737368,0.0036192985351980885,0.12717658274264793,1.0,4,178.30720000000002,998.0,0.0,0.9148949474737368,0.0036192985351980885,0.12717658274264793,1.0,1,471.42359999999996,1054.6,56.6,1.0,0.09663088176472258,0.1272761129176121,0.995240988547598,0,471.4648,2250.5,1252.5,0.0,0.12726543306699964,0.12726543306699964,0.0,2,470.6351999999999,1028.4,30.4,1.0,0.0638702956185144,0.12749036645855133,0.9998992719145923,3,452.9588,1003.9,5.9,0.9976071369017842,0.028585876832959812,0.12695151351582565,1.0
250,3135,3998,12,16,1.332666667,998,12,3000,10,0,13,Pediatrics (Categorical)_ma16_ips12,11,177.0072,998.0,0.0,0.8200749997968725,8.837708553398461e-05,0.3055705246901942,1.0,4,470.97200000000004,998.0,0.0,1.0,0.1966453690423663,0.3057605096406589,1.0,4,470.97200000000004,998.0,0.0,1.0,0.1966453690423663,0.3057605096406589,1.0,1,472.2152,1015.1,17.1,1.0,0.28058882455673745,0.3049526741617161,0.9816961159640731,0,471.23,1362.9,364.9,0.0,0.3055980214033382,0.3055980214033382,0.0,13,206.83560000000003,998.5,0.5,0.6962052974706789,0.0,0.30626098153208614,1.0,4,470.97200000000004,998.0,0.0,1.0,0.1966453690423663,0.3057605096406589,1.0
250,3135,3998,12,24,1.332666667,998,12,3000,10,0,21,Pediatrics (Categorical)_ma24_ips12,11,176.7424,998.2,0.2,0.8203033802099032,5.006112554703731e-05,0.3059325705444827,1.0,4,472.1348,998.0,0.0,1.0,0.19608198464447507,0.3050037807342606,1.0,4,472.1348,998.0,0.0,1.0,0.19608198464447507,0.3050037807342606,1.0,1,472.8912,1012.3,14.3,1.0,0.2801740492428231,0.3045171144263005,0.9827172583093067,0,471.27520000000004,1359.5,361.5,0.0,0.3055601208440793,0.3055601208440793,0.0,7,470.384,998.0,0.0,1.0,0.08939409725651959,0.30596256881913153,1.0,4,472.1348,998.0,0.0,1.0,0.19608198464447507,0.3050037807342606,1.0
250,3135,3998,19,32,1.332666667,998,12,3000,10,0,29,Pediatrics (Categorical)_ma32_ips19,16,264.5148,998.0,0.0,0.9020457259179206,0.0017355792090211803,0.4837747364995491,1.0,3,471.1351999999999,998.0,0.0,1.0,0.42545664755281865,0.48396330290111944,0.9985333333333333,3,471.1351999999999,998.0,0.0,1.0,0.42545664755281865,0.48396330290111944,0.9985333333333333,1,472.4372,998.7,0.7,1.0,0.46448618030406763,0.4826133595816614,0.9763276165416018,0,470.9928,1092.3,94.3,0.0,0.4840886180364722,0.4840886180364722,0.0,21,320.65040000000005,998.0,0.0,0.7110567343004397,0.0,0.4846796889305621,1.0,4,472.0968,998.0,0.0,1.0,0.4019615530837589,0.4829960192469704,1.0
250,3135,3998,17,37,1.332666667,998,12,3000,10,0,34,Pediatrics (Categorical)_ma37_ips17,15,239.80839999999998,998.0,0.0,0.8586871502248957,0.00025081272664027995,0.43255577032918086,1.0,4,471.69480000000004,998.0,0.0,1.0,0.34345780321828945,0.4324944610006095,1.0,4,471.69480000000004,998.0,0.0,1.0,0.34345780321828945,0.4324944610006095,1.0,1,469.92800000000005,1001.4,3.4,1.0,0.41418194729500507,0.4341178804816034,0.9777761513039694,0,472.33360000000005,1164.7,166.7,0.0,0.4319068817132523,0.4319068817132523,0.0,3,469.5856,998.3,0.3,1.0,0.37008040123182984,0.43443782540540576,0.9987665888407099,4,471.69480000000004,998.0,0.0,1.0,0.34345780321828945,0.4324944610006095,1.0
250,3135,3998,9,33,1.332666667,998,12,3000,10,0,30,Pediatrics (Categorical)_ma33_ips9,8,137.97039999999998,998.0,0.0,0.8435520828685741,0.0003141287330303847,0.228587782187386,1.0,4,472.73519999999996,998.0,0.0,1.0,0.10772322834635566,0.22846438657726914,1.0,4,472.73519999999996,998.0,0.0,1.0,0.10772322834635566,0.22846438657726914,1.0,1,472.19839999999994,1015.3,17.3,1.0,0.2016939957781568,0.22873155150386845,0.9825683205571127,0,472.8688,1519.8,521.8,0.0,0.228399413067987,0.228399413067987,0.0,26,375.16760000000005,1383.6,385.6,0.2878737578136839,0.0,0.229873635215586,1.0,4,472.73519999999996,998.0,0.0,1.0,0.10772322834635566,0.22846438657726914,1.0
250,3135,3998,10,48,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma48_ips10,9,149.1964,998.0,0.0,0.8337351454508225,0.0001919729995715026,0.25385563035940295,1.0,4,472.1316,998.0,0.0,1.0,0.13728271932756492,0.2541725583754955,1.0,4,472.1316,998.0,0.0,1.0,0.13728271932756492,0.2541725583754955,1.0,1,471.29920000000004,1013.9,15.9,1.0,0.2284386093120691,0.2546193107741753,0.9829134024682034,0,471.92519999999996,1454.2,456.2,0.0,0.2542861717756056,0.2542861717756056,0.0,18,281.03920000000005,1174.1,176.1,0.4269874528405454,0.0,0.25538374184578855,1.0,4,472.1316,998.0,0.0,1.0,0.13728271932756492,0.2541725583754955,1.0
250,3135,3998,11,39,1.332666667,998,12,3000,10,0,36,Pediatrics (Categorical)_ma39_ips11,10,162.7048,998.0,0.0,0.8262317487623168,0.00016426075961764776,0.2814327870798559,1.0,4,471.084,998.0,0.0,1.0,0.167112586760573,0.2802115948607274,1.0,4,471.084,998.0,0.0,1.0,0.167112586760573,0.2802115948607274,1.0,1,470.95799999999997,1016.5,18.5,1.0,0.25499303214998925,0.28029140489922694,0.9808812752222176,0,472.90080000000006,1401.2,403.2,0.0,0.2791434831123518,0.2791434831123518,0.0,10,162.7048,998.0,0.0,0.8262317487623168,0.00016426075961764776,0.2814327870798559,1.0,4,471.084,998.0,0.0,1.0,0.167112586760573,0.2802115948607274,1.0
250,3135,3998,7,31,1.332666667,998,12,3000,10,0,28,Pediatrics (Categorical)_ma31_ips7,7,113.06320000000001,1003.0,5.0,0.7503189288313875,3.3710077041170184e-05,0.17870517261098776,1.0,4,467.7904,998.0,0.0,0.9997373686843423,0.049316688824897884,0.17853313705451526,1.0,4,467.7904,998.0,0.0,0.9997373686843423,0.049316688824897884,0.17853313705451526,1.0,1,472.48400000000004,1020.5,22.5,1.0,0.14898171188013717,0.17778613980946306,0.9841146863816114,0,472.3612,1772.6,774.6,0.0,0.17783512533462487,0.17783512533462487,0.0,7,113.06320000000001,1003.0,5.0,0.7503189288313875,3.3710077041170184e-05,0.17870517261098776,1.0,4,467.7904,998.0,0.0,0.9997373686843423,0.049316688824897884,0.17853313705451526,1.0
250,3135,3998,20,40,1.332666667,998,12,3000,10,0,37,Pediatrics (Categorical)_ma40_ips20,17,274.8092,998.0,0.0,0.898602609649721,0.001159112831979108,0.5092270326297628,1.0,2,472.4424,998.0,0.0,1.0,0.4722902206842594,0.5080158292991828,0.9917666666666666,2,472.4424,998.0,0.0,1.0,0.4722902206842594,0.5080158292991828,0.9917666666666666,1,472.19399999999996,998.2,0.2,1.0,0.4910388871538981,0.5082760979548585,0.9762315098954859,0,471.7204,1061.8,63.8,0.0,0.5087852812207101,0.5087852812207101,0.0,22,332.78319999999997,998.0,0.0,0.7211922400130891,0.0,0.5110035326670046,1.0,4,471.1240000000001,998.0,0.0,1.0,0.43236417840889835,0.5094366016825989,1.0
250,3135,3998,20,56,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma56_ips20,17,274.03360000000004,998.0,0.0,0.8988500880329504,0.0012715061230881737,0.508674603572265,1.0,1,471.9848,998.0,0.0,1.0,0.4912563343885844,0.5084938148423311,0.9782666666666667,1,471.9848,998.0,0.0,1.0,0.4912563343885844,0.5084938148423311,0.9782666666666667,1,471.9848,998.0,0.0,1.0,0.4912563343885844,0.5084938148423311,0.9782666666666667,0,472.8492,1062.9,64.9,0.0,0.5075777039522299,0.5075777039522299,0.0,16,297.03479999999996,998.0,0.0,0.9445409157210971,0.008238225628704954,0.5101741860179707,1.0,4,470.8972,998.0,0.0,1.0,0.4326131586895115,0.5096889830408051,1.0
