n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
159,932,1776,12,23,2.233962264,981,5,795,10,0,20,Neurology_ma23_ips12,7,80.2433962264151,981.0,0.0,0.7672027786784844,9.763813971819908e-05,0.182449026776146,1.0,1,329.093710691824,981.0,0.0,1.0,0.1535971988439501,0.18232596950229,0.9968553459119496,1,329.093710691824,981.0,0.0,1.0,0.1535971988439501,0.18232596950229,0.9968553459119496,1,329.093710691824,981.0,0.0,1.0,0.1535971988439501,0.18232596950229,0.9968553459119496,0,329.1044025157233,1067.1,86.1,0.0,0.1823244040120019,0.1823244040120019,0.0,2,328.26477987421384,981.0,0.0,1.0,0.1231119689132292,0.1827905380912942,1.0,2,328.26477987421384,981.0,0.0,1.0,0.1231119689132292,0.1827905380912942,1.0
159,932,1776,8,36,2.233962264,981,5,795,10,0,33,Neurology_ma36_ips8,5,58.33584905660378,981.0,0.0,0.715731981981982,9.90711423977156e-05,0.1216460831210245,1.0,2,329.4446540880503,981.0,0.0,1.0,0.057509474769687,0.1214228527919193,1.0,2,329.4446540880503,981.0,0.0,1.0,0.057509474769687,0.1214228527919193,1.0,1,330.545283018868,981.2,0.2,1.0,0.090274456359146,0.1210170950011045,0.9983644630324922,0,330.4220125786163,1148.3,167.3,0.0,0.1210667857425451,0.1210667857425451,0.0,7,78.17987421383648,981.2,0.2,0.5116406348645801,0.0,0.1219488918426994,1.0,2,329.4446540880503,981.0,0.0,1.0,0.057509474769687,0.1214228527919193,1.0
159,932,1776,15,43,2.233962264,981,5,795,10,0,40,Neurology_ma43_ips15,8,100.0685534591195,981.0,0.0,0.8375942395430094,0.0007416813957179,0.2271528294106129,1.0,1,330.66666666666663,981.0,0.0,1.0,0.1998106714191178,0.2268433593370356,0.9958490566037737,1,330.66666666666663,981.0,0.0,1.0,0.1998106714191178,0.2268433593370356,0.9958490566037737,1,330.66666666666663,981.0,0.0,1.0,0.1998106714191178,0.2268433593370356,0.9958490566037737,0,330.8301886792453,1032.2,51.2,0.0,0.226709751423109,0.226709751423109,0.0,39,313.4729559748428,1029.9,48.9,0.2392750999260643,0.0,0.2288713007736177,1.0,2,329.774213836478,981.0,0.0,1.0,0.1713080778871939,0.2274495414569656,1.0
159,932,1776,11,29,2.233962264,981,5,795,10,0,26,Neurology_ma29_ips11,7,78.35220125786164,981.0,0.0,0.7035124245703793,5.017939132398324e-06,0.1664561745531904,1.0,1,329.2459119496856,981.0,0.0,1.0,0.1378046339189526,0.1670561186000947,0.9973584905660378,1,329.2459119496856,981.0,0.0,1.0,0.1378046339189526,0.1670561186000947,0.9973584905660378,1,329.2459119496856,981.0,0.0,1.0,0.1378046339189526,0.1670561186000947,0.9973584905660378,0,329.4459119496855,1082.7,101.7,0.0,0.1669627401507089,0.1669627401507089,0.0,5,175.9,981.0,0.0,0.9404954954954956,0.0090935351562599,0.1677457019035328,1.0,2,330.04025157232707,981.0,0.0,1.0,0.1061450279330545,0.1666486219647855,1.0
159,932,1776,18,60,2.233962264,981,5,795,10,0,40,Neurology_ma60_ips18,10,113.89245283018867,981.0,0.0,0.806444566452293,0.0001256061287603,0.2721573783776551,1.0,1,329.34968553459123,981.0,0.0,1.0,0.2477601955938001,0.2732726398432569,0.9948427672955974,1,329.34968553459123,981.0,0.0,1.0,0.2477601955938001,0.2732726398432569,0.9948427672955974,1,329.34968553459123,981.0,0.0,1.0,0.2477601955938001,0.2732726398432569,0.9948427672955974,0,329.35534591194966,1012.6,31.6,0.0,0.2732714750544378,0.2732714750544378,0.0,38,311.9182389937108,1004.0,23.0,0.288551287604526,0.0,0.2744498221594776,1.0,3,329.38050314465414,981.0,0.0,1.0,0.1909604863047567,0.2732757905731911,1.0
159,932,1776,8,44,2.233962264,981,5,795,10,0,40,Neurology_ma44_ips8,5,56.913207547169804,981.0,0.0,0.7160022522522522,4.3910180318328965e-05,0.1215678201399288,1.0,2,329.82641509433967,981.0,0.0,1.0,0.0574382685841297,0.1212826658228335,1.0,2,329.82641509433967,981.0,0.0,1.0,0.0574382685841297,0.1212826658228335,1.0,1,329.9289308176101,981.6,0.6,1.0,0.0904498725961564,0.1212442487171687,0.9978600486081666,0,327.8559748427673,1140.4,159.4,0.0,0.1220086184174965,0.1220086184174965,0.0,27,268.0729559748428,1096.7,115.7,0.149215707640085,0.0,0.1222128870627126,1.0,2,329.82641509433967,981.0,0.0,1.0,0.0574382685841297,0.1212826658228335,1.0
159,932,1776,5,34,2.233962264,981,5,795,10,0,31,Neurology_ma34_ips5,4,44.67924528301887,981.2,0.2,0.5595439189189191,0.0,0.0761550415481164,1.0,2,232.21698113207543,981.0,0.0,0.9618524774774776,0.011402828524682,0.0756715416495572,1.0,2,232.21698113207543,981.0,0.0,0.9618524774774776,0.011402828524682,0.0756715416495572,1.0,1,329.4943396226415,982.5,1.5,1.0,0.0434498748885654,0.0758788146210192,0.9983612882134156,0,330.259748427673,1307.8,326.8,0.0,0.0757027086623457,0.0757027086623457,0.0,27,268.24213836477986,1207.5,226.5,0.0932017488997084,0.0,0.0763449917886746,1.0,2,232.21698113207543,981.0,0.0,0.9618524774774776,0.011402828524682,0.0756715416495572,1.0
159,932,1776,19,9,2.233962264,981,5,795,10,0,6,Neurology_ma9_ips19,0,327.4383647798742,1004.3,23.3,0.0,0.2901410253174543,0.2901410253174543,0.0,1,330.3213836477987,981.0,0.0,1.0,0.2626988976525831,0.2876325868557216,0.997232704402516,1,330.3213836477987,981.0,0.0,1.0,0.2626988976525831,0.2876325868557216,0.997232704402516,1,330.3213836477987,981.0,0.0,1.0,0.2626988976525831,0.2876325868557216,0.997232704402516,0,327.4383647798742,1004.3,23.3,0.0,0.2901410253174543,0.2901410253174543,0.0,0,327.4383647798742,1004.3,23.3,0.0,0.2901410253174543,0.2901410253174543,0.0,2,329.58427672955975,981.0,0.0,1.0,0.2365082190648496,0.2882608946123343,1.0
159,932,1776,17,9,2.233962264,981,5,795,10,0,6,Neurology_ma9_ips17,6,324.7647798742138,981.0,0.0,0.9994650663098577,0.0687465949998022,0.2582533779123115,1.0,1,329.10754716981126,981.0,0.0,1.0,0.2322349130371009,0.2582940028456444,0.9953459119496856,1,329.10754716981126,981.0,0.0,1.0,0.2322349130371009,0.2582940028456444,0.9953459119496856,1,329.10754716981126,981.0,0.0,1.0,0.2322349130371009,0.2582940028456444,0.9953459119496856,0,329.7176100628931,1020.8,39.8,0.0,0.257807121106471,0.257807121106471,0.0,2,327.29622641509434,981.0,0.0,1.0,0.2054817617013574,0.2597130823049977,0.999874213836478,3,328.1528301886792,981.0,0.0,1.0,0.1747687401137351,0.2590414223937379,1.0
159,932,1776,20,54,2.233962264,981,5,795,10,0,40,Neurology_ma54_ips20,11,124.94402515723272,981.0,0.0,0.8149761161111844,0.0003283600587583,0.3029259385341767,1.0,1,331.06477987421385,981.0,0.0,1.0,0.2777022981949946,0.3020727649669966,0.9962264150943396,1,331.06477987421385,981.0,0.0,1.0,0.2777022981949946,0.3020727649669966,0.9962264150943396,1,331.06477987421385,981.0,0.0,1.0,0.2777022981949946,0.3020727649669966,0.9962264150943396,0,328.74213836477986,997.0,16.0,0.0,0.304201252088454,0.304201252088454,0.0,25,255.233962264151,981.1,0.1,0.3917999390417094,0.0,0.3059154578113346,1.0,2,329.2490566037736,981.0,0.0,1.0,0.2530650529580703,0.3037475117070853,1.0
159,932,1776,5,8,2.233962264,981,5,795,10,0,5,Neurology_ma8_ips5,4,44.67924528301887,981.0,0.0,0.5595439189189191,0.0,0.0755764960128518,1.0,2,232.6949685534591,981.0,0.0,0.9644144144144144,0.0112679489972749,0.0759882692072893,1.0,2,232.6949685534591,981.0,0.0,0.9644144144144144,0.0112679489972749,0.0759882692072893,1.0,1,328.11698113207547,982.8,1.8,1.0,0.043638263552611,0.0761966321235149,0.9982329544926646,0,330.04591194968555,1303.3,322.3,0.0,0.0757492917112748,0.0757492917112748,0.0,3,47.20188679245283,981.0,0.0,0.7423611111111111,0.0004215271115669,0.076273773142641,1.0,2,232.6949685534591,981.0,0.0,0.9644144144144144,0.0112679489972749,0.0759882692072893,1.0
159,932,1776,20,36,2.233962264,981,5,795,10,0,33,Neurology_ma36_ips20,11,125.14276729559748,981.0,0.0,0.8152837729272047,0.0002317587307144,0.3030447532278884,1.0,1,330.16540880503146,981.0,0.0,1.0,0.2784815906325485,0.3028918960980561,0.9966037735849056,1,330.16540880503146,981.0,0.0,1.0,0.2784815906325485,0.3028918960980561,0.9966037735849056,1,330.16540880503146,981.0,0.0,1.0,0.2784815906325485,0.3028918960980561,0.9966037735849056,0,330.16226415094343,998.5,17.5,0.0,0.3029085871423269,0.3029085871423269,0.0,18,196.1006289308176,981.0,0.0,0.5099437607538146,0.0,0.3053818743153792,1.0,2,329.9415094339623,981.0,0.0,1.0,0.2525080776165092,0.3031232981216852,1.0
159,932,1776,9,54,2.233962264,981,5,795,10,0,40,Neurology_ma54_ips9,6,67.35660377358491,981.0,0.0,0.67142160462594,1.446324733319367e-05,0.1369101381487333,1.0,2,329.3836477987422,981.0,0.0,1.0,0.0738125888421873,0.1366362959616363,0.999874213836478,2,329.3836477987422,981.0,0.0,1.0,0.0738125888421873,0.1366362959616363,0.999874213836478,1,329.0232704402516,981.1,0.1,1.0,0.1064377880385403,0.1367738390258286,0.99811320754717,0,328.9987421383648,1119.6,138.6,0.0,0.1367879890261924,0.1367879890261924,0.0,11,122.6389937106918,988.4,7.4,0.3669306359775011,0.0,0.137014218965648,1.0,3,321.2264150943396,981.0,0.0,0.9985735735735736,0.0388792605278348,0.1362462518704462,1.0
159,932,1776,7,28,2.233962264,981,5,795,10,0,25,Neurology_ma28_ips7,5,56.02327044025158,981.0,0.0,0.626677927927928,2.346041055718475e-06,0.1063491286031775,1.0,3,206.074213836478,981.0,0.0,0.9539414414414412,0.0102434394874461,0.1061650537988834,1.0,3,206.074213836478,981.0,0.0,0.9539414414414412,0.0102434394874461,0.1061650537988834,1.0,1,330.60377358490564,981.2,0.2,1.0,0.0746053049332808,0.1058722178532779,0.9968542369659236,0,329.9698113207548,1190.7,209.7,0.0,0.1060737524587914,0.1060737524587914,0.0,12,133.5572327044025,1014.9,33.9,0.2620600731112988,0.0,0.1066710187852796,1.0,2,326.014465408805,981.4,0.4,0.9993524774774776,0.0413603990096029,0.1064499655152343,1.0
159,932,1776,6,35,2.233962264,981,5,795,10,0,32,Neurology_ma35_ips6,4,47.42641509433962,981.0,0.0,0.6710304054054055,6.567630661117226e-05,0.0903671159168936,1.0,2,309.0138364779874,981.0,0.0,0.9934684684684684,0.0254238202300583,0.0910797083942264,1.0,2,309.0138364779874,981.0,0.0,0.9934684684684684,0.0254238202300583,0.0910797083942264,1.0,1,329.025786163522,982.0,1.0,1.0,0.0592454318062084,0.0911842534830651,0.998360650924942,0,329.6993710691824,1234.4,253.4,0.0,0.0910032408647657,0.0910032408647657,0.0,6,67.01698113207547,984.6,3.6,0.4476477394470711,0.0,0.0912545828061842,1.0,2,309.0138364779874,981.0,0.0,0.9934684684684684,0.0254238202300583,0.0910797083942264,1.0
159,932,1776,15,56,2.233962264,981,5,795,10,0,40,Neurology_ma56_ips15,9,100.90754716981132,981.0,0.0,0.7465193160266116,1.1020914602934948e-05,0.2273914331077635,1.0,2,329.648427672956,981.0,0.0,1.0,0.1713759220156675,0.2275337111416934,0.999874213836478,2,329.648427672956,981.0,0.0,1.0,0.1713759220156675,0.2275337111416934,0.999874213836478,1,327.25471698113205,981.2,0.2,1.0,0.2019500898202015,0.2291899509320706,0.9949671276713716,0,328.1477987421384,1034.4,53.4,0.0,0.2285671998881033,0.2285671998881033,0.0,1,327.25471698113205,981.2,0.2,1.0,0.2019500898202015,0.2291899509320706,0.9949671276713716,3,329.7641509433962,981.0,0.0,1.0,0.1400801698615947,0.2274744423764171,1.0
159,932,1776,5,44,2.233962264,981,5,795,10,0,40,Neurology_ma44_ips5,4,44.67924528301887,981.0,0.0,0.5595439189189191,0.0,0.0755849303581125,1.0,2,234.86855345911957,981.0,0.0,0.965625,0.0111836006772427,0.0760097776979178,1.0,2,234.86855345911957,981.0,0.0,0.965625,0.0111836006772427,0.0760097776979178,1.0,1,329.79622641509434,981.9,0.9,1.0,0.0434088307290483,0.0758095590491609,0.9982370910621688,0,328.04276729559746,1300.1,319.1,0.0,0.0762170011263004,0.0762170011263004,0.0,22,232.27924528301887,1170.8,189.8,0.1076302214480043,0.0,0.0762375682370288,1.0,2,234.86855345911957,981.0,0.0,0.965625,0.0111836006772427,0.0760097776979178,1.0
295,1587,2151,8,12,1.458305085,676,5,1475,10,0,9,Obstetrics-Gynecology_ma12_ips8,8,58.85423728813559,677.2,1.2,0.6858029931910359,4.717479904926119e-05,0.1852250620061684,1.0,4,209.2233898305085,676.0,0.0,0.9979893072989308,0.0584830430500051,0.1856856883743145,1.0,4,209.2233898305085,676.0,0.0,0.9979893072989308,0.0584830430500051,0.1856856883743145,1.0,1,215.18779661016956,693.3,17.3,1.0,0.1573385815334155,0.1858927912957416,0.9642574217549192,0,215.83389830508472,980.6,304.6,0.0,0.1853353986931218,0.1853353986931218,0.0,9,65.63152542372879,681.7,5.7,0.6099380585454239,4.555289830315454e-06,0.1864085267737888,1.0,4,209.2233898305085,676.0,0.0,0.9979893072989308,0.0584830430500051,0.1856856883743145,1.0
295,1587,2151,12,54,1.458305085,676,5,1475,10,0,40,Obstetrics-Gynecology_ma54_ips12,10,80.20135593220338,676.0,0.0,0.8210604151371802,0.0014114644918728,0.2779885809728756,1.0,4,213.97898305084743,676.0,0.0,1.0,0.1668509983926855,0.2804170839851561,1.0,4,213.97898305084743,676.0,0.0,1.0,0.1668509983926855,0.2804170839851561,1.0,1,215.17152542372884,688.6,12.6,1.0,0.2535556625343905,0.2788506459054253,0.9582864820033916,0,215.3322033898305,841.1,165.1,0.0,0.2786495367318597,0.2786495367318597,0.0,15,108.18237288135596,687.2,11.2,0.554619269870563,0.0,0.2812648723566087,1.0,4,213.97898305084743,676.0,0.0,1.0,0.1668509983926855,0.2804170839851561,1.0
295,1587,2151,15,9,1.458305085,676,5,1475,10,0,6,Obstetrics-Gynecology_ma9_ips15,3,214.2128813559322,676.3,0.3,1.0,0.2762259939359269,0.3501371611152771,0.997829956222484,4,214.33559322033904,676.0,0.0,1.0,0.2475353977247885,0.349930553628108,1.0,4,214.33559322033904,676.0,0.0,1.0,0.2475353977247885,0.349930553628108,1.0,1,216.19966101694916,679.9,3.9,1.0,0.3241474092039494,0.3469424868014533,0.9577217780225944,0,215.2637288135593,782.4,106.4,0.0,0.3484197127504344,0.3484197127504344,0.0,3,214.2128813559322,676.3,0.3,1.0,0.2762259939359269,0.3501371611152771,0.997829956222484,4,214.33559322033904,676.0,0.0,1.0,0.2475353977247885,0.349930553628108,1.0
295,1587,2151,10,22,1.458305085,676,5,1475,10,0,19,Obstetrics-Gynecology_ma22_ips10,9,68.31050847457627,676.0,0.0,0.7615565290323569,0.0003418606823387,0.2324428693805837,1.0,4,215.00949152542373,676.0,0.0,1.0,0.1121076328451615,0.2325525762653318,1.0,4,215.00949152542373,676.0,0.0,1.0,0.1121076328451615,0.2325525762653318,1.0,1,216.13254237288135,692.3,16.3,1.0,0.204510181977289,0.2313478200918052,0.9596790163957978,0,215.6264406779661,888.7,212.7,0.0,0.2318879482931498,0.2318879482931498,0.0,5,211.082372881356,676.0,0.0,0.9992189679218968,0.0763967409485591,0.2335387765953077,1.0,4,215.00949152542373,676.0,0.0,1.0,0.1121076328451615,0.2325525762653318,1.0
295,1587,2151,17,17,1.458305085,676,5,1475,10,0,14,Obstetrics-Gynecology_ma17_ips17,14,105.85050847457627,676.0,0.0,0.8371500552897301,0.0014004724176738,0.3948260405404257,1.0,3,215.61898305084748,676.0,0.0,1.0,0.3258349827971003,0.394230438824439,0.9973559322033898,3,215.61898305084748,676.0,0.0,1.0,0.3258349827971003,0.394230438824439,0.9973559322033898,1,215.11966101694915,679.3,3.3,1.0,0.3739261266551968,0.3951474025481559,0.954268016742476,0,214.39864406779665,750.7,74.7,0.0,0.3964660666598856,0.3964660666598856,0.0,0,214.39864406779665,750.7,74.7,0.0,0.3964660666598856,0.3964660666598856,0.0,4,214.9518644067797,676.0,0.0,1.0,0.3005475114685109,0.3954561616593103,1.0
295,1587,2151,10,13,1.458305085,676,5,1475,10,0,10,Obstetrics-Gynecology_ma13_ips10,9,67.5057627118644,676.3,0.3,0.7618816593106587,0.0002588969818815,0.2327373889777674,1.0,4,215.35457627118643,676.0,0.0,1.0,0.1119075344704509,0.2321918438872511,1.0,4,215.35457627118643,676.0,0.0,1.0,0.1119075344704509,0.2321918438872511,1.0,1,214.9257627118644,691.1,15.1,1.0,0.2056985921065419,0.2326465786107519,0.961979091549192,0,215.52983050847456,894.6,218.6,0.0,0.2320007251309875,0.2320007251309875,0.0,5,210.93559322033897,676.0,0.0,0.9990980939098094,0.0763340182994545,0.2333164837528193,1.0,4,215.35457627118643,676.0,0.0,1.0,0.1119075344704509,0.2321918438872511,1.0
295,1587,2151,14,6,1.458305085,676,5,1475,10,0,4,Obstetrics-Gynecology_ma6_ips14,2,214.93864406779664,678.7,2.7,1.0,0.2766002956732802,0.3256818260192584,0.9892029539082682,4,216.0633898305085,676.0,0.0,1.0,0.2184899273463807,0.3239865745206564,1.0,4,216.0633898305085,676.0,0.0,1.0,0.2184899273463807,0.3239865745206564,1.0,1,214.9898305084746,683.2,7.2,1.0,0.3019572565427346,0.3256333283782317,0.955507878958542,0,215.5342372881356,799.8,123.8,0.0,0.3247809314312214,0.3247809314312214,0.0,2,214.93864406779664,678.7,2.7,1.0,0.2766002956732802,0.3256818260192584,0.9892029539082682,4,216.0633898305085,676.0,0.0,1.0,0.2184899273463807,0.3239865745206564,1.0
295,1587,2151,19,57,1.458305085,676,5,1475,10,0,40,Obstetrics-Gynecology_ma57_ips19,15,116.80745762711862,676.0,0.0,0.8735404794484685,0.0035143598864605,0.4386420932438156,1.0,4,215.37593220338985,676.0,0.0,1.0,0.3535883857380517,0.4411279238569309,1.0,4,215.37593220338985,676.0,0.0,1.0,0.3535883857380517,0.4411279238569309,1.0,1,215.07254237288132,676.4,0.4,1.0,0.4221403030772961,0.4417314855485579,0.9487308091578236,0,214.41288135593223,719.5,43.5,0.0,0.4430889073128937,0.4430889073128937,0.0,29,182.5349152542373,688.6,12.6,0.5204654381174334,0.0,0.4443263309310449,1.0,4,215.37593220338985,676.0,0.0,1.0,0.3535883857380517,0.4411279238569309,1.0
295,1587,2151,20,38,1.458305085,676,5,1475,10,0,35,Obstetrics-Gynecology_ma38_ips20,16,121.91457627118643,676.0,0.0,0.8659280855312325,0.0028276395418119,0.4626847410740177,1.0,1,214.6027118644068,676.0,0.0,1.0,0.4472070118213646,0.4659892575447463,0.9514576271186442,1,214.6027118644068,676.0,0.0,1.0,0.4472070118213646,0.4659892575447463,0.9514576271186442,1,214.6027118644068,676.0,0.0,1.0,0.4472070118213646,0.4659892575447463,0.9514576271186442,0,214.655593220339,707.0,31.0,0.0,0.4658829729051195,0.4658829729051195,0.0,2,213.81661016949155,676.2,0.2,1.0,0.4287473420542554,0.4677090911328515,0.9899649050134052,4,215.42711864406775,676.0,0.0,1.0,0.380346800249646,0.4642425625897655,1.0
295,1587,2151,9,53,1.458305085,676,5,1475,10,0,40,Obstetrics-Gynecology_ma53_ips9,8,63.06237288135594,676.2,0.2,0.7699569202355077,0.0006343013251262,0.2099516736688074,1.0,4,214.12,676.0,0.0,0.999907019990702,0.085335597970982,0.2095483293712946,1.0,4,214.12,676.0,0.0,0.999907019990702,0.085335597970982,0.2095483293712946,1.0,1,214.80101694915257,690.2,14.2,1.0,0.1817319798088411,0.2095098840027057,0.9581736022556452,0,215.38101694915247,930.6,254.6,0.0,0.208944219824238,0.208944219824238,0.0,38,203.27627118644068,905.5,229.5,0.2213790354326685,0.0,0.2101982923777591,1.0,4,214.12,676.0,0.0,0.999907019990702,0.085335597970982,0.2095483293712946,1.0
295,1587,2151,13,44,1.458305085,676,5,1475,10,0,40,Obstetrics-Gynecology_ma44_ips13,11,84.72,676.0,0.0,0.8104785917412224,0.0009092876314365,0.3023121642858398,1.0,4,214.83525423728813,676.0,0.0,1.0,0.1930093497342377,0.3025699281468949,1.0,4,214.83525423728813,676.0,0.0,1.0,0.1930093497342377,0.3025699281468949,1.0,1,214.54406779661016,686.3,10.3,1.0,0.2784637822707655,0.3029869361858966,0.9598613503785036,0,215.25762711864408,818.7,142.7,0.0,0.3019841282866281,0.3019841282866281,0.0,39,204.79050847457628,807.7,131.7,0.3174011466318238,0.0,0.3035243331576818,1.0,4,214.83525423728813,676.0,0.0,1.0,0.1930093497342377,0.3025699281468949,1.0
295,1587,2151,18,23,1.458305085,676,5,1475,10,0,20,Obstetrics-Gynecology_ma23_ips18,15,110.82813559322037,676.0,0.0,0.8309798206479713,0.0007913643845646,0.4199498466901143,1.0,4,214.27016949152545,676.0,0.0,1.0,0.3286903833771228,0.4200718347095304,1.0,4,214.27016949152545,676.0,0.0,1.0,0.3286903833771228,0.4200718347095304,1.0,1,214.70983050847457,677.2,1.2,1.0,0.398791303787436,0.4192088684806873,0.953519594992201,0,215.5979661016949,734.9,58.9,0.0,0.417459965193931,0.417459965193931,0.0,12,164.22847457627117,676.0,0.0,0.9730985800534352,0.0408007634169718,0.4206019751600201,1.0,4,214.27016949152545,676.0,0.0,1.0,0.3286903833771228,0.4200718347095304,1.0
295,1587,2151,15,55,1.458305085,676,5,1475,10,0,40,Obstetrics-Gynecology_ma55_ips15,13,96.29457627118644,676.0,0.0,0.7946230881719573,0.0004930963154677,0.3492170498946587,1.0,4,215.10203389830508,676.0,0.0,1.0,0.2465219241957948,0.3486909910175672,1.0,4,215.10203389830508,676.0,0.0,1.0,0.2465219241957948,0.3486909910175672,1.0,1,215.2715254237288,681.1,5.1,1.0,0.3255777471728097,0.348422120363903,0.9561812328573642,0,216.02135593220345,783.8,107.8,0.0,0.3472025706309704,0.3472025706309704,0.0,27,175.01288135593222,733.5,57.5,0.4285466711420132,0.0,0.350259841140816,1.0,4,215.10203389830508,676.0,0.0,1.0,0.2465219241957948,0.3486909910175672,1.0
295,1587,2151,13,47,1.458305085,676,5,1475,10,0,40,Obstetrics-Gynecology_ma47_ips13,11,84.60983050847457,676.0,0.0,0.8104498450024014,0.0008449712410204,0.3015927530829462,1.0,4,216.23830508474572,676.0,0.0,1.0,0.1915670712463768,0.3006130025158741,1.0,4,216.23830508474572,676.0,0.0,1.0,0.1915670712463768,0.3006130025158741,1.0,1,214.93593220338985,683.8,7.8,1.0,0.2779323894321943,0.3024285678761368,0.9594478567823836,0,215.0915254237288,821.9,145.9,0.0,0.3022084417837361,0.3022084417837361,0.0,25,166.67016949152543,753.5,77.5,0.3899948558760363,0.0,0.3037609972653508,1.0,4,216.23830508474572,676.0,0.0,1.0,0.1915670712463768,0.3006130025158741,1.0
295,1587,2151,9,57,1.458305085,676,5,1475,10,0,40,Obstetrics-Gynecology_ma57_ips9,8,62.46542372881356,676.0,0.0,0.7703298731107293,0.0005047659002514,0.2089992122358185,1.0,4,214.3766101694915,676.0,0.0,0.999814039981404,0.085156136464338,0.2091353994652621,1.0,4,214.3766101694915,676.0,0.0,0.999814039981404,0.085156136464338,0.2091353994652621,1.0,1,215.7369491525424,691.5,15.5,1.0,0.180913433239298,0.2085982181536452,0.9612877199269538,0,214.3508474576271,926.4,250.4,0.0,0.2099452637895829,0.2099452637895829,0.0,21,146.1535593220339,813.3,137.3,0.3078969475054566,0.0,0.2101255465382375,1.0,4,214.3766101694915,676.0,0.0,0.999814039981404,0.085156136464338,0.2091353994652621,1.0
295,1587,2151,12,37,1.458305085,676,5,1475,10,0,34,Obstetrics-Gynecology_ma37_ips12,10,78.51254237288137,676.0,0.0,0.8219419113431691,0.0009885793139411,0.2794901597734632,1.0,4,215.9508474576272,676.0,0.0,1.0,0.1651087575624894,0.2778808341001051,1.0,4,215.9508474576272,676.0,0.0,1.0,0.1651087575624894,0.2778808341001051,1.0,1,214.59932203389832,685.5,9.5,1.0,0.2542745052278546,0.2796136560450484,0.9577615433206164,0,214.0183050847457,840.5,164.5,0.0,0.2803761833203105,0.2803761833203105,0.0,22,151.94983050847458,750.6,74.6,0.3948690467235984,0.0,0.2806012294608428,1.0,4,215.9508474576272,676.0,0.0,1.0,0.1651087575624894,0.2778808341001051,1.0
295,1587,2151,16,53,1.458305085,676,5,1475,10,0,40,Obstetrics-Gynecology_ma53_ips16,13,101.1172881355932,676.0,0.0,0.845600409546693,0.0019501605640547,0.3719775574739187,1.0,4,215.9664406779661,676.0,0.0,1.0,0.2721379828673763,0.3704364775490318,1.0,4,215.9664406779661,676.0,0.0,1.0,0.2721379828673763,0.3704364775490318,1.0,1,215.33050847457625,679.5,3.5,1.0,0.3495224787658962,0.3715496889300818,0.9578615174158448,0,214.0264406779661,763.5,87.5,0.0,0.3738201085706485,0.3738201085706485,0.0,0,214.0264406779661,763.5,87.5,0.0,0.3738201085706485,0.3738201085706485,0.0,4,215.9664406779661,676.0,0.0,1.0,0.2721379828673763,0.3704364775490318,1.0
295,1587,2151,11,24,1.458305085,676,5,1475,10,0,21,Obstetrics-Gynecology_ma24_ips11,10,74.22983050847458,676.3,0.3,0.7548012680150477,0.0002077571358256,0.2561791108683361,1.0,4,214.28745762711864,676.0,0.0,1.0,0.1395641056111076,0.2566823697017611,1.0,4,214.28745762711864,676.0,0.0,1.0,0.1395641056111076,0.2566823697017611,1.0,1,215.99864406779665,686.9,10.9,1.0,0.2286092040870445,0.2546506312639473,0.9599689473675956,0,215.52271186440677,862.5,186.5,0.0,0.255203915376038,0.255203915376038,0.0,4,214.28745762711864,676.0,0.0,1.0,0.1395641056111076,0.2566823697017611,1.0,4,214.28745762711864,676.0,0.0,1.0,0.1395641056111076,0.2566823697017611,1.0
