n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
216,929,1590,6,31,1.840277778,726,4,864,10,0,28,Orthopaedic Surgery_ma31_ips6,5,38.24768518518518,742.7,16.7,0.6517484276729559,6.289308176100627e-05,0.105173463177115,1.0,3,151.45,726.3,0.3,0.9523270440251572,0.0144070080862533,0.105173463177115,1.0,3,151.45,726.3,0.3,0.9523270440251572,0.0144070080862533,0.105173463177115,1.0,1,228.19444444444443,734.9,8.9,1.0098113207547172,0.0750188679245283,0.105173463177115,0.9879547956862762,0,228.19444444444443,1357.8,631.8,0.0,0.105173463177115,0.105173463177115,0.0,0,228.19444444444443,1357.8,631.8,0.0,0.105173463177115,0.105173463177115,0.0,3,151.45,726.3,0.3,0.9523270440251572,0.0144070080862533,0.105173463177115,1.0
216,929,1590,17,32,1.840277778,726,4,864,10,0,29,Orthopaedic Surgery_ma32_ips17,12,90.06574074074074,726.0,0.0,0.7694182389937108,0.0002358490566037,0.2886792452830188,1.0,4,235.5555555555556,726.0,0.0,1.0236635220125787,0.1836814914645103,0.2886792452830188,1.0,4,235.5555555555556,726.0,0.0,1.0236635220125787,0.1836814914645103,0.2886792452830188,1.0,1,235.5555555555556,726.5,0.5,1.0352830188679247,0.2645952525867315,0.2886792452830188,0.9702351752600962,0,235.5555555555556,1060.5,334.5,0.0,0.2886792452830188,0.2886792452830188,0.0,0,235.5555555555556,1060.5,334.5,0.0,0.2886792452830188,0.2886792452830188,0.0,3,235.5555555555556,726.1,0.1,1.0276729559748428,0.2122316200390371,0.2886792452830188,1.0
216,929,1590,14,50,1.840277778,726,4,864,10,0,40,Orthopaedic Surgery_ma50_ips14,10,77.75833333333334,726.3,0.3,0.7602201257861635,0.0001336477987421,0.1521509433962264,1.0,1,368.05555555555554,726.0,0.0,1.029622641509434,0.1342433577204466,0.1521509433962264,0.9741898148148148,1,368.05555555555554,726.0,0.0,1.029622641509434,0.1342433577204466,0.1521509433962264,0.9741898148148148,1,368.05555555555554,726.0,0.0,1.029622641509434,0.1342433577204466,0.1521509433962264,0.9741898148148148,0,368.05555555555554,1291.2,565.2,0.0,0.1521509433962264,0.1521509433962264,0.0,0,368.05555555555554,1291.2,565.2,0.0,0.1521509433962264,0.1521509433962264,0.0,3,368.05555555555554,726.0,0.0,1.0211949685534594,0.0966800481734243,0.1521509433962264,1.0
216,929,1590,19,9,1.840277778,726,4,864,10,0,6,Orthopaedic Surgery_ma9_ips19,0,66.25,726.0,0.0,0.0,0.9928721174004194,0.9928721174004194,0.0,0,66.25,726.0,0.0,0.0,0.9928721174004194,0.9928721174004194,0.0,0,66.25,726.0,0.0,0.0,0.9928721174004194,0.9928721174004194,0.0,1,66.25,726.0,0.0,1.036477987421384,0.987240566037736,0.9927113906359188,0.975347222222222,0,66.25,726.0,0.0,0.0,0.9928721174004194,0.9928721174004194,0.0,0,66.25,726.0,0.0,0.0,0.9928721174004194,0.9928721174004194,0.0,3,66.25,726.0,0.0,1.0283647798742137,0.9749371069182392,0.9927463312368972,1.0
216,929,1590,18,24,1.840277778,726,4,864,10,0,21,Orthopaedic Surgery_ma24_ips18,12,90.94166666666668,726.0,0.0,0.8139570230607965,0.0011373165618448,0.4075471698113208,1.0,1,176.66666666666669,726.0,0.0,1.038930817610063,0.3800957068635494,0.4075471698113208,0.9730324074074076,1,176.66666666666669,726.0,0.0,1.038930817610063,0.3800957068635494,0.4075471698113208,0.9730324074074076,1,176.66666666666669,726.0,0.0,1.038930817610063,0.3800957068635494,0.4075471698113208,0.9730324074074076,0,176.66666666666669,884.0,158.0,0.0,0.4075471698113208,0.4075471698113208,0.0,0,176.66666666666669,884.0,158.0,0.0,0.4075471698113208,0.4075471698113208,0.0,3,176.66666666666669,726.0,0.0,1.031006289308176,0.31848158131177,0.4075471698113208,1.0
216,929,1590,11,16,1.840277778,726,4,864,10,0,13,Orthopaedic Surgery_ma16_ips11,8,59.644907407407416,727.3,1.3,0.7464308176100628,0.0007389937106918,0.3735849056603774,1.0,3,117.7777777777778,726.0,0.0,1.0129769392033543,0.2260328979196904,0.3735849056603774,1.0,3,117.7777777777778,726.0,0.0,1.0129769392033543,0.2260328979196904,0.3735849056603774,1.0,1,117.7777777777778,726.5,0.5,1.020880503144654,0.3304318658280922,0.3735849056603774,0.9797353024540836,0,117.7777777777778,926.8,200.8,0.0,0.3735849056603774,0.3735849056603774,0.0,0,117.7777777777778,926.8,200.8,0.0,0.3735849056603774,0.3735849056603774,0.0,3,117.7777777777778,726.0,0.0,1.0129769392033543,0.2260328979196904,0.3735849056603774,1.0
216,929,1590,14,14,1.840277778,726,4,864,10,0,11,Orthopaedic Surgery_ma14_ips14,9,69.46342592592593,726.0,0.0,0.8405171208944793,0.0085786163522012,0.5433962264150943,1.0,1,103.05555555555556,726.0,0.0,1.029308176100629,0.5060183841315917,0.5433962264150943,0.9729166666666668,1,103.05555555555556,726.0,0.0,1.029308176100629,0.5060183841315917,0.5433962264150943,0.9729166666666668,1,103.05555555555556,726.0,0.0,1.029308176100629,0.5060183841315917,0.5433962264150943,0.9729166666666668,0,103.05555555555556,761.5,35.5,0.0,0.5433962264150943,0.5433962264150943,0.0,0,103.05555555555556,761.5,35.5,0.0,0.5433962264150943,0.5433962264150943,0.0,4,103.05555555555556,726.0,0.0,1.016069182389937,0.3543270440251572,0.5433962264150943,1.0
216,929,1590,20,17,1.840277778,726,4,864,10,0,14,Orthopaedic Surgery_ma17_ips20,12,94.22175925925926,726.0,0.0,0.896409853249476,0.0222012578616352,0.6392896781354052,1.0,1,125.13888888888889,726.0,0.0,1.0446540880503146,0.6139544025157233,0.6392896781354052,0.9721064814814816,1,125.13888888888889,726.0,0.0,1.0446540880503146,0.6139544025157233,0.6392896781354052,0.9721064814814816,1,125.13888888888889,726.0,0.0,1.0446540880503146,0.6139544025157233,0.6392896781354052,0.9721064814814816,0,125.13888888888889,727.6,1.6,0.0,0.6392896781354052,0.6392896781354052,0.0,0,125.13888888888889,727.6,1.6,0.0,0.6392896781354052,0.6392896781354052,0.0,3,125.13888888888889,726.0,0.0,1.0353878406708594,0.5544115004492364,0.6392896781354052,1.0
216,929,1590,5,30,1.840277778,726,4,864,10,0,27,Orthopaedic Surgery_ma30_ips5,4,34.16574074074074,741.7,15.7,0.6771540880503146,0.0003217223028543,0.090566037735849,1.0,2,197.59675925925924,727.3,1.3,0.9895597484276728,0.0263522012578616,0.090566037735849,1.0,2,197.59675925925924,727.3,1.3,0.9895597484276728,0.0263522012578616,0.090566037735849,1.0,1,220.8333333333333,737.5,11.5,1.0075471698113208,0.0589459986987638,0.090566037735849,0.9908506985035151,0,220.8333333333333,1384.4,658.4,0.0,0.090566037735849,0.090566037735849,0.0,0,220.8333333333333,1384.4,658.4,0.0,0.090566037735849,0.090566037735849,0.0,2,197.59675925925924,727.3,1.3,0.9895597484276728,0.0263522012578616,0.090566037735849,1.0
216,929,1590,9,30,1.840277778,726,4,864,10,0,27,Orthopaedic Surgery_ma30_ips9,7,52.80555555555557,729.1,3.1,0.6983018867924529,0.0001066447908121,0.1630188679245283,1.0,3,220.2935185185185,726.0,0.0,1.008029350104822,0.0691288143489401,0.1630188679245283,1.0,3,220.2935185185185,726.0,0.0,1.008029350104822,0.0691288143489401,0.1630188679245283,1.0,1,220.8333333333333,730.9,4.9,1.0176100628930818,0.1335502060290609,0.1630188679245283,0.978240425275528,0,220.8333333333333,1254.6,528.6,0.0,0.1630188679245283,0.1630188679245283,0.0,0,220.8333333333333,1254.6,528.6,0.0,0.1630188679245283,0.1630188679245283,0.0,3,220.2935185185185,726.0,0.0,1.008029350104822,0.0691288143489401,0.1630188679245283,1.0
216,929,1590,19,45,1.840277778,726,4,864,10,0,40,Orthopaedic Surgery_ma45_ips19,13,99.40555555555557,726.0,0.0,0.7935462022254475,0.0002633647798742,0.2294339622641509,1.0,1,331.25,726.0,0.0,1.0428930817610065,0.2109462550028587,0.2294339622641509,0.9693287037037038,1,331.25,726.0,0.0,1.0428930817610065,0.2109462550028587,0.2294339622641509,0.9693287037037038,1,331.25,726.0,0.0,1.0428930817610065,0.2109462550028587,0.2294339622641509,0.9693287037037038,0,331.25,1161.9,435.9,0.0,0.2294339622641509,0.2294339622641509,0.0,0,331.25,1161.9,435.9,0.0,0.2294339622641509,0.2294339622641509,0.0,3,331.25,726.0,0.0,1.0338784067085955,0.1719736448038334,0.2294339622641509,1.0
216,929,1590,13,54,1.840277778,726,4,864,10,0,40,Orthopaedic Surgery_ma54_ips13,10,74.5212962962963,727.9,1.9,0.7063396226415094,1.715265866209262e-05,0.130817610062893,1.0,4,397.5,726.0,0.0,1.0133647798742138,0.0602138364779874,0.130817610062893,1.0,4,397.5,726.0,0.0,1.0133647798742138,0.0602138364779874,0.130817610062893,1.0,1,397.5,726.1,0.1,1.0266037735849056,0.1139159843360626,0.130817610062893,0.9732605360284966,0,397.5,1329.4,603.4,0.0,0.130817610062893,0.130817610062893,0.0,0,397.5,1329.4,603.4,0.0,0.130817610062893,0.130817610062893,0.0,4,397.5,726.0,0.0,1.0133647798742138,0.0602138364779874,0.130817610062893,1.0
216,929,1590,7,41,1.840277778,726,4,864,10,0,38,Orthopaedic Surgery_ma41_ips7,6,45.72638888888888,741.8,15.8,0.6336058700209644,6.109613656783468e-05,0.0927749654855039,1.0,3,267.7824074074074,726.0,0.0,0.991236897274633,0.0218437603442568,0.0927749654855039,1.0,3,267.7824074074074,726.0,0.0,0.991236897274633,0.0218437603442568,0.0927749654855039,1.0,1,301.80555555555554,735.0,9.0,1.0105660377358494,0.0698301886792453,0.0927749654855039,0.9853915330756388,0,301.80555555555554,1387.1,661.1,0.0,0.0927749654855039,0.0927749654855039,0.0,0,301.80555555555554,1387.1,661.1,0.0,0.0927749654855039,0.0927749654855039,0.0,3,267.7824074074074,726.0,0.0,0.991236897274633,0.0218437603442568,0.0927749654855039,1.0
216,929,1590,14,35,1.840277778,726,4,864,10,0,32,Orthopaedic Surgery_ma35_ips14,10,75.9837962962963,726.2,0.2,0.7602012578616352,0.0002213836477987,0.2173584905660377,1.0,3,257.63888888888886,726.0,0.0,1.021404612159329,0.1419791666666666,0.2173584905660377,0.9998842592592592,3,257.63888888888886,726.0,0.0,1.021404612159329,0.1419791666666666,0.2173584905660377,0.9998842592592592,1,257.63888888888886,726.3,0.3,1.0273584905660378,0.193534961154273,0.2173584905660377,0.9753395717882916,0,257.63888888888886,1172.1,446.1,0.0,0.2173584905660377,0.2173584905660377,0.0,0,257.63888888888886,1172.1,446.1,0.0,0.2173584905660377,0.2173584905660377,0.0,4,257.63888888888886,726.1,0.1,1.016305031446541,0.1142686143233921,0.2173584905660377,1.0
216,929,1590,17,21,1.840277778,726,4,864,10,0,18,Orthopaedic Surgery_ma21_ips17,11,85.35185185185186,726.0,0.0,0.8367238421955403,0.003377358490566,0.4398921832884096,1.0,1,154.58333333333331,726.0,0.0,1.0345911949685536,0.4101572327044026,0.4398921832884096,0.9729166666666664,1,154.58333333333331,726.0,0.0,1.0345911949685536,0.4101572327044026,0.4398921832884096,0.9729166666666664,1,154.58333333333331,726.0,0.0,1.0345911949685536,0.4101572327044026,0.4398921832884096,0.9729166666666664,0,154.58333333333331,849.5,123.5,0.0,0.4398921832884096,0.4398921832884096,0.0,0,154.58333333333331,849.5,123.5,0.0,0.4398921832884096,0.4398921832884096,0.0,4,154.58333333333331,726.0,0.0,1.023820754716981,0.3024972253052164,0.4398921832884096,1.0
139,394,552,14,19,1.985611511,274,2,278,10,0,16,Otolaryngology_ma19_ips14,9,38.927338129496405,274.2,0.2,0.7771537842190016,0.0056340579710144,0.3710907704042716,1.0,1,75.45323741007196,274.0,0.0,1.0356884057971014,0.3341686795491143,0.3710907704042716,0.937769784172662,1,75.45323741007196,274.0,0.0,1.0356884057971014,0.3341686795491143,0.3710907704042716,0.937769784172662,1,75.45323741007196,274.0,0.0,1.0356884057971014,0.3341686795491143,0.3710907704042716,0.937769784172662,0,75.45323741007196,325.4,51.4,0.0,0.3710907704042716,0.3710907704042716,0.0,0,75.45323741007196,325.4,51.4,0.0,0.3710907704042716,0.3710907704042716,0.0,5,72.89280575539568,274.0,0.0,1.0102536231884056,0.1428183229813664,0.3710907704042716,1.0
139,394,552,13,47,1.985611511,274,2,278,10,0,40,Otolaryngology_ma47_ips13,10,40.54892086330936,274.7,0.7,0.6544746376811594,6.365060712886799e-05,0.139300030835646,1.0,4,184.65107913669064,274.0,0.0,1.017028985507246,0.0576508257499157,0.139300030835646,1.0,4,184.65107913669064,274.0,0.0,1.017028985507246,0.0576508257499157,0.139300030835646,1.0,1,186.6474820143885,275.2,1.2,1.0394927536231884,0.1197306238185255,0.139300030835646,0.9458030048981528,0,186.6474820143885,450.7,176.7,0.0,0.139300030835646,0.139300030835646,0.0,0,186.6474820143885,450.7,176.7,0.0,0.139300030835646,0.139300030835646,0.0,4,184.65107913669064,274.0,0.0,1.017028985507246,0.0576508257499157,0.139300030835646,1.0
139,394,552,11,49,1.985611511,274,2,278,10,0,40,Otolaryngology_ma49_ips11,8,35.433812949640284,275.3,1.3,0.6908967391304348,0.0003092965712265,0.1130582667849748,1.0,5,132.81582733812948,274.0,0.0,0.9596376811594204,0.0168560606060606,0.1130582667849748,1.0,5,132.81582733812948,274.0,0.0,0.9596376811594204,0.0168560606060606,0.1130582667849748,1.0,1,194.589928057554,276.6,2.6,1.0291666666666666,0.0939726751207729,0.1130582667849748,0.9484254256596548,0,194.589928057554,467.8,193.8,0.0,0.1130582667849748,0.1130582667849748,0.0,0,194.589928057554,467.8,193.8,0.0,0.1130582667849748,0.1130582667849748,0.0,4,179.20287769784173,274.1,0.1,1.0009510869565217,0.034134460547504,0.1130582667849748,1.0
139,394,552,14,16,1.985611511,274,2,278,10,0,13,Otolaryngology_ma16_ips14,9,37.58705035971224,274.1,0.1,0.7784219001610306,0.0064182194616977,0.4406702898550724,1.0,1,63.53956834532373,274.0,0.0,1.044746376811594,0.4003985507246376,0.4406702898550724,0.9352517985611511,1,63.53956834532373,274.0,0.0,1.044746376811594,0.4003985507246376,0.4406702898550724,0.9352517985611511,1,63.53956834532373,274.0,0.0,1.044746376811594,0.4003985507246376,0.4406702898550724,0.9352517985611511,0,63.53956834532373,301.8,27.8,0.0,0.4406702898550724,0.4406702898550724,0.0,0,63.53956834532373,301.8,27.8,0.0,0.4406702898550724,0.4406702898550724,0.0,4,63.41582733812951,274.2,0.2,1.0193387681159425,0.2477807971014492,0.4406702898550724,1.0
139,394,552,20,12,1.985611511,274,2,278,10,0,9,Otolaryngology_ma12_ips20,9,44.6863309352518,274.0,0.0,0.9847826086956522,0.3656400966183574,0.8299969806763284,1.0,0,47.65467625899281,274.0,0.0,0.0,0.8321708937198068,0.8321708937198068,0.0,0,47.65467625899281,274.0,0.0,0.0,0.8321708937198068,0.8321708937198068,0.0,1,47.65467625899281,274.0,0.0,1.0646739130434784,0.8100131752305666,0.8312349033816424,0.941726618705036,0,47.65467625899281,274.0,0.0,0.0,0.8321708937198068,0.8321708937198068,0.0,8,46.461870503597126,274.0,0.0,1.0072010869565218,0.4844202898550724,0.8329408212560386,1.0,4,47.65467625899281,274.0,0.0,1.0408061594202898,0.7274230072463769,0.8318840579710145,1.0
139,394,552,10,32,1.985611511,274,2,278,10,0,29,Otolaryngology_ma32_ips10,7,32.26474820143885,275.0,1.0,0.7155279503105589,0.0011014492753623,0.1573822463768115,1.0,4,107.6064748201439,274.0,0.0,0.9871376811594204,0.0388457556935817,0.1573822463768115,1.0,4,107.6064748201439,274.0,0.0,0.9871376811594204,0.0388457556935817,0.1573822463768115,1.0,1,127.07913669064746,278.4,4.4,1.026449275362319,0.1293478260869565,0.1573822463768115,0.9572806239157072,0,127.07913669064746,435.3,161.3,0.0,0.1573822463768115,0.1573822463768115,0.0,0,127.07913669064746,435.3,161.3,0.0,0.1573822463768115,0.1573822463768115,0.0,3,125.48920863309353,274.3,0.3,1.01243961352657,0.0689280359820089,0.1573822463768115,1.0
139,394,552,20,44,1.985611511,274,2,278,10,0,40,Otolaryngology_ma44_ips20,13,55.99208633093527,274.0,0.0,0.7729375696767,0.0007830762038335,0.2289196310935441,1.0,1,174.73381294964025,274.0,0.0,1.061231884057971,0.2095635321873946,0.2289196310935441,0.9316546762589928,1,174.73381294964025,274.0,0.0,1.061231884057971,0.2095635321873946,0.2289196310935441,0.9316546762589928,1,174.73381294964025,274.0,0.0,1.061231884057971,0.2095635321873946,0.2289196310935441,0.9316546762589928,0,174.73381294964025,398.0,124.0,0.0,0.2289196310935441,0.2289196310935441,0.0,0,174.73381294964025,398.0,124.0,0.0,0.2289196310935441,0.2289196310935441,0.0,4,174.73381294964025,274.0,0.0,1.042798913043478,0.1475317028985507,0.2289196310935441,1.0
139,394,552,17,54,1.985611511,274,2,278,10,0,40,Otolaryngology_ma54_ips17,12,50.05395683453238,274.5,0.5,0.7128321256038648,0.0001811594202898,0.1585480407944176,1.0,1,214.4460431654676,274.0,0.0,1.0556159420289857,0.1416222313371616,0.1585480407944176,0.939568345323741,1,214.4460431654676,274.0,0.0,1.0556159420289857,0.1416222313371616,0.1585480407944176,0.939568345323741,1,214.4460431654676,274.0,0.0,1.0556159420289857,0.1416222313371616,0.1585480407944176,0.939568345323741,0,214.4460431654676,441.8,167.8,0.0,0.1585480407944176,0.1585480407944176,0.0,0,214.4460431654676,441.8,167.8,0.0,0.1585480407944176,0.1585480407944176,0.0,3,214.4460431654676,274.1,0.1,1.0382246376811597,0.1068023586246092,0.1585480407944176,1.0
139,394,552,20,36,1.985611511,274,2,278,10,0,33,Otolaryngology_ma36_ips20,13,54.42517985611511,274.0,0.0,0.7731465997770346,0.0009373030875866,0.2797906602254428,1.0,1,142.9640287769784,274.0,0.0,1.060688405797101,0.2574792960662526,0.2797906602254428,0.9449640287769784,1,142.9640287769784,274.0,0.0,1.060688405797101,0.2574792960662526,0.2797906602254428,0.9449640287769784,1,142.9640287769784,274.0,0.0,1.060688405797101,0.2574792960662526,0.2797906602254428,0.9449640287769784,0,142.9640287769784,369.6,95.6,0.0,0.2797906602254428,0.2797906602254428,0.0,0,142.9640287769784,369.6,95.6,0.0,0.2797906602254428,0.2797906602254428,0.0,4,142.9640287769784,274.0,0.0,1.0403985507246376,0.1847146739130434,0.2797906602254428,1.0
139,394,552,20,35,1.985611511,274,2,278,10,0,32,Otolaryngology_ma35_ips20,13,54.79280575539568,274.0,0.0,0.7731326644370122,0.0009881422924901,0.2877846790890269,1.0,1,138.9928057553957,274.0,0.0,1.0623188405797102,0.265004262574595,0.2877846790890269,0.9298561151079136,1,138.9928057553957,274.0,0.0,1.0623188405797102,0.265004262574595,0.2877846790890269,0.9298561151079136,1,138.9928057553957,274.0,0.0,1.0623188405797102,0.265004262574595,0.2877846790890269,0.9298561151079136,0,138.9928057553957,367.6,93.6,0.0,0.2877846790890269,0.2877846790890269,0.0,0,138.9928057553957,367.6,93.6,0.0,0.2877846790890269,0.2877846790890269,0.0,4,138.9928057553957,274.0,0.0,1.0434329710144927,0.1902816736792894,0.2877846790890269,1.0
139,394,552,19,15,1.985611511,274,2,278,10,0,12,Otolaryngology_ma15_ips19,11,46.42086330935251,274.0,0.0,0.8565217391304347,0.0365942028985507,0.6378743961352656,1.0,1,59.568345323741006,274.0,0.0,1.0619565217391305,0.6076345755693582,0.6379227053140096,0.933453237410072,1,59.568345323741006,274.0,0.0,1.0619565217391305,0.6076345755693582,0.6379227053140096,0.933453237410072,1,59.568345323741006,274.0,0.0,1.0619565217391305,0.6076345755693582,0.6379227053140096,0.933453237410072,0,59.568345323741006,275.0,1.0,0.0,0.6378381642512078,0.6378381642512078,0.0,1,59.568345323741006,274.0,0.0,1.0619565217391305,0.6076345755693582,0.6379227053140096,0.933453237410072,4,59.568345323741006,274.0,0.0,1.0396286231884058,0.4918478260869565,0.6379227053140096,1.0
139,394,552,11,41,1.985611511,274,2,278,10,0,38,Otolaryngology_ma41_ips11,8,35.433812949640284,275.6,1.6,0.6904891304347827,0.0004830917874396,0.1351184164015553,1.0,4,149.86043165467623,274.0,0.0,1.002626811594203,0.0413337250293772,0.1351184164015553,1.0,4,149.86043165467623,274.0,0.0,1.002626811594203,0.0413337250293772,0.1351184164015553,1.0,1,162.82014388489208,275.5,1.5,1.0291666666666668,0.1127672101449275,0.1351184164015553,0.9497095234365542,0,162.82014388489208,451.6,177.6,0.0,0.1351184164015553,0.1351184164015553,0.0,0,162.82014388489208,451.6,177.6,0.0,0.1351184164015553,0.1351184164015553,0.0,3,162.27122302158273,274.3,0.3,1.0167270531400967,0.0655177345537757,0.1351184164015553,1.0
139,394,552,6,43,1.985611511,274,2,278,10,0,40,Otolaryngology_ma43_ips6,5,23.26043165467626,282.6,8.6,0.6025,0.0002431350114416,0.070273003033367,1.0,3,90.1956834532374,274.4,0.4,0.8863526570048309,0.0090670289855072,0.070273003033367,1.0,3,90.1956834532374,274.4,0.4,0.8863526570048309,0.0090670289855072,0.070273003033367,1.0,1,170.7625899280576,281.4,7.4,1.0121376811594205,0.0478476535541752,0.070273003033367,0.9793308840926986,0,170.7625899280576,492.2,218.2,0.0,0.070273003033367,0.070273003033367,0.0,0,170.7625899280576,492.2,218.2,0.0,0.070273003033367,0.070273003033367,0.0,3,90.1956834532374,274.4,0.4,0.8863526570048309,0.0090670289855072,0.070273003033367,1.0
139,394,552,17,7,1.985611511,274,2,278,10,0,4,Otolaryngology_ma7_ips17,0,27.79856115107913,274.0,0.0,0.0,0.9883281573498964,0.9883281573498964,0.0,0,27.79856115107913,274.0,0.0,0.0,0.9883281573498964,0.9883281573498964,0.0,0,27.79856115107913,274.0,0.0,0.0,0.9883281573498964,0.9883281573498964,0.0,1,27.79856115107913,274.0,0.0,1.0416666666666663,0.9767512077294688,0.9860248447204968,0.9402877697841726,0,27.79856115107913,274.0,0.0,0.0,0.9883281573498964,0.9883281573498964,0.0,0,27.79856115107913,274.0,0.0,0.0,0.9883281573498964,0.9883281573498964,0.0,4,27.79856115107913,274.0,0.0,1.020425724637681,0.9434782608695652,0.9874482401656316,1.0
139,394,552,9,7,1.985611511,274,2,278,10,0,4,Otolaryngology_ma7_ips9,4,23.966906474820146,274.1,0.1,0.9550724637681158,0.2339975845410628,0.6460403726708074,1.0,1,27.79856115107913,274.0,0.0,1.025,0.5833333333333333,0.6464285714285715,0.9402877697841726,1,27.79856115107913,274.0,0.0,1.025,0.5833333333333333,0.6464285714285715,0.9402877697841726,1,27.79856115107913,274.0,0.0,1.025,0.5833333333333333,0.6464285714285715,0.9402877697841726,0,27.79856115107913,277.3,3.3,0.0,0.6461956521739131,0.6461956521739131,0.0,1,27.79856115107913,274.0,0.0,1.025,0.5833333333333333,0.6464285714285715,0.9402877697841726,4,23.966906474820146,274.1,0.1,0.9550724637681158,0.2339975845410628,0.6460403726708074,1.0
139,394,552,5,57,1.985611511,274,2,278,10,0,40,Otolaryngology_ma57_ips5,5,20.428776978417268,294.8,20.8,0.5033333333333333,2.787068004459309e-05,0.0441774726671751,1.0,3,69.5525179856115,275.5,1.5,0.7896135265700484,0.00276435856146,0.0441774726671751,1.0,3,69.5525179856115,275.5,1.5,0.7896135265700484,0.00276435856146,0.0441774726671751,1.0,1,224.64244604316545,285.9,11.9,1.0068840579710143,0.0269862836438923,0.0441774726671751,0.9850007802631288,0,226.35971223021585,512.3,238.3,0.0,0.0441774726671751,0.0441774726671751,0.0,0,226.35971223021585,512.3,238.3,0.0,0.0441774726671751,0.0441774726671751,0.0,3,69.5525179856115,275.5,1.5,0.7896135265700484,0.00276435856146,0.0441774726671751,1.0
139,394,552,18,40,1.985611511,274,2,278,10,0,37,Otolaryngology_ma40_ips18,12,50.89136690647482,274.0,0.0,0.7537892512077295,0.0007052277432712,0.2266304347826087,1.0,5,158.84892086330936,274.0,0.0,1.027608695652174,0.1122049689440993,0.2266304347826087,1.0,5,158.84892086330936,274.0,0.0,1.027608695652174,0.1122049689440993,0.2266304347826087,1.0,1,158.84892086330936,274.1,0.1,1.0585144927536234,0.2053000743218134,0.2266304347826087,0.9327039451471312,0,158.84892086330936,400.2,126.2,0.0,0.2266304347826087,0.2266304347826087,0.0,0,158.84892086330936,400.2,126.2,0.0,0.2266304347826087,0.2266304347826087,0.0,4,158.84892086330936,274.1,0.1,1.0371376811594204,0.136574074074074,0.2266304347826087,1.0
139,394,552,18,57,1.985611511,274,2,278,10,0,40,Otolaryngology_ma57_ips18,13,53.36618705035971,274.3,0.3,0.696808807134894,0.0001523386034255,0.1590389016018306,1.0,1,226.35971223021585,274.0,0.0,1.0541666666666667,0.1430544772256728,0.1590389016018306,0.9366906474820142,1,226.35971223021585,274.0,0.0,1.0541666666666667,0.1430544772256728,0.1590389016018306,0.9366906474820142,1,226.35971223021585,274.0,0.0,1.0541666666666667,0.1430544772256728,0.1590389016018306,0.9366906474820142,0,226.35971223021585,442.9,168.9,0.0,0.1590389016018306,0.1590389016018306,0.0,0,226.35971223021585,442.9,168.9,0.0,0.1590389016018306,0.1590389016018306,0.0,4,226.35971223021585,274.0,0.0,1.0334692028985506,0.0930441618813235,0.1590389016018306,1.0
139,394,552,13,59,1.985611511,274,2,278,10,0,40,Otolaryngology_ma59_ips13,10,40.97697841726619,275.7,1.7,0.6543840579710145,6.654835847382431e-05,0.1109678211741586,1.0,4,231.1812949640288,274.0,0.0,1.0139945652173912,0.0452931488801054,0.1109678211741586,1.0,4,231.1812949640288,274.0,0.0,1.0139945652173912,0.0452931488801054,0.1109678211741586,1.0,1,234.30215827338128,275.2,1.2,1.0405797101449274,0.0949400299850074,0.1109678211741586,0.9414164653290747,0,234.30215827338128,471.3,197.3,0.0,0.1109678211741586,0.1109678211741586,0.0,0,234.30215827338128,471.3,197.3,0.0,0.1109678211741586,0.1109678211741586,0.0,3,234.30215827338128,274.2,0.2,1.0246376811594202,0.062021221532091,0.1109678211741586,1.0
