n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
373,595,13521,18,19,36.24932976,12926,1,373,20,0,16,heatmap_np373_npos595_napp13521_ips18_max_app19,1,36.42037533512063,13148.0,0.0,0.496553509355817,4.108834816622702e-07,0.0261347844872887,1.0,1,36.42037533512063,13148.0,0.0,0.496553509355817,4.108834816622702e-07,0.0261347844872887,1.0,1,36.42037533512063,13148.0,0.0,0.496553509355817,4.108834816622702e-07,0.0261347844872887,1.0,1,36.42037533512063,13148.0,0.0,0.496553509355817,4.108834816622702e-07,0.0261347844872887,1.0,0,688.7372654155496,13149.4,1.4,0.0,0.0261347844872887,0.0261347844872887,0.0,0,688.7372654155496,13149.4,1.4,0.0,0.0261347844872887,0.0261347844872887,0.0,1,36.42037533512063,13148.0,0.0,0.496553509355817,4.108834816622702e-07,0.0261347844872887,1.0
304,8913,13364,20,26,1.515880218,4451,29,8816,20,0,23,heatmap_np304_npos8913_napp13364_ips20_max_app26,14,647.9307565789474,4548.0,0.0,0.94142392140933,0.0011433078918487,0.5074482536320309,1.0,1,1142.9736842105262,4548.0,0.0,1.0,0.4877461837773123,0.5074482536320309,0.99948389292196,1,1142.9736842105262,4548.0,0.0,1.0,0.4877461837773123,0.5074482536320309,0.99948389292196,1,1142.9736842105262,4548.0,0.0,1.0,0.4877461837773123,0.5074482536320309,0.99948389292196,0,1142.9736842105262,4585.7,37.7,0.0,0.5074482536320309,0.5074482536320309,0.0,0,1142.9736842105262,4585.7,37.7,0.0,0.5074482536320309,0.5074482536320309,0.0,3,1142.9736842105262,4548.0,0.0,1.0,0.4432023736709915,0.5074482536320309,1.0
553,1369,634,5,58,0.57323689,0,2,1106,20,0,40,heatmap_np553_npos1369_napp634_ips5_max_app58,14,17.816726943942133,28.35,500.35,0.6192879675529519,0.0011901347863492,0.1503861633851843,1.0,4,65.43806509945752,0.0,472.0,0.9976735015772872,0.0876241383339175,0.1503861633851843,1.0,4,65.43806509945752,0.0,472.0,0.9976735015772872,0.0876241383339175,0.1503861633851843,1.0,1,66.49547920433996,38.95,510.95,1.0,0.1354806574796612,0.1503861633851843,0.9231103122784174,0,66.49547920433996,219.15,691.15,0.0,0.1503861633851843,0.1503861633851843,0.0,0,66.49547920433996,219.15,691.15,0.0,0.1503861633851843,0.1503861633851843,0.0,4,65.43806509945752,0.0,472.0,0.9976735015772872,0.0876241383339175,0.1503861633851843,1.0
609,6311,17795,15,45,2.922003284,11484,10,6090,20,0,40,heatmap_np609_npos6311_napp17795_ips15_max_app45,6,199.62857142857143,11705.0,0.0,0.8549864194062001,9.09215351474413e-05,0.1140769879179544,1.0,1,1314.901477832512,11705.0,0.0,1.0,0.0939423740069989,0.1140769879179544,1.0,1,1314.901477832512,11705.0,0.0,1.0,0.0939423740069989,0.1140769879179544,1.0,1,1314.901477832512,11705.0,0.0,1.0,0.0939423740069989,0.1140769879179544,1.0,0,1314.901477832512,12635.8,930.8,0.0,0.1140769879179544,0.1140769879179544,0.0,0,1314.901477832512,12635.8,930.8,0.0,0.1140769879179544,0.1140769879179544,0.0,1,1314.901477832512,11705.0,0.0,1.0,0.0939423740069989,0.1140769879179544,1.0
162,4049,5099,10,15,1.311471193,1050,24,3888,20,0,12,heatmap_np162_npos4049_napp5099_ips10_max_app15,9,283.7839506172839,1211.0,0.0,0.847181364537709,6.537229522128521e-05,0.5083349676407138,1.0,4,472.1296296296297,1211.0,0.0,1.0,0.329547683146428,0.5083349676407138,1.0,4,472.1296296296297,1211.0,0.0,1.0,0.329547683146428,0.5083349676407138,1.0,1,472.1296296296297,1211.6,0.6,1.0,0.4732160367579077,0.5083349676407138,0.9925140648099818,0,472.1296296296297,1350.65,139.65,0.0,0.5083349676407138,0.5083349676407138,0.0,0,472.1296296296297,1350.65,139.65,0.0,0.5083349676407138,0.5083349676407138,0.0,4,472.1296296296297,1211.0,0.0,1.0,0.329547683146428,0.5083349676407138,1.0
170,5132,17345,13,25,3.400980392,12213,30,5100,20,0,22,heatmap_np170_npos5132_napp17345_ips13_max_app25,5,510.1470588235295,12245.0,0.0,0.7644854424906313,0.0,0.1528970884981262,1.0,1,2550.735294117648,12245.0,0.0,1.0,0.1176011338522148,0.1528970884981262,1.0,1,2550.735294117648,12245.0,0.0,1.0,0.1176011338522148,0.1528970884981262,1.0,1,2550.735294117648,12245.0,0.0,1.0,0.1176011338522148,0.1528970884981262,1.0,0,2550.735294117648,12605.05,360.05,0.0,0.1528970884981262,0.1528970884981262,0.0,0,2550.735294117648,12605.05,360.05,0.0,0.1528970884981262,0.1528970884981262,0.0,1,2550.735294117648,12245.0,0.0,1.0,0.1176011338522148,0.1528970884981262,1.0
613,2733,4790,12,48,1.953507341,2057,4,2452,20,0,40,heatmap_np613_npos2733_napp4790_ips12_max_app48,8,69.46044045676999,2338.0,0.0,0.7667027661795407,0.0002293841336116,0.1279749478079331,1.0,4,373.9353181076672,2338.0,0.0,0.9998173277661794,0.0487165496299108,0.1279749478079331,1.0,4,373.9353181076672,2338.0,0.0,0.9998173277661794,0.0487165496299108,0.1279749478079331,1.0,1,375.0734094616639,2346.35,8.35,1.0,0.1094212232932083,0.1279749478079331,0.986864390736454,0,375.0734094616639,2938.95,600.95,0.0,0.1279749478079331,0.1279749478079331,0.0,0,375.0734094616639,2938.95,600.95,0.0,0.1279749478079331,0.1279749478079331,0.0,3,375.0734094616639,2338.05,0.05,1.0,0.069839944328462,0.1279749478079331,1.0
545,7754,12822,18,34,1.680471822,5068,14,7630,20,0,31,heatmap_np545_npos7754_napp12822_ips18_max_app34,12,296.63853211009166,5192.0,0.0,0.8919601076275152,0.0003525545582167,0.3150375732885573,1.0,2,799.9045871559632,5192.0,0.0,1.0,0.2722274216190922,0.3150375732885573,0.9999082568807338,2,799.9045871559632,5192.0,0.0,1.0,0.2722274216190922,0.3150375732885573,0.9999082568807338,1,799.9045871559632,5193.25,1.25,1.0,0.2942811361154833,0.3150375732885573,0.998374531933666,0,799.9045871559632,5683.1,491.1,0.0,0.3150375732885573,0.3150375732885573,0.0,0,799.9045871559632,5683.1,491.1,0.0,0.3150375732885573,0.3150375732885573,0.0,3,799.9045871559632,5192.0,0.0,1.0,0.2487508868326113,0.3150375732885573,1.0
378,9210,8923,5,15,0.983575838,0,24,9072,20,0,12,heatmap_np378_npos9210_napp8923_ips5_max_app15,6,147.0256613756614,383.5,532.5,0.846369868131047,0.0005858766981707,0.3388994732713213,1.0,4,352.73994708994707,116.55,265.55,0.9997996749971982,0.0985721271891842,0.3388994732713213,1.0,4,352.73994708994707,116.55,265.55,0.9997996749971982,0.0985721271891842,0.3388994732713213,1.0,1,354.0873015873015,282.4,431.4,1.0,0.2916780070764157,0.3388994732713213,0.956142428264819,0,354.0873015873015,1873.05,2022.05,0.0,0.3388994732713213,0.3388994732713213,0.0,0,354.0873015873015,1873.05,2022.05,0.0,0.3388994732713213,0.3388994732713213,0.0,4,352.73994708994707,116.55,265.55,0.9997996749971982,0.0985721271891842,0.3388994732713213,1.0
429,1777,14313,20,41,8.340909091,12536,4,1716,20,0,38,heatmap_np429_npos1777_napp14313_ips20_max_app41,3,120.37109557109557,12597.0,0.0,0.7986620554740445,4.826308067380777e-05,0.0584834186216521,1.0,1,1367.9090909090912,12597.0,0.0,1.0,0.0349455040871934,0.0584834186216521,1.0,1,1367.9090909090912,12597.0,0.0,1.0,0.0349455040871934,0.0584834186216521,1.0,1,1367.9090909090912,12597.0,0.0,1.0,0.0349455040871934,0.0584834186216521,1.0,0,1367.9090909090912,12717.75,120.75,0.0,0.0584834186216521,0.0584834186216521,0.0,0,1367.9090909090912,12717.75,120.75,0.0,0.0584834186216521,0.0584834186216521,0.0,1,1367.9090909090912,12597.0,0.0,1.0,0.0349455040871934,0.0584834186216521,1.0
731,6837,4387,10,56,0.666818665,0,9,6579,20,0,40,heatmap_np731_npos6837_napp4387_ips10_max_app56,18,114.81792065663474,63.85,2255.85,0.8319555251627284,0.0005626672105383,0.2677960858380279,1.0,4,336.0766073871409,0.0,2192.0,1.0,0.2114727078255685,0.2677960858380279,1.0,4,336.0766073871409,0.0,2192.0,1.0,0.2114727078255685,0.2677960858380279,1.0,1,336.0766073871409,29.7,2221.7,1.0,0.2544832873987194,0.2677960858380279,0.9804115099407278,0,336.0766073871409,1005.3,3197.3,0.0,0.2677960858380279,0.2677960858380279,0.0,0,336.0766073871409,1005.3,3197.3,0.0,0.2677960858380279,0.2677960858380279,0.0,4,336.0766073871409,0.0,2192.0,1.0,0.2114727078255685,0.2677960858380279,1.0
87,4072,9813,15,32,2.452023988,5741,46,4002,20,0,29,heatmap_np87_npos4072_napp9813_ips15_max_app32,7,789.551724137931,5811.0,0.0,0.8739136131370919,0.0,0.1911686028737388,1.0,1,3609.379310344827,5811.0,0.0,1.0,0.1650772674825691,0.1911686028737388,1.0,1,3609.379310344827,5811.0,0.0,1.0,0.1650772674825691,0.1911686028737388,1.0,1,3609.379310344827,5811.0,0.0,1.0,0.1650772674825691,0.1911686028737388,1.0,0,3609.379310344827,6363.7,552.7,0.0,0.1911686028737388,0.1911686028737388,0.0,0,3609.379310344827,6363.7,552.7,0.0,0.1911686028737388,0.1911686028737388,0.0,1,3609.379310344827,5811.0,0.0,1.0,0.1650772674825691,0.1911686028737388,1.0
755,758,11022,6,21,14.5986755,10264,1,755,20,0,18,heatmap_np755_npos758_napp11022_ips6_max_app21,1,15.728741721854306,10267.0,0.0,0.4106151333696243,1.905280348394121e-05,0.0195712471161573,1.0,1,15.728741721854306,10267.0,0.0,0.4106151333696243,1.905280348394121e-05,0.0195712471161573,1.0,1,15.728741721854306,10267.0,0.0,0.4106151333696243,1.905280348394121e-05,0.0195712471161573,1.0,1,15.728741721854306,10267.0,0.0,0.4106151333696243,1.905280348394121e-05,0.0195712471161573,1.0,0,306.5721854304636,10413.3,146.3,0.0,0.0195712471161573,0.0195712471161573,0.0,0,306.5721854304636,10413.3,146.3,0.0,0.0195712471161573,0.0195712471161573,0.0,1,15.728741721854306,10267.0,0.0,0.4106151333696243,1.905280348394121e-05,0.0195712471161573,1.0
502,5651,7398,16,6,1.339731981,1747,11,5522,20,0,4,heatmap_np502_npos5651_napp7398_ips16_max_app6,0,88.42231075697211,1876.0,0.0,0.0,1.0,1.0,0.0,0,88.42231075697211,1876.0,0.0,0.0,1.0,1.0,0.0,0,88.42231075697211,1876.0,0.0,0.0,1.0,1.0,0.0,1,88.42231075697211,1876.0,0.0,1.0,1.0,1.0,0.9731709525534228,0,88.42231075697211,1876.0,0.0,0.0,1.0,1.0,0.0,0,88.42231075697211,1876.0,0.0,0.0,1.0,1.0,0.0,4,88.42231075697211,1876.0,0.0,1.0,1.0,1.0,1.0
355,3384,15492,9,37,4.848826291,12108,9,3195,20,0,34,heatmap_np355_npos3384_napp15492_ips9_max_app37,3,130.9183098591549,12297.0,0.0,0.6187064291247097,0.0,0.0501653861452467,1.0,1,1614.6591549295774,12297.0,0.0,1.0,0.023781091315948,0.0501653861452467,1.0,1,1614.6591549295774,12297.0,0.0,1.0,0.023781091315948,0.0501653861452467,1.0,1,1614.6591549295774,12297.0,0.0,1.0,0.023781091315948,0.0501653861452467,1.0,0,1614.6591549295774,13090.2,793.2,0.0,0.0501653861452467,0.0501653861452467,0.0,0,1614.6591549295774,13090.2,793.2,0.0,0.0501653861452467,0.0501653861452467,0.0,1,1614.6591549295774,12297.0,0.0,1.0,0.023781091315948,0.0501653861452467,1.0
223,7400,11367,11,43,1.544639217,3967,33,7359,20,0,40,heatmap_np223_npos7400_napp11367_ips11_max_app43,8,429.4670403587444,4008.0,0.0,0.8899770168030263,4.536942779223065e-05,0.1656140480092311,1.0,3,2191.8430493273545,4008.0,0.0,1.0,0.1030351016099234,0.1656140480092311,1.0,3,2191.8430493273545,4008.0,0.0,1.0,0.1030351016099234,0.1656140480092311,1.0,1,2191.8430493273545,4008.6,0.6,1.0,0.1457477158189747,0.1656140480092311,0.9999116718582248,0,2191.8430493273545,5580.75,1572.75,0.0,0.1656140480092311,0.1656140480092311,0.0,0,2191.8430493273545,5580.75,1572.75,0.0,0.1656140480092311,0.1656140480092311,0.0,3,2191.8430493273545,4008.0,0.0,1.0,0.1030351016099234,0.1656140480092311,1.0
571,4836,1481,14,13,0.324211909,0,8,4568,20,0,10,heatmap_np571_npos4836_napp1481_ips14_max_app13,0,33.718038528896656,0.0,3087.0,0.0,1.0,1.0,0.0,0,33.718038528896656,0.0,3087.0,0.0,1.0,1.0,0.0,0,33.718038528896656,0.0,3087.0,0.0,1.0,1.0,0.0,1,33.718038528896656,0.0,3087.0,1.0,1.0,1.0,0.9992572586090478,0,33.718038528896656,0.0,3087.0,0.0,1.0,1.0,0.0,0,33.718038528896656,0.0,3087.0,0.0,1.0,1.0,0.0,3,33.718038528896656,0.0,3087.0,1.0,1.0,1.0,1.0
688,9690,15850,8,28,1.645556478,6160,14,9632,20,0,25,heatmap_np688_npos9690_napp15850_ips8_max_app28,6,143.0951308139535,6218.0,0.0,0.8099747634069402,7.857757384571265e-05,0.1736277602523658,1.0,3,645.0581395348837,6218.0,0.0,1.0,0.0744630914826498,0.1736277602523658,1.0,3,645.0581395348837,6218.0,0.0,1.0,0.0744630914826498,0.1736277602523658,1.0,1,645.0581395348837,6225.2,7.2,1.0,0.1430213810024536,0.1736277602523658,0.9980310971483872,0,645.0581395348837,8180.05,1962.05,0.0,0.1736277602523658,0.1736277602523658,0.0,0,645.0581395348837,8180.05,1962.05,0.0,0.1736277602523658,0.1736277602523658,0.0,3,645.0581395348837,6218.0,0.0,1.0,0.0744630914826498,0.1736277602523658,1.0
143,2467,5929,17,60,2.438914027,3462,17,2431,20,0,40,heatmap_np143_npos2467_napp5929_ips17_max_app60,8,342.93671328671326,3498.0,0.0,0.871178740091078,1.7028426119335208e-05,0.1161719233147804,1.0,1,2487.692307692307,3498.0,0.0,1.0,0.1011917864218106,0.1161719233147804,1.0,1,2487.692307692307,3498.0,0.0,1.0,0.1011917864218106,0.1161719233147804,1.0,1,2487.692307692307,3498.0,0.0,1.0,0.1011917864218106,0.1161719233147804,1.0,0,2487.692307692307,4264.65,766.65,0.0,0.1161719233147804,0.1161719233147804,0.0,0,2487.692307692307,4264.65,766.65,0.0,0.1161719233147804,0.1161719233147804,0.0,1,2487.692307692307,3498.0,0.0,1.0,0.1011917864218106,0.1161719233147804,1.0
119,9552,10311,10,11,1.083088235,759,80,9520,20,0,8,heatmap_np119_npos9552_napp10311_ips10_max_app11,0,953.1176470588238,793.15,2.15,0.0,0.8393507375177437,0.8393507375177437,0.0,4,953.1176470588238,791.0,0.0,1.0,0.7475511589564544,0.8393507375177437,1.0,4,953.1176470588238,791.0,0.0,1.0,0.7475511589564544,0.8393507375177437,1.0,1,953.1176470588238,791.4,0.4,1.0,0.8232858112695179,0.8393507375177437,0.9852882839601056,0,953.1176470588238,793.15,2.15,0.0,0.8393507375177437,0.8393507375177437,0.0,0,953.1176470588238,793.15,2.15,0.0,0.8393507375177437,0.8393507375177437,0.0,4,953.1176470588238,791.0,0.0,1.0,0.7475511589564544,0.8393507375177437,1.0
664,1982,2813,15,36,2.118222892,831,2,1328,20,0,33,heatmap_np664_npos1982_napp2813_ips15_max_app36,10,44.53900602409638,1485.0,0.0,0.7069960895840739,0.0004402636112554,0.1967057708259272,1.0,4,152.19585843373494,1485.0,0.0,0.9998089228581586,0.0963178768218983,0.1967057708259272,1.0,4,152.19585843373494,1485.0,0.0,0.9998089228581586,0.0963178768218983,0.1967057708259272,1.0,1,152.5120481927711,1486.55,1.55,1.0,0.1737545071352394,0.1967057708259272,0.9564247224281186,0,152.5120481927711,1625.4,140.4,0.0,0.1967057708259272,0.1967057708259272,0.0,0,152.5120481927711,1625.4,140.4,0.0,0.1967057708259272,0.1967057708259272,0.0,4,152.19585843373494,1485.0,0.0,0.9998089228581586,0.0963178768218983,0.1967057708259272,1.0
596,6924,14798,5,47,2.257169005,7874,11,6556,20,0,40,heatmap_np596_npos6924_napp14798_ips5_max_app47,3,83.1293624161074,8242.15,0.15,0.7380772176420237,2.1194510314661684e-05,0.0471311534336152,1.0,2,895.9599832214766,8242.0,0.0,0.981078524124882,0.0056223814028922,0.0471311534336152,1.0,2,895.9599832214766,8242.0,0.0,0.981078524124882,0.0056223814028922,0.0471311534336152,1.0,1,1166.9563758389263,8242.8,0.8,1.0,0.0264166132908677,0.0471311534336152,1.0,0,1166.9563758389263,12178.85,3936.85,0.0,0.0471311534336152,0.0471311534336152,0.0,0,1166.9563758389263,12178.85,3936.85,0.0,0.0471311534336152,0.0471311534336152,0.0,1,1166.9563758389263,8242.8,0.8,1.0,0.0264166132908677,0.0471311534336152,1.0
249,4687,7266,20,23,1.621151272,2579,18,4482,20,0,20,heatmap_np249_npos4687_napp7266_ips20_max_app23,14,409.4688755020081,2784.0,0.0,0.8811499744406435,9.022234455760467e-05,0.5363874627508706,1.0,1,671.1566265060242,2784.0,0.0,1.0,0.515314165603183,0.5363874627508706,0.9986947791164656,1,671.1566265060242,2784.0,0.0,1.0,0.515314165603183,0.5363874627508706,0.9986947791164656,1,671.1566265060242,2784.0,0.0,1.0,0.515314165603183,0.5363874627508706,0.9986947791164656,0,671.1566265060242,2784.4,0.4,0.0,0.5363874627508706,0.5363874627508706,0.0,0,671.1566265060242,2784.4,0.4,0.0,0.5363874627508706,0.5363874627508706,0.0,3,671.1566265060242,2784.0,0.0,1.0,0.4668455821635012,0.5363874627508706,1.0
329,6136,1911,18,31,0.322695035,0,18,5922,20,0,28,heatmap_np329_npos6136_napp1911_ips18_max_app31,0,180.06382978723408,0.0,4011.0,0.0,1.0,1.0,0.0,0,180.06382978723408,0.0,4011.0,0.0,1.0,1.0,0.0,0,180.06382978723408,0.0,4011.0,0.0,1.0,1.0,0.0,1,180.06382978723408,0.0,4011.0,1.0,1.0,1.0,1.0,0,180.06382978723408,0.0,4011.0,0.0,1.0,1.0,0.0,0,180.06382978723408,0.0,4011.0,0.0,1.0,1.0,0.0,1,180.06382978723408,0.0,4011.0,1.0,1.0,1.0,1.0
476,3524,12359,7,54,3.709183673,8835,7,3332,20,0,40,heatmap_np476_npos3524_napp12359_ips7_max_app54,3,78.44632352941176,9027.0,0.0,0.6290463090325539,1.3485449200312862e-06,0.034948290794233,1.0,1,1401.9295168067226,9027.0,0.0,1.0,0.0167397679790298,0.034948290794233,1.0,1,1401.9295168067226,9027.0,0.0,1.0,0.0167397679790298,0.034948290794233,1.0,1,1401.9295168067226,9027.0,0.0,1.0,0.0167397679790298,0.034948290794233,1.0,0,1402.0714285714284,10786.35,1759.35,0.0,0.034948290794233,0.034948290794233,0.0,0,1402.0714285714284,10786.35,1759.35,0.0,0.034948290794233,0.034948290794233,0.0,1,1401.9295168067226,9027.0,0.0,1.0,0.0167397679790298,0.034948290794233,1.0
780,8505,6342,13,42,0.813076923,0,10,7800,20,0,39,heatmap_np780_npos8505_napp6342_ips13_max_app42,19,157.88423076923075,142.4,1600.4,0.8409770286643761,0.0004384160805122,0.3806820741541649,1.0,4,341.4923076923077,0.0,1458.0,1.0,0.3154907135388139,0.3806820741541649,1.0,4,341.4923076923077,0.0,1458.0,1.0,0.3154907135388139,0.3806820741541649,1.0,1,341.4923076923077,90.95,1548.95,1.0,0.3655767588896325,0.3806820741541649,0.956305228248882,0,341.4923076923077,1198.5,2656.5,0.0,0.3806820741541649,0.3806820741541649,0.0,0,341.4923076923077,1198.5,2656.5,0.0,0.3806820741541649,0.3806820741541649,0.0,4,341.4923076923077,0.0,1458.0,1.0,0.3154907135388139,0.3806820741541649,1.0
39,1233,16824,12,17,13.91563275,15591,31,1209,20,0,14,heatmap_np39_npos1233_napp16824_ips12_max_app17,1,470.4833333333333,15615.0,0.0,0.86228899191631,3.157691393247741e-06,0.0507258538222707,1.0,1,470.4833333333333,15615.0,0.0,0.86228899191631,3.157691393247741e-06,0.0507258538222707,1.0,1,470.4833333333333,15615.0,0.0,0.86228899191631,3.157691393247741e-06,0.0507258538222707,1.0,1,470.4833333333333,15615.0,0.0,0.86228899191631,3.157691393247741e-06,0.0507258538222707,1.0,0,7333.538461538463,15727.95,112.95,0.0,0.0507258538222707,0.0507258538222707,0.0,0,7333.538461538463,15727.95,112.95,0.0,0.0507258538222707,0.0507258538222707,0.0,1,470.4833333333333,15615.0,0.0,0.86228899191631,3.157691393247741e-06,0.0507258538222707,1.0
63,6356,5484,8,38,0.87047619,0,100,6300,20,0,35,heatmap_np63_npos6356_napp5484_ips8_max_app38,10,884.4968253968254,65.35,881.35,0.9189578774617068,2.8329165364176307e-05,0.2418518945065069,1.0,8,3307.8095238095243,0.0,816.0,1.0,0.0396790663749088,0.2418518945065069,1.0,8,3307.8095238095243,0.0,816.0,1.0,0.0396790663749088,0.2418518945065069,1.0,1,3307.8095238095243,9.05,825.05,1.0,0.221361405168845,0.2418518945065069,0.997260766861256,0,3307.8095238095243,2298.75,3114.75,0.0,0.2418518945065069,0.2418518945065069,0.0,0,3307.8095238095243,2298.75,3114.75,0.0,0.2418518945065069,0.2418518945065069,0.0,4,3307.8095238095243,0.45,816.45,1.0,0.1526579997425666,0.2418518945065069,1.0
707,3928,17476,17,8,4.943705799,13548,5,3535,20,0,5,heatmap_np707_npos3928_napp17476_ips17_max_app8,4,105.62001414427156,13941.0,0.0,0.8565454051270314,0.0031335831998168,0.4298394941634241,1.0,0,197.74823196605377,13941.0,0.0,0.0,0.4298394941634241,0.4298394941634241,0.0,0,197.74823196605377,13941.0,0.0,0.0,0.4298394941634241,0.4298394941634241,0.0,1,197.74823196605377,13941.0,0.0,1.0,0.3483879933296275,0.4298394941634241,1.0,0,197.74823196605377,13941.0,0.0,0.0,0.4298394941634241,0.4298394941634241,0.0,0,197.74823196605377,13941.0,0.0,0.0,0.4298394941634241,0.4298394941634241,0.0,1,197.74823196605377,13941.0,0.0,1.0,0.3483879933296275,0.4298394941634241,1.0
454,9056,943,11,19,0.109320658,0,19,8626,20,0,16,heatmap_np454_npos9056_napp943_ips11_max_app19,0,39.4647577092511,0.0,7683.0,0.0,1.0,1.0,0.0,0,39.4647577092511,0.0,7683.0,0.0,1.0,1.0,0.0,0,39.4647577092511,0.0,7683.0,0.0,1.0,1.0,0.0,1,39.4647577092511,0.0,7683.0,1.0,1.0,1.0,1.0,0,39.4647577092511,0.0,7683.0,0.0,1.0,1.0,0.0,0,39.4647577092511,0.0,7683.0,0.0,1.0,1.0,0.0,1,39.4647577092511,0.0,7683.0,1.0,1.0,1.0,1.0
403,1306,12972,14,51,10.72952854,11666,3,1209,20,0,40,heatmap_np403_npos1306_napp12972_ips14_max_app51,2,66.32866004962781,11763.0,0.0,0.6523396546407647,2.674520316914925e-06,0.0255845168779815,1.0,1,1553.976923076923,11763.0,0.0,0.996172525439408,0.006172756706753,0.0255845168779815,1.0,1,1553.976923076923,11763.0,0.0,0.996172525439408,0.006172756706753,0.0255845168779815,1.0,1,1553.976923076923,11763.0,0.0,0.996172525439408,0.006172756706753,0.0255845168779815,1.0,0,1641.6178660049627,11996.1,233.1,0.0,0.0255845168779815,0.0255845168779815,0.0,0,1641.6178660049627,11996.1,233.1,0.0,0.0255845168779815,0.0255845168779815,0.0,1,1553.976923076923,11763.0,0.0,0.996172525439408,0.006172756706753,0.0255845168779815,1.0
274,7898,13901,16,58,1.811913452,6003,28,7672,20,0,40,heatmap_np274_npos7898_napp13901_ips16_max_app58,10,514.5797445255473,6229.0,0.0,0.8829897129702899,1.1390067860825362e-05,0.1522490319475899,1.0,1,2942.547445255475,6229.0,0.0,1.0,0.1373762079466704,0.1522490319475899,0.9999608967674662,1,2942.547445255475,6229.0,0.0,1.0,0.1373762079466704,0.1522490319475899,0.9999608967674662,1,2942.547445255475,6229.0,0.0,1.0,0.1373762079466704,0.1522490319475899,0.9999608967674662,0,2942.547445255475,7778.05,1549.05,0.0,0.1522490319475899,0.1522490319475899,0.0,0,2942.547445255475,7778.05,1549.05,0.0,0.1522490319475899,0.1522490319475899,0.0,2,2942.547445255475,6229.0,0.0,1.0,0.1219722116600038,0.1522490319475899,1.0
637,5602,9383,19,15,1.841248038,3781,8,5096,20,0,12,heatmap_np637_npos5602_napp9383_ips19_max_app15,11,173.87919937205652,4287.0,0.0,0.9291634774689234,0.0245723649152723,0.6879391807879498,1.0,0,220.9497645211931,4287.0,0.0,0.0,0.6879391807879498,0.6879391807879498,0.0,0,220.9497645211931,4287.0,0.0,0.0,0.6879391807879498,0.6879391807879498,0.0,1,220.9497645211931,4287.0,0.0,1.0,0.6656491222728034,0.6879391807879498,0.9952315541601257,0,220.9497645211931,4287.0,0.0,0.0,0.6879391807879498,0.6879391807879498,0.0,0,220.9497645211931,4287.0,0.0,0.0,0.6879391807879498,0.6879391807879498,0.0,4,220.9497645211931,4287.0,0.0,1.0,0.5744625192562952,0.6879391807879498,1.0
194,2887,3394,6,45,1.249631811,507,14,2716,20,0,40,heatmap_np194_npos2887_napp3394_ips6_max_app45,6,111.96262886597938,681.65,3.65,0.7998674130819092,5.666107610715743e-05,0.1066980946768807,1.0,4,751.5824742268043,678.0,0.0,0.9974403358868592,0.0197964126076145,0.1066980946768807,1.0,4,751.5824742268043,678.0,0.0,0.9974403358868592,0.0197964126076145,0.1066980946768807,1.0,1,787.2680412371135,758.25,80.25,1.0,0.0863957786468098,0.1066980946768807,0.9991848043920504,0,787.2680412371135,2145.6,1467.6,0.0,0.1066980946768807,0.1066980946768807,0.0,0,787.2680412371135,2145.6,1467.6,0.0,0.1066980946768807,0.1066980946768807,0.0,4,751.5824742268043,678.0,0.0,0.9974403358868592,0.0197964126076145,0.1066980946768807,1.0
