n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
216,929,1590,19,9,1.840277778,726,4,864,10,0,6,Orthopaedic Surgery_ma9_ips19,0,66.25,726.0,0.0,0.0,0.9938574423480084,0.9938574423480084,0.0,0,66.25,726.0,0.0,0.0,0.9938574423480084,0.9938574423480084,0.0,0,66.25,726.0,0.0,0.0,0.9938574423480084,0.9938574423480084,0.0,1,66.25,726.0,0.0,1.0,0.9931446540880502,0.993906359189378,0.9765046296296298,0,66.25,726.0,0.0,0.0,0.9938574423480084,0.9938574423480084,0.0,4,66.25,726.0,0.0,1.0,0.9901635220125786,0.994535290006988,1.0,4,66.25,726.0,0.0,1.0,0.9901635220125786,0.994535290006988,1.0
216,929,1590,18,24,1.840277778,726,4,864,10,0,21,Orthopaedic Surgery_ma24_ips18,12,90.66111111111113,726.0,0.0,0.8138679245283018,0.0012264150943396,0.4075471698113208,1.0,1,176.66666666666669,726.0,0.0,1.0,0.3817883511074651,0.4075471698113208,0.9760416666666666,1,176.66666666666669,726.0,0.0,1.0,0.3817883511074651,0.4075471698113208,0.9760416666666666,1,176.66666666666669,726.0,0.0,1.0,0.3817883511074651,0.4075471698113208,0.9760416666666666,0,176.66666666666669,732.1,6.1,0.0,0.4075471698113208,0.4075471698113208,0.0,0,176.66666666666669,732.1,6.1,0.0,0.4075471698113208,0.4075471698113208,0.0,3,176.66666666666669,726.0,0.0,1.0,0.3229110512129379,0.4075471698113208,1.0
216,929,1590,11,16,1.840277778,726,4,864,10,0,13,Orthopaedic Surgery_ma16_ips11,7,59.69768518518519,726.0,0.0,0.8451033243486075,0.006848357791754,0.3735849056603774,1.0,1,117.7777777777778,726.0,0.0,1.0,0.3318238993710692,0.3735849056603774,0.9792824074074076,1,117.7777777777778,726.0,0.0,1.0,0.3318238993710692,0.3735849056603774,0.9792824074074076,1,117.7777777777778,726.0,0.0,1.0,0.3318238993710692,0.3735849056603774,0.9792824074074076,0,117.7777777777778,744.0,18.0,0.0,0.3735849056603774,0.3735849056603774,0.0,0,117.7777777777778,744.0,18.0,0.0,0.3735849056603774,0.3735849056603774,0.0,3,117.7777777777778,726.0,0.0,1.0,0.2290275761973875,0.3735849056603774,1.0
216,929,1590,14,14,1.840277778,726,4,864,10,0,11,Orthopaedic Surgery_ma14_ips14,9,69.33703703703705,726.0,0.0,0.8406149545772188,0.0084025157232704,0.5433962264150943,1.0,1,103.05555555555556,726.0,0.0,1.0,0.5082728592162554,0.5433962264150943,0.9796296296296296,1,103.05555555555556,726.0,0.0,1.0,0.5082728592162554,0.5433962264150943,0.9796296296296296,1,103.05555555555556,726.0,0.0,1.0,0.5082728592162554,0.5433962264150943,0.9796296296296296,0,103.05555555555556,726.1,0.1,0.0,0.5433962264150943,0.5433962264150943,0.0,0,103.05555555555556,726.1,0.1,0.0,0.5433962264150943,0.5433962264150943,0.0,4,103.05555555555556,726.0,0.0,1.0,0.3607547169811321,0.5433962264150943,1.0
216,929,1590,20,17,1.840277778,726,4,864,10,0,14,Orthopaedic Surgery_ma17_ips20,12,94.2023148148148,726.0,0.0,0.897416142557652,0.0197861635220125,0.6392896781354052,1.0,0,125.13888888888889,726.0,0.0,0.0,0.6392896781354052,0.6392896781354052,0.0,0,125.13888888888889,726.0,0.0,0.0,0.6392896781354052,0.6392896781354052,0.0,1,125.13888888888889,726.0,0.0,1.0,0.6167452830188679,0.6392896781354052,0.9789351851851852,0,125.13888888888889,726.0,0.0,0.0,0.6392896781354052,0.6392896781354052,0.0,0,125.13888888888889,726.0,0.0,0.0,0.6392896781354052,0.6392896781354052,0.0,4,125.13888888888889,726.0,0.0,1.0,0.5283018867924528,0.6392896781354052,1.0
216,929,1590,5,30,1.840277778,726,4,864,10,0,27,Orthopaedic Surgery_ma30_ips5,4,35.081944444444446,726.1,0.1,0.6769025157232704,0.0003604257377842,0.090566037735849,1.0,4,35.081944444444446,726.1,0.1,0.6769025157232704,0.0003604257377842,0.090566037735849,1.0,4,35.081944444444446,726.1,0.1,0.6769025157232704,0.0003604257377842,0.090566037735849,1.0,1,220.8333333333333,735.6,9.6,1.0,0.0592062459336369,0.090566037735849,0.991696353262144,0,220.8333333333333,1062.0,336.0,0.0,0.090566037735849,0.090566037735849,0.0,0,220.8333333333333,1062.0,336.0,0.0,0.090566037735849,0.090566037735849,0.0,3,80.8662037037037,727.4,1.4,0.8626834381551364,0.0047752154670393,0.090566037735849,1.0
216,929,1590,9,30,1.840277778,726,4,864,10,0,27,Orthopaedic Surgery_ma30_ips9,7,52.22268518518519,726.0,0.0,0.6984636118598383,5.742411812961444e-05,0.1630188679245283,1.0,4,197.2199074074074,726.0,0.0,0.9893553459119496,0.0358901790033865,0.1630188679245283,1.0,4,197.2199074074074,726.0,0.0,0.9893553459119496,0.0358901790033865,0.1630188679245283,1.0,1,220.8333333333333,731.0,5.0,1.0,0.1341574495770982,0.1630188679245283,0.9798623353237478,0,220.8333333333333,876.2,150.2,0.0,0.1630188679245283,0.1630188679245283,0.0,0,220.8333333333333,876.2,150.2,0.0,0.1630188679245283,0.1630188679245283,0.0,4,197.2199074074074,726.0,0.0,0.9893553459119496,0.0358901790033865,0.1630188679245283,1.0
216,929,1590,19,45,1.840277778,726,4,864,10,0,40,Orthopaedic Surgery_ma45_ips19,13,99.06203703703704,726.0,0.0,0.7937058538945332,0.0001985062893081,0.2294339622641509,1.0,3,331.25,726.0,0.0,1.0,0.1743935309973046,0.2294339622641509,0.9998842592592592,3,331.25,726.0,0.0,1.0,0.1743935309973046,0.2294339622641509,0.9998842592592592,1,331.25,727.0,1.0,1.0,0.2119210977701544,0.2294339622641509,0.9761312255145655,0,331.25,813.3,87.3,0.0,0.2294339622641509,0.2294339622641509,0.0,0,331.25,813.3,87.3,0.0,0.2294339622641509,0.2294339622641509,0.0,4,331.25,726.0,0.0,1.0,0.1542567878508974,0.2294339622641509,1.0
216,929,1590,13,54,1.840277778,726,4,864,10,0,40,Orthopaedic Surgery_ma54_ips13,9,73.27685185185184,726.0,0.0,0.7835988819007687,0.0002613556953179,0.130817610062893,1.0,3,397.5,726.0,0.0,1.0,0.0796892341842397,0.130817610062893,0.9998842592592592,3,397.5,726.0,0.0,1.0,0.0796892341842397,0.130817610062893,0.9998842592592592,1,397.5,732.1,6.1,1.0,0.1144179423282307,0.130817610062893,0.9820575765701156,0,397.5,934.7,208.7,0.0,0.130817610062893,0.130817610062893,0.0,0,397.5,934.7,208.7,0.0,0.130817610062893,0.130817610062893,0.0,4,397.5,726.0,0.0,1.0,0.0612830188679245,0.130817610062893,1.0
216,929,1590,7,41,1.840277778,726,4,864,10,0,38,Orthopaedic Surgery_ma41_ips7,6,45.28703703703703,726.9,0.9,0.6337631027253668,3.414195867026056e-05,0.0927749654855039,1.0,4,126.24583333333332,726.0,0.0,0.902437106918239,0.0052439231684514,0.0927749654855039,1.0,4,126.24583333333332,726.0,0.0,0.902437106918239,0.0052439231684514,0.0927749654855039,1.0,1,301.80555555555554,735.5,9.5,1.0,0.0700943396226415,0.0927749654855039,0.9889952140914292,0,301.80555555555554,1075.9,349.9,0.0,0.0927749654855039,0.0927749654855039,0.0,0,301.80555555555554,1075.9,349.9,0.0,0.0927749654855039,0.0927749654855039,0.0,3,267.5236111111111,726.1,0.1,0.989035639412998,0.0220175438596491,0.0927749654855039,1.0
216,929,1590,14,35,1.840277778,726,4,864,10,0,32,Orthopaedic Surgery_ma35_ips14,10,76.33564814814814,726.0,0.0,0.7602012578616352,0.0002213836477987,0.2173584905660377,1.0,3,257.63888888888886,726.0,0.0,1.0,0.1439858490566037,0.2173584905660377,1.0,3,257.63888888888886,726.0,0.0,1.0,0.1439858490566037,0.2173584905660377,1.0,1,257.63888888888886,728.2,2.2,1.0,0.1943396226415094,0.2173584905660377,0.9782956338459023,0,257.63888888888886,820.2,94.2,0.0,0.2173584905660377,0.2173584905660377,0.0,0,257.63888888888886,820.2,94.2,0.0,0.2173584905660377,0.2173584905660377,0.0,3,257.63888888888886,726.0,0.0,1.0,0.1439858490566037,0.2173584905660377,1.0
216,929,1590,17,21,1.840277778,726,4,864,10,0,18,Orthopaedic Surgery_ma21_ips17,11,84.26064814814815,726.0,0.0,0.8377644368210406,0.0022327044025157,0.4398921832884096,1.0,1,154.58333333333331,726.0,0.0,1.0,0.4118867924528301,0.4398921832884096,0.9766203703703704,1,154.58333333333331,726.0,0.0,1.0,0.4118867924528301,0.4398921832884096,0.9766203703703704,1,154.58333333333331,726.0,0.0,1.0,0.4118867924528301,0.4398921832884096,0.9766203703703704,0,154.58333333333331,728.1,2.1,0.0,0.4398921832884096,0.4398921832884096,0.0,0,154.58333333333331,728.1,2.1,0.0,0.4398921832884096,0.4398921832884096,0.0,4,154.58333333333331,726.0,0.0,1.0,0.3081021087680354,0.4398921832884096,1.0
139,394,552,14,19,1.985611511,274,2,278,10,0,16,Otolaryngology_ma19_ips14,9,38.215107913669065,274.0,0.0,0.7786634460547504,0.0042753623188405,0.3710907704042716,1.0,2,75.45323741007196,274.0,0.0,1.0,0.2971014492753623,0.3710907704042716,0.991726618705036,2,75.45323741007196,274.0,0.0,1.0,0.2971014492753623,0.3710907704042716,0.991726618705036,1,75.45323741007196,274.1,0.1,1.0,0.3361513687600644,0.3710907704042716,0.9481910500480482,0,75.45323741007196,278.8,4.8,0.0,0.3710907704042716,0.3710907704042716,0.0,0,75.45323741007196,278.8,4.8,0.0,0.3710907704042716,0.3710907704042716,0.0,4,75.32661870503598,274.0,0.0,0.9998188405797102,0.2034299516908212,0.3710907704042716,1.0
139,394,552,13,47,1.985611511,274,2,278,10,0,40,Otolaryngology_ma47_ips13,9,40.29352517985612,274.0,0.0,0.725342190016103,0.0005005720823798,0.139300030835646,1.0,4,184.65035971223023,274.0,0.0,0.9993206521739132,0.0592981125716211,0.139300030835646,1.0,4,184.65035971223023,274.0,0.0,0.9993206521739132,0.0592981125716211,0.139300030835646,1.0,1,186.6474820143885,276.5,2.5,1.0,0.1205891619407687,0.139300030835646,0.9586096092600628,0,186.6474820143885,334.8,60.8,0.0,0.139300030835646,0.139300030835646,0.0,0,186.6474820143885,334.8,60.8,0.0,0.139300030835646,0.139300030835646,0.0,3,186.6474820143885,274.5,0.5,1.0,0.0806159420289855,0.139300030835646,1.0
139,394,552,11,49,1.985611511,274,2,278,10,0,40,Otolaryngology_ma49_ips11,8,35.12374100719425,274.0,0.0,0.691304347826087,0.0002297631671968,0.1130582667849748,1.0,4,181.3820143884892,274.0,0.0,0.9930253623188406,0.0348389694041867,0.1130582667849748,1.0,4,181.3820143884892,274.0,0.0,0.9930253623188406,0.0348389694041867,0.1130582667849748,1.0,1,194.589928057554,276.6,2.6,1.0,0.0945803140096618,0.1130582667849748,0.9524331684181504,0,194.589928057554,363.7,89.7,0.0,0.1130582667849748,0.1130582667849748,0.0,0,194.589928057554,363.7,89.7,0.0,0.1130582667849748,0.1130582667849748,0.0,4,181.3820143884892,274.0,0.0,0.9930253623188406,0.0348389694041867,0.1130582667849748,1.0
139,394,552,14,16,1.985611511,274,2,278,10,0,13,Otolaryngology_ma16_ips14,9,37.802158273381295,274.0,0.0,0.7781400966183575,0.0067805383022774,0.4406702898550724,1.0,1,63.53956834532373,274.0,0.0,1.0,0.4033816425120773,0.4406702898550724,0.9399280575539568,1,63.53956834532373,274.0,0.0,1.0,0.4033816425120773,0.4406702898550724,0.9399280575539568,1,63.53956834532373,274.0,0.0,1.0,0.4033816425120773,0.4406702898550724,0.9399280575539568,0,63.53956834532373,275.5,1.5,0.0,0.4406702898550724,0.4406702898550724,0.0,0,63.53956834532373,275.5,1.5,0.0,0.4406702898550724,0.4406702898550724,0.0,4,63.497841726618695,274.0,0.0,1.0,0.2542270531400966,0.4406702898550724,1.0
139,394,552,20,12,1.985611511,274,2,278,10,0,9,Otolaryngology_ma12_ips20,9,44.89208633093525,274.0,0.0,0.9797504025764894,0.3934782608695651,0.8331823671497587,1.0,0,47.65467625899281,274.0,0.0,0.0,0.831899154589372,0.831899154589372,0.0,0,47.65467625899281,274.0,0.0,0.0,0.831899154589372,0.831899154589372,0.0,1,47.65467625899281,274.0,0.0,1.0,0.8179183135704877,0.8330917874396135,0.94568345323741,0,47.65467625899281,274.0,0.0,0.0,0.831899154589372,0.831899154589372,0.0,4,47.65467625899281,274.0,0.0,1.0,0.7500226449275362,0.8333484299516909,1.0,4,47.65467625899281,274.0,0.0,1.0,0.7500226449275362,0.8333484299516909,1.0
139,394,552,10,32,1.985611511,274,2,278,10,0,29,Otolaryngology_ma32_ips10,7,31.63525179856115,274.0,0.0,0.7162008281573499,0.0009130434782608,0.1573822463768115,1.0,2,127.07913669064746,274.0,0.0,1.0,0.101207729468599,0.1573822463768115,0.9964028776978416,2,127.07913669064746,274.0,0.0,1.0,0.101207729468599,0.1573822463768115,0.9964028776978416,1,127.07913669064746,275.6,1.6,1.0,0.130201028517999,0.1573822463768115,0.9489894185267996,0,127.07913669064746,323.4,49.4,0.0,0.1573822463768115,0.1573822463768115,0.0,0,127.07913669064746,323.4,49.4,0.0,0.1573822463768115,0.1573822463768115,0.0,4,107.32446043165469,274.0,0.0,0.9788496376811594,0.0400297619047619,0.1573822463768115,1.0
139,394,552,20,44,1.985611511,274,2,278,10,0,40,Otolaryngology_ma44_ips20,13,55.39928057553957,274.0,0.0,0.7731744704570792,0.0006837307152875,0.2289196310935441,1.0,3,174.73381294964025,274.0,0.0,1.0,0.1724991162955108,0.2289196310935441,1.0,3,174.73381294964025,274.0,0.0,1.0,0.1724991162955108,0.2289196310935441,1.0,1,174.73381294964025,275.0,1.0,1.0,0.2109875294910684,0.2289196310935441,0.9472817624546908,0,174.73381294964025,300.6,26.6,0.0,0.2289196310935441,0.2289196310935441,0.0,0,174.73381294964025,300.6,26.6,0.0,0.2289196310935441,0.2289196310935441,0.0,3,174.73381294964025,274.0,0.0,1.0,0.1724991162955108,0.2289196310935441,1.0
139,394,552,17,54,1.985611511,274,2,278,10,0,40,Otolaryngology_ma54_ips17,12,49.36330935251799,274.0,0.0,0.7129830917874396,0.0001380262249827,0.1585480407944176,1.0,3,214.4460431654676,274.0,0.0,1.0,0.1090508667235009,0.1585480407944176,0.9992805755395684,3,214.4460431654676,274.0,0.0,1.0,0.1090508667235009,0.1585480407944176,0.9992805755395684,1,214.4460431654676,275.3,1.3,1.0,0.1426715887339349,0.1585480407944176,0.950882064375383,0,214.4460431654676,344.1,70.1,0.0,0.1585480407944176,0.1585480407944176,0.0,0,214.4460431654676,344.1,70.1,0.0,0.1585480407944176,0.1585480407944176,0.0,4,214.4460431654676,274.0,0.0,1.0,0.091231884057971,0.1585480407944176,1.0
139,394,552,20,36,1.985611511,274,2,278,10,0,33,Otolaryngology_ma36_ips20,13,53.98705035971224,274.0,0.0,0.773453177257525,0.0007640201638311,0.2797906602254428,1.0,1,142.9640287769784,274.0,0.0,1.0,0.2592132505175984,0.2797906602254428,0.9478417266187052,1,142.9640287769784,274.0,0.0,1.0,0.2592132505175984,0.2797906602254428,0.9478417266187052,1,142.9640287769784,274.0,0.0,1.0,0.2592132505175984,0.2797906602254428,0.9478417266187052,0,142.9640287769784,287.4,13.4,0.0,0.2797906602254428,0.2797906602254428,0.0,0,142.9640287769784,287.4,13.4,0.0,0.2797906602254428,0.2797906602254428,0.0,4,142.9640287769784,274.0,0.0,1.0,0.1897644927536232,0.2797906602254428,1.0
139,394,552,20,35,1.985611511,274,2,278,10,0,32,Otolaryngology_ma35_ips20,13,54.36690647482014,274.0,0.0,0.7732023411371237,0.0009469696969696,0.2877846790890269,1.0,1,138.9928057553957,274.0,0.0,1.0,0.2668371696504689,0.2877846790890269,0.9471223021582734,1,138.9928057553957,274.0,0.0,1.0,0.2668371696504689,0.2877846790890269,0.9471223021582734,1,138.9928057553957,274.0,0.0,1.0,0.2668371696504689,0.2877846790890269,0.9471223021582734,0,138.9928057553957,288.0,14.0,0.0,0.2877846790890269,0.2877846790890269,0.0,0,138.9928057553957,288.0,14.0,0.0,0.2877846790890269,0.2877846790890269,0.0,4,138.9928057553957,274.0,0.0,1.0,0.1958859280037401,0.2877846790890269,1.0
139,394,552,19,15,1.985611511,274,2,278,10,0,12,Otolaryngology_ma15_ips19,11,45.85899280575539,274.0,0.0,0.8591238471673254,0.0294384057971014,0.6378743961352656,1.0,0,59.568345323741006,274.0,0.0,0.0,0.6378985507246376,0.6378985507246376,0.0,0,59.568345323741006,274.0,0.0,0.0,0.6378985507246376,0.6378985507246376,0.0,1,59.568345323741006,274.0,0.0,1.0,0.6120212215320912,0.6378864734299516,0.9478417266187052,0,59.568345323741006,274.0,0.0,0.0,0.6378985507246376,0.6378985507246376,0.0,2,59.568345323741006,274.0,0.0,1.0,0.5822185061315495,0.6379227053140096,0.9931654676258994,4,59.568345323741006,274.0,0.0,1.0,0.5062417654808959,0.6379106280193236,1.0
139,394,552,11,41,1.985611511,274,2,278,10,0,38,Otolaryngology_ma41_ips11,8,35.03237410071942,274.0,0.0,0.6910326086956522,0.0003513394817742,0.1351184164015553,1.0,4,151.82086330935255,274.0,0.0,0.9928894927536231,0.0423864081472777,0.1351184164015553,1.0,4,151.82086330935255,274.0,0.0,0.9928894927536231,0.0423864081472777,0.1351184164015553,1.0,1,162.82014388489208,276.0,2.0,1.0,0.1134963768115942,0.1351184164015553,0.95398331617456,0,162.82014388489208,333.2,59.2,0.0,0.1351184164015553,0.1351184164015553,0.0,0,162.82014388489208,333.2,59.2,0.0,0.1351184164015553,0.1351184164015553,0.0,4,151.82086330935255,274.0,0.0,0.9928894927536231,0.0423864081472777,0.1351184164015553,1.0
139,394,552,6,43,1.985611511,274,2,278,10,0,40,Otolaryngology_ma43_ips6,5,23.2410071942446,274.6,0.6,0.602536231884058,0.0002383676582761,0.070273003033367,1.0,4,35.711510791366905,274.0,0.0,0.7375,0.0018394648829431,0.070273003033367,1.0,4,35.711510791366905,274.0,0.0,0.7375,0.0018394648829431,0.070273003033367,1.0,1,170.63884892086335,281.1,7.1,1.0,0.0481366459627329,0.070273003033367,0.9708206793554744,0,170.7625899280576,398.7,124.7,0.0,0.070273003033367,0.070273003033367,0.0,0,170.7625899280576,398.7,124.7,0.0,0.070273003033367,0.070273003033367,0.0,3,85.50791366906476,274.1,0.1,0.8948067632850243,0.0084329710144927,0.070273003033367,1.0
139,394,552,17,7,1.985611511,274,2,278,10,0,4,Otolaryngology_ma7_ips17,0,27.79856115107913,274.0,0.0,0.0,0.9899844720496894,0.9899844720496894,0.0,0,27.79856115107913,274.0,0.0,0.0,0.9899844720496894,0.9899844720496894,0.0,0,27.79856115107913,274.0,0.0,0.0,0.9899844720496894,0.9899844720496894,0.0,1,27.79856115107913,274.0,0.0,1.0,0.9879830917874396,0.9896997929606626,0.9420863309352516,0,27.79856115107913,274.0,0.0,0.0,0.9899844720496894,0.9899844720496894,0.0,2,27.79856115107913,274.0,0.0,1.0,0.987355072463768,0.9909679089026916,0.991726618705036,4,27.79856115107913,274.0,0.0,1.0,0.9769323671497584,0.9901138716356108,1.0
139,394,552,9,7,1.985611511,274,2,278,10,0,4,Otolaryngology_ma7_ips9,4,24.014388489208635,274.0,0.0,0.955163043478261,0.2347222222222222,0.6464026915113872,1.0,1,27.79856115107913,274.0,0.0,1.0,0.5869867149758454,0.6459886128364389,0.9500000000000002,1,27.79856115107913,274.0,0.0,1.0,0.5869867149758454,0.6459886128364389,0.9500000000000002,1,27.79856115107913,274.0,0.0,1.0,0.5869867149758454,0.6459886128364389,0.9500000000000002,0,27.79856115107913,274.3,0.3,0.0,0.6459109730848862,0.6459109730848862,0.0,3,27.07410071942446,274.0,0.0,0.9952898550724636,0.3854166666666666,0.646790890269151,0.9992805755395684,4,24.014388489208635,274.0,0.0,0.955163043478261,0.2347222222222222,0.6464026915113872,1.0
139,394,552,5,57,1.985611511,274,2,278,10,0,40,Otolaryngology_ma57_ips5,5,20.70071942446043,275.7,1.7,0.5033695652173913,2.438684503901895e-05,0.0441774726671751,1.0,4,24.7273381294964,274.3,0.3,0.6248188405797102,0.0003554826360404,0.0441774726671751,1.0,4,24.7273381294964,274.3,0.3,0.6248188405797102,0.0003554826360404,0.0441774726671751,1.0,1,225.4251798561151,287.2,13.2,0.9994565217391304,0.0271189182194616,0.0441774726671751,0.9909539558998612,0,226.35971223021585,463.9,189.9,0.0,0.0441774726671751,0.0441774726671751,0.0,0,226.35971223021585,463.9,189.9,0.0,0.0441774726671751,0.0441774726671751,0.0,2,169.2,275.8,1.8,0.9471014492753624,0.0113438735177865,0.0441774726671751,1.0
139,394,552,18,40,1.985611511,274,2,278,10,0,37,Otolaryngology_ma40_ips18,12,50.85971223021584,274.0,0.0,0.7538194444444445,0.000692287784679,0.2266304347826087,1.0,3,158.84892086330936,274.0,0.0,1.0,0.1639247943595769,0.2266304347826087,0.9992805755395684,3,158.84892086330936,274.0,0.0,1.0,0.1639247943595769,0.2266304347826087,0.9992805755395684,1,158.84892086330936,274.1,0.1,1.0,0.2068004459308807,0.2266304347826087,0.9507064384593408,0,158.84892086330936,298.9,24.9,0.0,0.2266304347826087,0.2266304347826087,0.0,0,158.84892086330936,298.9,24.9,0.0,0.2266304347826087,0.2266304347826087,0.0,4,158.84892086330936,274.0,0.0,1.0,0.1407004830917874,0.2266304347826087,1.0
139,394,552,18,57,1.985611511,274,2,278,10,0,40,Otolaryngology_ma57_ips18,12,52.59712230215827,274.0,0.0,0.7537892512077294,0.0004388083735909,0.1590389016018306,1.0,3,226.35971223021585,274.0,0.0,1.0,0.1123188405797101,0.1590389016018306,0.999640287769784,3,226.35971223021585,274.0,0.0,1.0,0.1123188405797101,0.1590389016018306,0.999640287769784,1,226.35971223021585,275.0,1.0,1.0,0.1440217391304347,0.1590389016018306,0.9454762024429628,0,226.35971223021585,348.9,74.9,0.0,0.1590389016018306,0.1590389016018306,0.0,0,226.35971223021585,348.9,74.9,0.0,0.1590389016018306,0.1590389016018306,0.0,4,226.35971223021585,274.0,0.0,1.0,0.0955701394585726,0.1590389016018306,1.0
139,394,552,13,59,1.985611511,274,2,278,10,0,40,Otolaryngology_ma59_ips13,10,40.84820143884892,274.0,0.0,0.6544384057971014,5.54569653948536e-05,0.1109678211741586,1.0,3,234.30215827338128,274.0,0.0,1.0,0.0633410973084886,0.1109678211741586,0.999640287769784,3,234.30215827338128,274.0,0.0,1.0,0.0633410973084886,0.1109678211741586,0.999640287769784,1,234.30215827338128,278.3,4.3,1.0,0.09563968015992,0.1109678211741586,0.9645230263332688,0,234.30215827338128,379.3,105.3,0.0,0.1109678211741586,0.1109678211741586,0.0,0,234.30215827338128,379.3,105.3,0.0,0.1109678211741586,0.1109678211741586,0.0,4,232.8625899280576,274.0,0.0,0.9994565217391304,0.0463504611330698,0.1109678211741586,1.0
175,622,1018,10,44,1.939047619,493,3,525,10,0,40,Pathology_ma44_ips10,7,46.184000000000005,493.0,0.0,0.735307325287679,0.0002708012531195,0.1172084300767994,1.0,4,235.48228571428567,493.0,0.0,0.9922888015717092,0.0297003929273084,0.1172084300767994,1.0,4,235.48228571428567,493.0,0.0,0.9922888015717092,0.0297003929273084,0.1172084300767994,1.0,1,255.9542857142857,495.7,2.7,1.0,0.0966783935669575,0.1172084300767994,0.9793159650053346,0,255.9542857142857,639.6,146.6,0.0,0.1172084300767994,0.1172084300767994,0.0,0,255.9542857142857,639.6,146.6,0.0,0.1172084300767994,0.1172084300767994,0.0,3,255.3028571428571,493.1,0.1,1.0,0.0526139249604676,0.1172084300767994,1.0
175,622,1018,13,23,1.939047619,493,3,525,10,0,20,Pathology_ma23_ips13,9,53.85771428571428,493.0,0.0,0.7439641999563413,0.0006174571989896,0.2914922695823012,1.0,2,133.7942857142857,493.0,0.0,1.0,0.2240153428758536,0.2914922695823012,0.9982857142857142,2,133.7942857142857,493.0,0.0,1.0,0.2240153428758536,0.2914922695823012,0.9982857142857142,1,133.7942857142857,493.1,0.1,1.0,0.2592873727451331,0.2914922695823012,0.969900036350418,0,133.7942857142857,520.2,27.2,0.0,0.2914922695823012,0.2914922695823012,0.0,0,133.7942857142857,520.2,27.2,0.0,0.2914922695823012,0.2914922695823012,0.0,3,133.7942857142857,493.0,0.0,1.0,0.1852161100196463,0.2914922695823012,1.0
175,622,1018,17,42,1.939047619,493,3,525,10,0,39,Pathology_ma42_ips17,11,69.85657142857143,493.0,0.0,0.7954366851223433,0.0005608720451232,0.2087426326129666,1.0,3,244.32,493.0,0.0,1.0,0.1478766812755025,0.2087426326129666,0.999809523809524,3,244.32,493.0,0.0,1.0,0.1478766812755025,0.2087426326129666,0.999809523809524,1,244.32,494.0,1.0,1.0,0.189443672432795,0.2087426326129666,0.9719454076494346,0,244.32,549.2,56.2,0.0,0.2087426326129666,0.2087426326129666,0.0,0,244.32,549.2,56.2,0.0,0.2087426326129666,0.2087426326129666,0.0,4,244.32,493.0,0.0,1.0,0.1254523834143315,0.2087426326129666,1.0
175,622,1018,20,34,1.939047619,493,3,525,10,0,31,Pathology_ma34_ips20,13,77.936,493.0,0.0,0.792526824845096,0.0005472916081953,0.3033629954928926,1.0,1,197.78285714285715,493.0,0.0,1.0,0.2822527832351015,0.3033629954928926,0.9746666666666666,1,197.78285714285715,493.0,0.0,1.0,0.2822527832351015,0.3033629954928926,0.9746666666666666,1,197.78285714285715,493.0,0.0,1.0,0.2822527832351015,0.3033629954928926,0.9746666666666666,0,197.78285714285715,514.7,21.7,0.0,0.3033629954928926,0.3033629954928926,0.0,0,197.78285714285715,514.7,21.7,0.0,0.3033629954928926,0.3033629954928926,0.0,3,197.78285714285715,493.0,0.0,1.0,0.2359465111857532,0.3033629954928926,1.0
