n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,12,88.33333333333334
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,13,95.69444444444444
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,14,103.05555555555557
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,15,110.4166666666667
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,16,117.77777777777776
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,17,125.13888888888889
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,18,132.5
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,19,139.86111111111111
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,20,147.22222222222223
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,21,154.58333333333331
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,22,161.94444444444443
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,23,169.30555555555557
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,24,176.66666666666669
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,25,184.02777777777777
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,26,191.38888888888889
216,864,1590,5,30,Orthopaedic Surgery_ma30_ips5,27,198.75
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,0,220.83333333333331
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,1,220.83333333333331
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,2,220.83333333333331
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,3,220.28101851851852
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,4,197.2199074074074
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,5,115.9212962962963
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,6,59.31759259259259
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,7,52.222685185185185
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,8,58.88888888888889
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,9,66.25
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,10,73.61111111111111
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,11,80.97222222222221
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,12,88.33333333333334
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,13,95.69444444444444
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,14,103.05555555555557
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,15,110.4166666666667
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,16,117.77777777777776
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,17,125.13888888888889
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,18,132.5
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,19,139.86111111111111
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,20,147.22222222222223
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,21,154.58333333333331
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,22,161.94444444444443
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,23,169.30555555555557
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,24,176.66666666666669
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,25,184.02777777777777
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,26,191.38888888888889
216,864,1590,9,30,Orthopaedic Surgery_ma30_ips9,27,198.75
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,0,331.25
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,1,331.25
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,2,331.25
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,3,331.25
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,4,331.25
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,5,331.25
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,6,331.25
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,7,331.12638888888887
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,8,325.78842592592594
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,9,299.3027777777778
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,10,227.962037037037
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,11,145.94953703703703
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,12,105.13472222222222
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,13,99.06203703703704
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,14,103.16805555555557
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,15,110.4166666666667
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,16,117.77777777777776
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,17,125.13888888888889
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,18,132.5
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,19,139.86111111111111
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,20,147.22222222222223
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,21,154.58333333333331
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,22,161.94444444444443
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,23,169.30555555555557
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,24,176.66666666666669
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,25,184.02777777777777
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,26,191.38888888888889
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,27,198.75
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,28,206.11111111111114
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,29,213.47222222222223
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,30,220.83333333333331
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,31,228.19444444444449
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,32,235.55555555555557
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,33,242.9166666666666
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,34,250.27777777777777
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,35,257.63888888888886
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,36,265.0
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,37,272.36111111111114
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,38,279.72222222222223
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,39,287.08333333333337
216,864,1590,19,45,Orthopaedic Surgery_ma45_ips19,40,294.44444444444446
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,0,397.5
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,1,397.5
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,2,397.5
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,3,397.5
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,4,397.5
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,5,394.57453703703703
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,6,352.3300925925926
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,7,234.0101851851852
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,8,113.17731481481482
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,9,73.27685185185184
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,10,74.38518518518518
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,11,80.97222222222221
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,12,88.33333333333334
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,13,95.69444444444444
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,14,103.05555555555557
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,15,110.4166666666667
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,16,117.77777777777776
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,17,125.13888888888889
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,18,132.5
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,19,139.86111111111111
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,20,147.22222222222223
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,21,154.58333333333331
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,22,161.94444444444443
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,23,169.30555555555557
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,24,176.66666666666669
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,25,184.02777777777777
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,26,191.38888888888889
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,27,198.75
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,28,206.11111111111114
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,29,213.47222222222223
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,30,220.83333333333331
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,31,228.19444444444449
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,32,235.55555555555557
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,33,242.9166666666666
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,34,250.27777777777777
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,35,257.63888888888886
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,36,265.0
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,37,272.36111111111114
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,38,279.72222222222223
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,39,287.08333333333337
216,864,1590,13,54,Orthopaedic Surgery_ma54_ips13,40,294.44444444444446
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,0,301.80555555555554
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,1,301.80555555555554
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,2,301.54398148148147
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,3,267.5236111111111
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,4,126.24583333333332
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,5,51.675925925925924
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,6,45.28703703703703
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,7,51.527777777777786
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,8,58.88888888888889
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,9,66.25
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,10,73.61111111111111
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,11,80.97222222222221
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,12,88.33333333333334
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,13,95.69444444444444
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,14,103.05555555555557
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,15,110.4166666666667
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,16,117.77777777777776
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,17,125.13888888888889
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,18,132.5
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,19,139.86111111111111
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,20,147.22222222222223
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,21,154.58333333333331
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,22,161.94444444444443
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,23,169.30555555555557
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,24,176.66666666666669
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,25,184.02777777777777
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,26,191.38888888888889
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,27,198.75
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,28,206.11111111111114
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,29,213.47222222222223
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,30,220.83333333333331
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,31,228.19444444444449
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,32,235.55555555555557
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,33,242.9166666666666
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,34,250.27777777777777
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,35,257.63888888888886
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,36,265.0
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,37,272.36111111111114
216,864,1590,7,41,Orthopaedic Surgery_ma41_ips7,38,279.72222222222223
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,0,257.63888888888886
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,1,257.63888888888886
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,2,257.63888888888886
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,3,257.63888888888886
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,4,257.63888888888886
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,5,257.3476851851852
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,6,249.50833333333335
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,7,199.59768518518518
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,8,126.07175925925927
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,9,82.10694444444445
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,10,76.33564814814814
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,11,81.14398148148148
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,12,88.33333333333334
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,13,95.69444444444444
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,14,103.05555555555557
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,15,110.4166666666667
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,16,117.77777777777776
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,17,125.13888888888889
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,18,132.5
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,19,139.86111111111111
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,20,147.22222222222223
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,21,154.58333333333331
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,22,161.94444444444443
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,23,169.30555555555557
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,24,176.66666666666669
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,25,184.02777777777777
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,26,191.38888888888889
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,27,198.75
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,28,206.11111111111114
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,29,213.47222222222223
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,30,220.83333333333331
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,31,228.19444444444449
216,864,1590,14,35,Orthopaedic Surgery_ma35_ips14,32,235.55555555555557
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,0,154.58333333333331
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,1,154.58333333333331
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,2,154.58333333333331
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,3,154.58333333333331
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,4,154.58333333333331
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,5,154.58333333333331
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,6,154.58333333333331
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,7,153.33101851851853
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,8,143.26805555555558
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,9,117.37685185185187
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,10,92.35555555555555
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,11,84.26064814814815
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,12,88.5712962962963
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,13,95.71990740740742
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,14,103.05555555555557
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,15,110.4166666666667
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,16,117.77777777777776
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,17,125.13888888888889
216,864,1590,17,21,Orthopaedic Surgery_ma21_ips17,18,132.5
139,278,552,14,19,Otolaryngology_ma19_ips14,0,75.45323741007196
139,278,552,14,19,Otolaryngology_ma19_ips14,1,75.45323741007196
139,278,552,14,19,Otolaryngology_ma19_ips14,2,75.45323741007196
139,278,552,14,19,Otolaryngology_ma19_ips14,3,75.45323741007196
139,278,552,14,19,Otolaryngology_ma19_ips14,4,75.32661870503598
139,278,552,14,19,Otolaryngology_ma19_ips14,5,73.36402877697842
139,278,552,14,19,Otolaryngology_ma19_ips14,6,64.66187050359713
139,278,552,14,19,Otolaryngology_ma19_ips14,7,51.44964028776978
139,278,552,14,19,Otolaryngology_ma19_ips14,8,41.251798561151084
139,278,552,14,19,Otolaryngology_ma19_ips14,9,38.215107913669065
139,278,552,14,19,Otolaryngology_ma19_ips14,10,40.34172661870504
139,278,552,14,19,Otolaryngology_ma19_ips14,11,43.766187050359704
139,278,552,14,19,Otolaryngology_ma19_ips14,12,47.65467625899281
139,278,552,14,19,Otolaryngology_ma19_ips14,13,51.62589928057554
139,278,552,14,19,Otolaryngology_ma19_ips14,14,55.597122302158276
139,278,552,14,19,Otolaryngology_ma19_ips14,15,59.568345323741006
139,278,552,14,19,Otolaryngology_ma19_ips14,16,63.53956834532373
139,278,552,13,47,Otolaryngology_ma47_ips13,0,186.6474820143885
139,278,552,13,47,Otolaryngology_ma47_ips13,1,186.6474820143885
139,278,552,13,47,Otolaryngology_ma47_ips13,2,186.6474820143885
139,278,552,13,47,Otolaryngology_ma47_ips13,3,186.6474820143885
139,278,552,13,47,Otolaryngology_ma47_ips13,4,184.65035971223023
139,278,552,13,47,Otolaryngology_ma47_ips13,5,171.63525179856114
139,278,552,13,47,Otolaryngology_ma47_ips13,6,130.23021582733813
139,278,552,13,47,Otolaryngology_ma47_ips13,7,80.13525179856116
139,278,552,13,47,Otolaryngology_ma47_ips13,8,51.20143884892086
139,278,552,13,47,Otolaryngology_ma47_ips13,9,40.29352517985612
139,278,552,13,47,Otolaryngology_ma47_ips13,10,40.98417266187051
139,278,552,13,47,Otolaryngology_ma47_ips13,11,43.79280575539568
139,278,552,13,47,Otolaryngology_ma47_ips13,12,47.65467625899281
139,278,552,13,47,Otolaryngology_ma47_ips13,13,51.62589928057554
139,278,552,13,47,Otolaryngology_ma47_ips13,14,55.597122302158276
139,278,552,13,47,Otolaryngology_ma47_ips13,15,59.568345323741006
139,278,552,13,47,Otolaryngology_ma47_ips13,16,63.53956834532373
139,278,552,13,47,Otolaryngology_ma47_ips13,17,67.51079136690647
139,278,552,13,47,Otolaryngology_ma47_ips13,18,71.4820143884892
139,278,552,13,47,Otolaryngology_ma47_ips13,19,75.45323741007196
139,278,552,13,47,Otolaryngology_ma47_ips13,20,79.42446043165468
139,278,552,13,47,Otolaryngology_ma47_ips13,21,83.39568345323741
139,278,552,13,47,Otolaryngology_ma47_ips13,22,87.36690647482013
139,278,552,13,47,Otolaryngology_ma47_ips13,23,91.33812949640289
139,278,552,13,47,Otolaryngology_ma47_ips13,24,95.30935251798562
139,278,552,13,47,Otolaryngology_ma47_ips13,25,99.28057553956837
139,278,552,13,47,Otolaryngology_ma47_ips13,26,103.25179856115108
139,278,552,13,47,Otolaryngology_ma47_ips13,27,107.22302158273378
139,278,552,13,47,Otolaryngology_ma47_ips13,28,111.19424460431655
139,278,552,13,47,Otolaryngology_ma47_ips13,29,115.16546762589928
139,278,552,13,47,Otolaryngology_ma47_ips13,30,119.13669064748201
139,278,552,13,47,Otolaryngology_ma47_ips13,31,123.10791366906476
139,278,552,13,47,Otolaryngology_ma47_ips13,32,127.07913669064746
139,278,552,13,47,Otolaryngology_ma47_ips13,33,131.0503597122302
139,278,552,13,47,Otolaryngology_ma47_ips13,34,135.02158273381295
139,278,552,13,47,Otolaryngology_ma47_ips13,35,138.9928057553957
139,278,552,13,47,Otolaryngology_ma47_ips13,36,142.9640287769784
139,278,552,13,47,Otolaryngology_ma47_ips13,37,146.93525179856118
139,278,552,13,47,Otolaryngology_ma47_ips13,38,150.90647482014393
139,278,552,13,47,Otolaryngology_ma47_ips13,39,154.87769784172662
139,278,552,13,47,Otolaryngology_ma47_ips13,40,158.84892086330936
139,278,552,11,49,Otolaryngology_ma49_ips11,0,194.58992805755398
139,278,552,11,49,Otolaryngology_ma49_ips11,1,194.58992805755398
139,278,552,11,49,Otolaryngology_ma49_ips11,2,194.58992805755398
139,278,552,11,49,Otolaryngology_ma49_ips11,3,193.84244604316547
139,278,552,11,49,Otolaryngology_ma49_ips11,4,181.38201438848918
139,278,552,11,49,Otolaryngology_ma49_ips11,5,135.87985611510794
139,278,552,11,49,Otolaryngology_ma49_ips11,6,80.7705035971223
139,278,552,11,49,Otolaryngology_ma49_ips11,7,42.961870503597126
139,278,552,11,49,Otolaryngology_ma49_ips11,8,35.12374100719425
139,278,552,11,49,Otolaryngology_ma49_ips11,9,36.246043165467626
139,278,552,11,49,Otolaryngology_ma49_ips11,10,39.71223021582734
139,278,552,11,49,Otolaryngology_ma49_ips11,11,43.68345323741006
139,278,552,11,49,Otolaryngology_ma49_ips11,12,47.65467625899281
139,278,552,11,49,Otolaryngology_ma49_ips11,13,51.62589928057554
139,278,552,11,49,Otolaryngology_ma49_ips11,14,55.597122302158276
139,278,552,11,49,Otolaryngology_ma49_ips11,15,59.568345323741006
139,278,552,11,49,Otolaryngology_ma49_ips11,16,63.53956834532373
139,278,552,11,49,Otolaryngology_ma49_ips11,17,67.51079136690647
139,278,552,11,49,Otolaryngology_ma49_ips11,18,71.4820143884892
139,278,552,11,49,Otolaryngology_ma49_ips11,19,75.45323741007196
139,278,552,11,49,Otolaryngology_ma49_ips11,20,79.42446043165468
139,278,552,11,49,Otolaryngology_ma49_ips11,21,83.39568345323741
139,278,552,11,49,Otolaryngology_ma49_ips11,22,87.36690647482013
139,278,552,11,49,Otolaryngology_ma49_ips11,23,91.33812949640289
139,278,552,11,49,Otolaryngology_ma49_ips11,24,95.30935251798562
139,278,552,11,49,Otolaryngology_ma49_ips11,25,99.28057553956837
139,278,552,11,49,Otolaryngology_ma49_ips11,26,103.25179856115108
139,278,552,11,49,Otolaryngology_ma49_ips11,27,107.22302158273378
139,278,552,11,49,Otolaryngology_ma49_ips11,28,111.19424460431655
139,278,552,11,49,Otolaryngology_ma49_ips11,29,115.16546762589928
139,278,552,11,49,Otolaryngology_ma49_ips11,30,119.13669064748201
139,278,552,11,49,Otolaryngology_ma49_ips11,31,123.10791366906476
139,278,552,11,49,Otolaryngology_ma49_ips11,32,127.07913669064746
139,278,552,11,49,Otolaryngology_ma49_ips11,33,131.0503597122302
139,278,552,11,49,Otolaryngology_ma49_ips11,34,135.02158273381295
139,278,552,11,49,Otolaryngology_ma49_ips11,35,138.9928057553957
139,278,552,11,49,Otolaryngology_ma49_ips11,36,142.9640287769784
139,278,552,11,49,Otolaryngology_ma49_ips11,37,146.93525179856118
139,278,552,11,49,Otolaryngology_ma49_ips11,38,150.90647482014393
139,278,552,11,49,Otolaryngology_ma49_ips11,39,154.87769784172662
139,278,552,11,49,Otolaryngology_ma49_ips11,40,158.84892086330936
139,278,552,14,16,Otolaryngology_ma16_ips14,0,63.53956834532373
139,278,552,14,16,Otolaryngology_ma16_ips14,1,63.53956834532373
139,278,552,14,16,Otolaryngology_ma16_ips14,2,63.53956834532373
139,278,552,14,16,Otolaryngology_ma16_ips14,3,63.53956834532373
139,278,552,14,16,Otolaryngology_ma16_ips14,4,63.497841726618695
139,278,552,14,16,Otolaryngology_ma16_ips14,5,61.48776978417267
139,278,552,14,16,Otolaryngology_ma16_ips14,6,55.546762589928065
139,278,552,14,16,Otolaryngology_ma16_ips14,7,46.06474820143885
139,278,552,14,16,Otolaryngology_ma16_ips14,8,38.9863309352518
139,278,552,14,16,Otolaryngology_ma16_ips14,9,37.802158273381295
139,278,552,14,16,Otolaryngology_ma16_ips14,10,40.00935251798561
139,278,552,14,16,Otolaryngology_ma16_ips14,11,43.71294964028776
139,278,552,14,16,Otolaryngology_ma16_ips14,12,47.65467625899281
139,278,552,14,16,Otolaryngology_ma16_ips14,13,51.62589928057554
139,278,552,20,12,Otolaryngology_ma12_ips20,0,47.65467625899281
139,278,552,20,12,Otolaryngology_ma12_ips20,1,47.65467625899281
139,278,552,20,12,Otolaryngology_ma12_ips20,2,47.65467625899281
139,278,552,20,12,Otolaryngology_ma12_ips20,3,47.65467625899281
139,278,552,20,12,Otolaryngology_ma12_ips20,4,47.65467625899281
139,278,552,20,12,Otolaryngology_ma12_ips20,5,47.65467625899281
139,278,552,20,12,Otolaryngology_ma12_ips20,6,47.65467625899281
139,278,552,20,12,Otolaryngology_ma12_ips20,7,47.37769784172662
139,278,552,20,12,Otolaryngology_ma12_ips20,8,46.5158273381295
139,278,552,20,12,Otolaryngology_ma12_ips20,9,44.89208633093525
139,278,552,10,32,Otolaryngology_ma32_ips10,0,127.07913669064746
139,278,552,10,32,Otolaryngology_ma32_ips10,1,127.07913669064746
139,278,552,10,32,Otolaryngology_ma32_ips10,2,127.07913669064746
139,278,552,10,32,Otolaryngology_ma32_ips10,3,125.12086330935252
139,278,552,10,32,Otolaryngology_ma32_ips10,4,107.32446043165467
139,278,552,10,32,Otolaryngology_ma32_ips10,5,73.12589928057555
139,278,552,10,32,Otolaryngology_ma32_ips10,6,42.147482014388494
139,278,552,10,32,Otolaryngology_ma32_ips10,7,31.63525179856115
139,278,552,10,32,Otolaryngology_ma32_ips10,8,32.24676258992806
139,278,552,10,32,Otolaryngology_ma32_ips10,9,35.7410071942446
139,278,552,10,32,Otolaryngology_ma32_ips10,10,39.71223021582734
139,278,552,10,32,Otolaryngology_ma32_ips10,11,43.68345323741006
139,278,552,10,32,Otolaryngology_ma32_ips10,12,47.65467625899281
139,278,552,10,32,Otolaryngology_ma32_ips10,13,51.62589928057554
139,278,552,10,32,Otolaryngology_ma32_ips10,14,55.597122302158276
139,278,552,10,32,Otolaryngology_ma32_ips10,15,59.568345323741006
139,278,552,10,32,Otolaryngology_ma32_ips10,16,63.53956834532373
139,278,552,10,32,Otolaryngology_ma32_ips10,17,67.51079136690647
139,278,552,10,32,Otolaryngology_ma32_ips10,18,71.4820143884892
139,278,552,10,32,Otolaryngology_ma32_ips10,19,75.45323741007196
