n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
352,6336,17418,8,26,heatmap_np352_npos6422_napp17418_ips8_max_app26,23,1138.1079545454547
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,0,548.7334669338676
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,1,548.7334669338676
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,2,548.7334669338676
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,3,548.7334669338676
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,4,548.7334669338676
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,5,548.7334669338676
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,6,548.7334669338676
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,7,548.7334669338676
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,8,548.7334669338676
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,9,548.5985971943887
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,10,545.8647294589179
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,11,515.1033066132266
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,12,414.089879759519
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,13,270.9251503006012
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,14,176.16372745490986
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,15,150.17855711422845
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,16,151.97995991983967
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,17,160.9908817635271
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,18,170.29659318637275
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,19,179.7575150300601
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,20,189.21843687374752
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,21,198.67935871743484
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,22,208.14028056112224
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,23,217.6012024048096
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,24,227.0621242484969
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,25,236.52304609218444
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,26,245.98396793587176
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,27,255.4448897795591
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,28,264.90581162324645
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,29,274.3667334669338
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,30,283.8276553106213
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,31,293.28857715430865
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,32,302.749498997996
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,33,312.2104208416833
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,34,321.67134268537086
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,35,331.13226452905815
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,36,340.5931863727455
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,37,350.05410821643284
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,38,359.5150300601202
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,39,368.97595190380775
499,3493,4721,17,58,heatmap_np499_npos3863_napp4721_ips17_max_app58,40,378.43687374749504
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,0,771.8218085106383
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,1,771.8218085106383
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,2,771.8218085106383
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,3,771.8218085106383
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,4,771.8218085106383
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,5,771.7343085106384
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,6,743.4491356382978
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,7,460.2621010638297
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,8,182.83643617021278
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,9,155.53065159574467
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,10,171.5159574468085
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,11,188.66755319148936
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,12,205.81914893617028
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,13,222.97074468085103
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,14,240.12234042553186
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,15,257.2739361702127
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,16,274.42553191489355
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,17,291.5771276595744
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,18,308.7287234042553
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,19,325.8803191489361
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,20,343.031914893617
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,21,360.1835106382979
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,22,377.3351063829787
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,23,394.4867021276596
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,24,411.63829787234056
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,25,428.7898936170212
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,26,445.94148936170205
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,27,463.09308510638294
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,28,480.2446808510637
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,29,497.3962765957446
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,30,514.5478723404254
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,31,531.6994680851062
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,32,548.8510638297871
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,33,566.002659574468
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,34,583.1542553191488
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,35,600.3058510638297
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,36,617.4574468085106
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,37,634.6090425531913
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,38,651.7606382978722
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,39,668.9122340425531
752,8272,12898,11,45,heatmap_np752_npos8795_napp12898_ips11_max_app45,40,686.063829787234
728,2912,1554,7,11,heatmap_np728_npos3634_napp1554_ips7_max_app11,0,23.48076923076923
728,2912,1554,7,11,heatmap_np728_npos3634_napp1554_ips7_max_app11,1,23.48076923076923
728,2912,1554,7,11,heatmap_np728_npos3634_napp1554_ips7_max_app11,2,23.48076923076923
728,2912,1554,7,11,heatmap_np728_npos3634_napp1554_ips7_max_app11,3,23.48076923076923
728,2912,1554,7,11,heatmap_np728_npos3634_napp1554_ips7_max_app11,4,23.48076923076923
728,2912,1554,7,11,heatmap_np728_npos3634_napp1554_ips7_max_app11,5,23.48076923076923
728,2912,1554,7,11,heatmap_np728_npos3634_napp1554_ips7_max_app11,6,23.479395604395602
728,2912,1554,7,11,heatmap_np728_npos3634_napp1554_ips7_max_app11,7,23.46723901098901
728,2912,1554,7,11,heatmap_np728_npos3634_napp1554_ips7_max_app11,8,23.428914835164836
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,0,4842.428571428571
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,1,4842.428571428571
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,2,4842.428571428571
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,3,4842.428571428571
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,4,4842.428571428571
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,5,4842.428571428571
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,6,4842.428571428571
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,7,4842.428571428571
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,8,4842.428571428571
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,9,4799.772619047619
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,10,1407.3047619047618
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,11,1479.6309523809527
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,12,1614.1428571428573
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,13,1748.6547619047622
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,14,1883.1666666666665
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,15,2017.6785714285718
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,16,2152.1904761904757
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,17,2286.7023809523807
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,18,2421.2142857142853
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,19,2555.7261904761904
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,20,2690.2380952380945
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,21,2824.75
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,22,2959.2619047619055
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,23,3093.7738095238096
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,24,3228.2857142857147
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,25,3362.7976190476197
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,26,3497.3095238095243
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,27,3631.821428571429
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,28,3766.333333333333
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,29,3900.845238095238
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,30,4035.3571428571436
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,31,4169.869047619049
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,32,4304.380952380951
84,5964,11299,18,36,heatmap_np84_npos6027_napp11299_ips18_max_app36,33,4438.892857142857
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,0,852.3497652582158
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,1,852.3497652582158
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,2,852.3497652582158
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,3,852.3497652582158
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,4,852.3497652582158
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,5,852.3497652582158
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,6,849.0852112676057
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,7,559.2625586854459
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,8,304.24941314553996
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,9,333.5281690140845
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,10,370.58685446009383
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,11,407.6455399061033
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,12,444.70422535211276
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,13,481.76291079812216
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,14,518.8215962441316
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,15,555.8802816901408
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,16,592.9389671361502
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,17,629.9976525821597
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,18,667.056338028169
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,19,704.1150234741783
426,8520,15787,13,23,heatmap_np426_npos8732_napp15787_ips13_max_app23,20,741.1737089201877
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,0,752.6266666666668
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,1,727.0634666666667
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,2,76.7904
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,3,48.13226666666666
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,4,64.05333333333331
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,5,80.06666666666665
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,6,96.07999999999998
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,7,112.09333333333332
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,8,128.10666666666663
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,9,144.11999999999998
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,10,160.1333333333333
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,11,176.14666666666665
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,12,192.15999999999997
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,13,208.17333333333332
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,14,224.18666666666664
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,15,240.19999999999996
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,16,256.21333333333325
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,17,272.22666666666663
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,18,288.23999999999995
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,19,304.2533333333333
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,20,320.2666666666666
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,21,336.2799999999999
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,22,352.29333333333324
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,23,368.3066666666666
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,24,384.31999999999994
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,25,400.33333333333326
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,26,416.34666666666664
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,27,432.36
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,28,448.3733333333333
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,29,464.38666666666666
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,30,480.3999999999999
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,31,496.4133333333334
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,32,512.4266666666665
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,33,528.4400000000002
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,34,544.4533333333333
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,35,560.4666666666668
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,36,576.4799999999999
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,37,592.4933333333335
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,38,608.5066666666665
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,39,624.5200000000001
375,750,6005,12,47,heatmap_np375_npos1006_napp6005_ips12_max_app47,40,640.5333333333332
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,0,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,1,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,2,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,3,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,4,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,5,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,6,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,7,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,8,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,9,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,10,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,11,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,12,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,13,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,14,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,15,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,16,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,17,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,18,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,19,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,20,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,21,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,22,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,23,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,24,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,25,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,26,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,27,528.8716216216217
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,28,528.4935810810812
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,29,526.9690878378378
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,30,518.4048986486486
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,31,496.3896959459459
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,32,454.085304054054
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,33,408.21891891891886
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,34,372.90962837837844
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,35,356.58513513513515
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,36,356.39206081081085
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,37,363.0484797297298
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,38,372.1981418918919
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,39,381.96283783783775
296,9472,2899,10,54,heatmap_np296_npos9481_napp2899_ips10_max_app54,40,391.7567567567568
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,0,634.8136531365312
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,1,634.8136531365312
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,2,468.6476937269373
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,3,68.27841328413282
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,4,81.91143911439116
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,5,102.38929889298893
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,6,122.86715867158674
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,7,143.34501845018448
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,8,163.82287822878232
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,9,184.30073800738006
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,10,204.77859778597792
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,11,225.25645756457567
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,12,245.73431734317347
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,13,266.21217712177133
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,14,286.69003690036897
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,15,307.1678966789668
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,16,327.64575645756463
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,17,348.1236162361623
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,18,368.6014760147601
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,19,389.0793357933579
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,20,409.55719557195573
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,21,430.0350553505535
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,22,450.51291512915134
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,23,470.99077490774897
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,24,491.46863468634695
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,25,511.9464944649446
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,26,532.4243542435427
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,27,552.9022140221402
542,1626,11099,15,31,heatmap_np542_npos2052_napp11099_ips15_max_app31,28,573.3800738007379
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,0,204.25081967213114
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,1,204.25081967213114
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,2,204.25081967213114
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,3,203.92622950819674
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,4,176.79303278688525
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,5,94.21655737704917
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,6,74.09286885245902
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,7,84.12081967213115
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,8,96.11803278688521
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,9,108.1327868852459
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,10,120.14754098360656
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,11,132.16229508196724
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,12,144.17704918032783
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,13,156.1918032786885
610,6710,7329,5,17,heatmap_np610_npos7190_napp7329_ips5_max_app17,14,168.2065573770492
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,0,3914.5508982035935
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,1,3914.5508982035935
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,2,3914.5508982035935
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,3,3914.5508982035935
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,4,3914.5508982035935
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,5,3885.7059880239517
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,6,685.2655688622754
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,7,652.4251497005988
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,8,745.62874251497
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,9,838.8323353293414
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,10,932.0359281437126
167,4342,15565,20,42,heatmap_np167_npos4421_napp15565_ips20_max_app42,11,1025.2395209580839
