Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,0.9431438127090301,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12040133779264214,0.10836120401337793,0.0989010989010989,0.09083263246425567,0.08354822073233625,0.0781664656212304,0.07298941202973643,0.06860046580563202,0.06492985971943888,0.06143344709897611,0.05843101893597836,0.05639686684073107,0.053883252951937466,0.05160879260911118,0.04976958525345622,0.04878783315765698
pct_interview_given_signal,0.0,0.9464882943143813,0.540133779264214,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10847003682624708,0.09881061299176579,0.09093460566937973,0.08354822073233625,0.07764198418404025,0.07302231237322515,0.0687168610816543,0.06486486486486487,0.061236061236061234,0.05910251732944181,0.05625,0.05308864492872358,0.051707628471113945,0.050271528316524434,0.04986917038633215
pct_interview_given_signal,0.0,0.9297658862876255,0.540133779264214,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12053571428571429,0.10847003682624708,0.0989010989010989,0.09047752024574142,0.08389435525634387,0.0776233828461907,0.0728744939271255,0.06887755102040816,0.06463195691202872,0.06156184685540566,0.05849431305289764,0.0562695380340396,0.05387429331559694,0.05251215559157212,0.05015479876160991,0.04927007299270073
pct_interview_given_signal,0.0,0.9297658862876255,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10865191146881288,0.09911287855613338,0.09047752024574142,0.08376421923474664,0.07782848907038194,0.0728744939271255,0.06855691917054592,0.06500802568218299,0.061667301103920824,0.0592538405267008,0.05565097904500172,0.05463743676222597,0.05177372962607862,0.0500540707554457,0.049345111178799875
pct_interview_given_signal,0.0,0.9498327759197325,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10868835961086884,0.09869022235759975,0.09045226130653267,0.08380755302638386,0.07795957651588066,0.07312119160460392,0.06870229007633588,0.06503412284223203,0.062021439509954056,0.05825242718446602,0.05611361274679598,0.05412629468760441,0.05174065793676142,0.049685631038184325,0.048597570121493926
pct_interview_given_signal,0.0,0.9464882943143813,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.1204460966542751,0.10847003682624708,0.09905227759095078,0.09090909090909091,0.08398133748055987,0.07779111644657863,0.07330316742081448,0.06860046580563202,0.06464485235434957,0.06158524995248052,0.058589511754068714,0.05609418282548476,0.053937073414349924,0.05199807414540202,0.049685631038184325,0.04845222072678331
pct_interview_given_signal,0.0,0.9163879598662207,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.18070273284997213,0.15480172001911133,0.1355081555834379,0.12062546537602382,0.10879785090664876,0.09866017052375152,0.09065472859541131,0.08369930250581245,0.0782041998551774,0.07272727272727272,0.06893617021276596,0.0653621141819649,0.06089080999812065,0.0592538405267008,0.056074766355140186,0.054389793520228304,0.05242718446601942,0.05,0.048502994011976046
pct_interview_given_signal,0.0,0.9096989966555183,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.1204460966542751,0.10839745734359317,0.09902200488997555,0.09060402684563758,0.08382923673997413,0.07782848907038194,0.07305524239007892,0.06835443037974684,0.06482593037214886,0.06150341685649203,0.05873821609862219,0.056782334384858045,0.05429864253393665,0.05150214592274678,0.049594367059543856,0.04963995710127164
pct_interview_given_signal,0.0,0.882943143812709,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10847003682624708,0.09869022235759975,0.09047752024574142,0.08367768595041322,0.07799711121810303,0.07297297297297298,0.06860046580563202,0.06481296259251851,0.0622598001537279,0.05871692642261689,0.05610389610389611,0.05362462760675273,0.05234248788368336,0.050061804697156986,0.04842325511881632
pct_interview_given_signal,0.0,0.9498327759197325,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15494978479196556,0.13556485355648534,0.12040133779264214,0.10836120401337793,0.09878048780487805,0.09060402684563758,0.08378588052754073,0.07799711121810303,0.0732865867450803,0.06877520696242836,0.06487785342410893,0.06160867084997148,0.05934065934065934,0.055737140891106145,0.05387429331559694,0.052554744525547446,0.050388802488335924,0.048575712143928036
pct_interview_given_signal,0.0,0.939799331103679,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12053571428571429,0.10836120401337793,0.0987503809814081,0.09080717488789238,0.08354822073233625,0.07777244359097456,0.07248322147651007,0.06892150606253988,0.0650994575045208,0.06193844389218123,0.05861070911722142,0.05586206896551724,0.05314088896178448,0.051856594110115235,0.050577583515454265,0.048846675712347354
pct_interview_given_signal,0.0,0.9364548494983278,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12058057312988463,0.10854271356783919,0.0987503809814081,0.09055338177752935,0.0840466926070039,0.07818532818532818,0.07343608340888486,0.06842661034846885,0.06495589414595028,0.06105144149236857,0.0591672753834916,0.05643616094757011,0.054389793520228304,0.05178200415534601,0.0503574759092322,0.04917286386401579
pct_interview_given_signal,0.0,0.9230769230769231,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10843373493975904,0.09881061299176579,0.09060402684563758,0.08350515463917525,0.0781099324975892,0.07285810658871149,0.06890684814972352,0.0648,0.061667301103920824,0.05850487540628386,0.0562597673207154,0.05445378151260504,0.05217391304347826,0.05060918462980318,0.04880988249472733
pct_interview_given_signal,0.0,0.9264214046822743,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10854271356783919,0.09869022235759975,0.09050279329608939,0.08369930250581245,0.07805348108889425,0.07289088863892014,0.06903899424675047,0.0650210716435882,0.06138688897309587,0.05918889294848374,0.05669291338582677,0.05368682684341342,0.05174892189746047,0.04897218863361548,0.04842325511881632
pct_interview_given_signal,0.0,0.9297658862876255,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13562159899539555,0.12062546537602382,0.10839745734359317,0.09863013698630137,0.09070548712206047,0.08391608391608392,0.07779111644657863,0.07297297297297298,0.06844106463878327,0.06496891918989373,0.06206896551724138,0.05844155844155844,0.05641650705206338,0.05369572422936692,0.05253770066482893,0.0500540707554457,0.04831494184312556
pct_interview_given_signal,0.0,0.9096989966555183,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13573523250942607,0.12040133779264214,0.10839745734359317,0.09878048780487805,0.0907563025210084,0.08352668213457076,0.07839341882409871,0.07323688969258589,0.06864406779661017,0.06481296259251851,0.06220003839508543,0.058357348703170026,0.05635762741346321,0.05420779655345491,0.05195638229634381,0.0502092050209205,0.048604860486048604
pct_interview_given_signal,0.0,0.919732441471572,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12040133779264214,0.10868835961086884,0.09860012172854535,0.09060402684563758,0.08391608391608392,0.07792207792207792,0.07307171853856563,0.06860046580563202,0.0653489310205728,0.06170253285088555,0.058357348703170026,0.056762438682550806,0.05390118116785893,0.0521487204249155,0.05054602184087364,0.04897959183673469
pct_interview_given_signal,0.0,0.8896321070234113,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10836120401337793,0.09869022235759975,0.09037656903765691,0.08382923673997413,0.07780979827089338,0.07292370020256583,0.0691273735865159,0.06473526473526474,0.06165556612749762,0.05825242718446602,0.056230475529330096,0.054036024016010674,0.052393272962483826,0.0499691548426897,0.048626744709590275
pct_interview_given_signal,0.0,0.9096989966555183,0.540133779264214,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10843373493975904,0.09863013698630137,0.09055338177752935,0.08376421923474664,0.07792207792207792,0.07310469314079422,0.06846999154691462,0.06470940683043738,0.06156184685540566,0.05884489647657101,0.056230475529330096,0.053775933609958505,0.05128205128205128,0.05027932960893855,0.04913557779799818
pct_interview_given_signal,0.0,0.9096989966555183,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15494978479196556,0.1354515050167224,0.12040133779264214,0.10857908847184987,0.09887091852303936,0.09060402684563758,0.08374256913931248,0.07773512476007678,0.0726457399103139,0.06867316659601526,0.06517803258901629,0.061468412066021626,0.05921052631578947,0.05617198335644938,0.05395503746877602,0.05233403327410758,0.04983082128575823,0.04890566037735849
pct_interview_given_signal,0.0,0.9163879598662207,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12062546537602382,0.10843373493975904,0.09881061299176579,0.09078173157747269,0.0838726378462335,0.07795957651588066,0.07323688969258589,0.06870229007633588,0.06447761194029851,0.061667301103920824,0.058315334773218146,0.056074766355140186,0.054408060453400506,0.05171588188347965,0.04963235294117647,0.04835820895522388
pct_interview_given_signal,0.0,0.8996655518394648,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10843373493975904,0.0987503809814081,0.09042701646664807,0.08374256913931248,0.07792207792207792,0.07300585849481749,0.068731438268986,0.06492985971943888,0.06208085840199272,0.059351529584172925,0.0562695380340396,0.05365126676602087,0.05195638229634381,0.0499383477188656,0.04910578963322219
pct_interview_given_nosignal,0.04473902236951118,0.007543885100826926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04438964241676942,0.006142146826557473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04555040067482075,0.005985401459854015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04523244450649169,0.0062636562272396215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044850498338870434,0.006543723973825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04526404023470243,0.006339144215530904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045012503473187,0.006664691943127962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04521350823332403,0.007419260983415769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04468965517241379,0.006812581533555588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04509394572025052,0.007194244604316547,0.00015092061575611228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04537179666713345,0.0077023688417381195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04461580831726797,0.006413059320798717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04476374689140646,0.0071911405148856605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04431678292983176,0.006954505940307157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04417780201799836,0.007122093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045990063875088714,0.007888970051132213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04523876012287071,0.006219265258894996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04473902236951118,0.005471562275017999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04500625086817613,0.006333669209730819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044407894736842105,0.007857974388824214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04490022172949002,0.006891600861450108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04529568013420942,0.006078147612156295,0.00015375153751537516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04510022271714922,0.006759672083992521,0.0001506931886678722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044487161883839076,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04435318275154004,0.005689091167685962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044141689373297,0.007354001441961067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04478230822391154,0.007123128361680477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04594441293250142,0.006378660481298927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044962531223980015,0.006064981949458484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04461580831726797,0.005946337926033357,0.00015190642564180464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044844290657439445,0.006615849273694808,0.00015220700152207003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04509394572025052,0.006723180356620871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04454220511410503,0.005767844268204758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04562095184455083,0.006010848849142355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04479469099958523,0.00730887297178775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04459738472126634,0.007527504342790967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04537179666713345,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044523842242682424,0.005739704405223131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04459124690338563,0.006229175720701145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045808002262123566,0.006363899334683252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04505632040050062,0.0068463842533162175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045037531276063386,0.00683139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04422000818889041,0.006696753530353763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045207199665131856,0.007542790832608065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04505632040050062,0.007093225246091488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.045537596626844694,0.008387563268257412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04474520093909681,0.007482014388489209,0.00015010507355148604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04478230822391154,0.007478786135481088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04432890956355179,0.007162297665090961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04483808469415998,0.007965242577842143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04473902236951118,0.04505005561735261,0.045853382394565524,0.04529568013420942,0.04605543710021322,0.045112781954887216,0.04486913169921063,0.04483808469415998,0.0453781512605042,0.04557603038402026,0.044652701212789414,0.045119064197187024,0.04376604079427259,0.04533370645025885,0.04510022271714922,0.04374240583232078,0.0443592552026287,0.044975013881177126,0.045012503473187,0.04505005561735261,0.04552479977518618,0.04573041637261821,0.04509394572025052,0.044298605414273995,0.04499375086793501
pct_interview_given_application,0.04438964241676942,0.04539722572509458,0.04530834848272969,0.044981257809246146,0.0451693851944793,0.045207199665131856,0.04530201342281879,0.044450541912470845,0.04451772464962902,0.04449938195302843,0.04512534818941504,0.04454832943764609,0.04505005561735261,0.04510650146178477,0.044201909959072305,0.044523842242682424,0.04523876012287071,0.04459738472126634,0.044881562543288546,0.045448169448730535,0.04476993229238635,0.04491889643698877,0.04532102391942929,0.04510022271714922,0.04568527918781726
pct_interview_given_application,0.04555040067482075,0.04532102391942929,0.0451819829870311,0.04458511077473511,0.045188284518828455,0.04591186056397903,0.0459053556248229,0.045588856057408186,0.04524507750314202,0.045075125208681135,0.043860836604846354,0.04471432514490754,0.04532102391942929,0.04530201342281879,0.046003123668891095,0.04595744680851064,0.04513792142658122,0.045853382394565524,0.044881562543288546,0.04430466292903049,0.04517568321249303,0.0445789763346175,0.04544179523141655,0.045866364665911666,0.04510650146178477
pct_interview_given_application,0.04523244450649169,0.04522613065326633,0.04490644490644491,0.04467117055011719,0.04521350823332403,0.04499375086793501,0.04542268330295808,0.045990063875088714,0.04385489983757444,0.04488778054862843,0.04464654816039686,0.04563380281690141,0.045588856057408186,0.0453781512605042,0.044881562543288546,0.04476993229238635,0.04491889643698877,0.044844290657439445,0.045012503473187,0.04544179523141655,0.046107869645652486,0.04510022271714922,0.045448169448730535,0.04491266980870529,0.045698166431593794
pct_interview_given_application,0.044850498338870434,0.04613413071337035,0.0449438202247191,0.04532102391942929,0.04459738472126634,0.04508767047035903,0.044298605414273995,0.04490644490644491,0.04449938195302843,0.045037531276063386,0.045,0.045112781954887216,0.04602272727272727,0.045251396648044694,0.044844290657439445,0.045037531276063386,0.04490644490644491,0.045698166431593794,0.04449938195302843,0.04532102391942929,0.045207199665131856,0.04409963250306247,0.04470198675496689,0.04582743988684583,0.0451693851944793
pct_interview_given_application,0.04526404023470243,0.044751381215469614,0.04431072210065645,0.0454992276365679,0.04472049689440994,0.04499375086793501,0.04434711196277032,0.04523876012287071,0.044621952899049716,0.04479469099958523,0.04546092324961414,0.04560168895144265,0.04476993229238635,0.045200892857142856,0.044931354874497294,0.04547368421052632,0.044962531223980015,0.0454992276365679,0.04480088495575221,0.04531468531468531,0.044981257809246146,0.045,0.04506885519543748,0.04428649535265172,0.0452577175583182
pct_interview_given_application,0.045012503473187,0.04595092894624876,0.04623947481090338,0.04503127171646977,0.04476993229238635,0.045556805399325086,0.044652701212789414,0.04422000818889041,0.044450541912470845,0.0453781512605042,0.044401808962587365,0.044171779141104296,0.04495629249340918,0.04517568321249303,0.04478849875587503,0.04506258692628651,0.04528934861615879,0.045614529072223006,0.04503127171646977,0.04450549450549451,0.045531197301854974,0.04513792142658122,0.0452577175583182,0.04472049689440994,0.04509394572025052
pct_interview_given_application,0.04521350823332403,0.0451693851944793,0.04492512479201331,0.0451819829870311,0.04456671251719395,0.04560810810810811,0.04551840404608036,0.0451819829870311,0.04554399775091369,0.044881562543288546,0.04571751093551573,0.045270364677937686,0.044658855961405924,0.04456671251719395,0.045537596626844694,0.04536544385326239,0.04515679442508711,0.04477611940298507,0.04528934861615879,0.04468965517241379,0.04455445544554455,0.04532102391942929,0.04486913169921063,0.04435318275154004,0.04481947710610043
pct_interview_given_application,0.04468965517241379,0.045012503473187,0.04562095184455083,0.044981257809246146,0.044171779141104296,0.04521350823332403,0.044634247141479545,0.04455445544554455,0.04475756319933692,0.04564666103127642,0.0443592552026287,0.046081638458256295,0.04467117055011719,0.04539722572509458,0.04481947710610043,0.044468844359044746,0.04403969009106973,0.04504379257611567,0.045384507634122426,0.04510650146178477,0.04611443210930828,0.04517568321249303,0.04503127171646977,0.044572843582335944,0.04491266980870529
pct_interview_given_application,0.04509394572025052,0.04556962025316456,0.044850498338870434,0.045698166431593794,0.044444444444444446,0.043985881075210426,0.044081632653061226,0.04578211106401017,0.045480067377877596,0.04491266980870529,0.04594441293250142,0.044226044226044224,0.04509394572025052,0.04467117055011719,0.04604889141557703,0.04556321192518633,0.04486291885904182,0.04554399775091369,0.04461580831726797,0.04516308893225537,0.04521981856245638,0.045435422801851075,0.0447266703478741,0.044975013881177126,0.04490022172949002
pct_interview_given_application,0.04537179666713345,0.04512534818941504,0.04471432514490754,0.04513163393230255,0.04467117055011719,0.04503127171646977,0.045588856057408186,0.04531468531468531,0.0438489646772229,0.0454992276365679,0.04536544385326239,0.044572843582335944,0.044844290657439445,0.04477611940298507,0.04513163393230255,0.04500625086817613,0.04479469099958523,0.04534639608117565,0.04510650146178477,0.04434711196277032,0.0452577175583182,0.04452996151731721,0.0451693851944793,0.04485670773916655,0.04459124690338563
