Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,0.7563176895306859,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.1895734597156398,0.16855623557740543,0.15191246948186998,0.13806706114398423,0.12675418741511996,0.11704054618921556,0.10883648613630474,0.10225197808886184,0.09629714547747335,0.09108653220559532,0.08594669258709776,0.08295067397422604,0.078589137858446,0.07531943510423672,0.07322494878612212,0.07056451612903226,0.06832045546970313,0.0662225550869171,0.06465766077820113,0.06260014159555836,0.06207737501385656,0.060442525634106854,0.05968452465539292,0.05825646716138429,0.05763491028851762
pct_interview_given_signal,0.0,0.9990974729241877,0.7576714801444043,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18955207040505473,0.16853932584269662,0.15166561343324006,0.13806706114398423,0.12677331723513433,0.11717115357790486,0.10879419764279238,0.10192937750273025,0.09617586443782918,0.09094353921940129,0.08636200071968334,0.082312591866732,0.07860752386299831,0.0757131912208752,0.07275877003031615,0.07002917882451021,0.0683788513981033,0.06620689655172414,0.06485985638174659,0.06288131152449751,0.06126244393392408,0.061318344404701075,0.05905927019616115,0.05839822024471635,0.057589469354175235
pct_interview_given_signal,0.0,0.9981949458483754,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21663442940038685,0.18959485385396682,0.16857314870559903,0.1517478095926294,0.13801035077630822,0.12653460872184982,0.11717115357790486,0.10902719190083718,0.10223953261927946,0.09614834315801522,0.09099279640361804,0.08624672724472508,0.08218775989433003,0.07826330010248765,0.07640878701050621,0.07206279758074893,0.06992715920915712,0.06840669408363532,0.06655574043261231,0.06404391582799634,0.06272401433691756,0.06164458958646755,0.0603686801537964,0.058897770298695834,0.05915701257086517,0.05747912960175174
pct_interview_given_signal,0.0,1.0,0.7558664259927798,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18959485385396682,0.16857314870559903,0.15176151761517614,0.13799901429275505,0.12683074135588102,0.11731024369806578,0.10908382572560224,0.1022955611033307,0.09652953344058837,0.09050261272423639,0.0860655737704918,0.08242162586469116,0.07823050058207218,0.07548187087208519,0.07311659485572529,0.07023705004389816,0.06854065521602545,0.06588235294117648,0.06453843494295264,0.06282017724264294,0.06196061075459172,0.060215053763440864,0.059875971202509086,0.058049134445941744,0.05710012915505404
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.2166903134270605,0.18961625282167044,0.1686069851465275,0.15180265654648956,0.13799901429275505,0.12662998417125199,0.1172447484123107,0.10885764271366552,0.10232048236798831,0.09597806215722121,0.09112111514888539,0.0863353718073899,0.08264869385546318,0.07872539831302718,0.07537350262461304,0.07312295973884657,0.06984575728599343,0.06709801102324467,0.06663757883463567,0.06431360539009265,0.0634034041589614,0.061385559777842734,0.060654198859123404,0.05896391969675698,0.05750864341217951,0.05830701419498143
pct_interview_given_signal,0.0,1.0,0.7572202166064982,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18955207040505473,0.16857314870559903,0.15172040097534545,0.1380897583429229,0.1266872784857854,0.1171139769954688,0.10901304263188631,0.10200364298724955,0.09640213461869512,0.09086483855265293,0.0866738894907909,0.08234486815018136,0.07862959842740803,0.07565522831667117,0.07281869013046682,0.07028406476174538,0.06858822568792357,0.06647673314339982,0.06512890094979647,0.0629048564046879,0.06157680606971374,0.0603882099209202,0.05918827508455468,0.05859988140500192,0.05860192549183759
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.2166623678101625,0.18959485385396682,0.16862390846130684,0.1518987341772152,0.13822609840381767,0.12673506336753168,0.11704870062007942,0.10912633972068854,0.10204701451740265,0.09623646674686372,0.09084027252081757,0.08627773212818406,0.08217971921929267,0.0785670860028995,0.07580543272267846,0.07284079084287201,0.0700671476831964,0.06787604541230657,0.06667460411953804,0.0644765121277249,0.06355451312703336,0.06167853733754314,0.060652009097801364,0.05900533857825232,0.05794901866096375,0.05674525434033642
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18953068592057762,0.1685224195004514,0.15176151761517614,0.13818062181279817,0.12681159420289856,0.11742503669532396,0.10931806350858927,0.10210903786543488,0.09595613433858807,0.09069805107164067,0.08620689655172414,0.08250662999705334,0.07887694257946383,0.07561777017599136,0.07294516087013156,0.0701959637320854,0.06815968841285297,0.06623560952531146,0.06436534998659055,0.06334602767618114,0.06171252249935716,0.06035783574046131,0.05886475122634898,0.058550866064893875,0.05771609179606981
pct_interview_given_signal,0.0,1.0,0.7558664259927798,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18955207040505473,0.16850551654964896,0.1517478095926294,0.1380897583429229,0.12654413980114493,0.11719567492152075,0.10890704006223259,0.10216492337630746,0.09630266552020636,0.09040520906204595,0.08627773212818406,0.08265682656826569,0.07842771112459736,0.07559735409260676,0.07291983158991276,0.07057044442577501,0.06837606837606838,0.06604292790313704,0.0648073139682907,0.06358097112364228,0.06110646346342705,0.060030015007503754,0.05897012882165046,0.05877208326045129,0.05735941821161528
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21663442940038685,0.18959485385396682,0.1686746987951807,0.15167930660888407,0.13804437140509448,0.12678288431061807,0.11733482329934349,0.10926829268292683,0.10216492337630746,0.09584664536741214,0.09092877246157177,0.0865979381443299,0.08302856578036967,0.07842038930121832,0.07573025604038947,0.07331762241424457,0.07055562555121582,0.06845128957340178,0.06636119450150103,0.0644765121277249,0.06365806524951688,0.061372104917074594,0.06017191977077364,0.059454294511094595,0.05858557678895243,0.05796501397370873
pct_interview_given_signal,0.0,1.0,0.7563176895306859,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.1895734597156398,0.1686408351736599,0.15188500135611607,0.13803302933201872,0.12675418741511996,0.1171139769954688,0.10910507858163399,0.10230179028132992,0.09610434185687318,0.09088941787491885,0.08643309152647013,0.08227228207639568,0.07895107852812633,0.07606973058637084,0.07297367735209799,0.07047866761756932,0.06799967619201813,0.06605071751523492,0.06458805889815847,0.06273806856374636,0.06116876024030585,0.060193479039770695,0.059273894788836747,0.05827263267429761,0.058351568198395334
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21663442940038685,0.18955207040505473,0.1686408351736599,0.15188500135611607,0.13826022549584396,0.12676375160341055,0.11740862394297295,0.10888586428154773,0.10199125789218066,0.09571013501965477,0.0906491123941078,0.08670967741935484,0.08216364258815474,0.07836917479124877,0.0749933041692706,0.07328883653971993,0.07005253940455342,0.06796116504854369,0.066429418742586,0.06407322654462243,0.06307726965532778,0.06149791346365034,0.06000642926027789,0.059623096852042444,0.05785323186060126,0.05792304509722797
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18963765662038604,0.16859006522829906,0.1517478095926294,0.13814653400213797,0.12671594508975711,0.11728567439262776,0.10897768552153607,0.10201603109059995,0.09610983981693363,0.0909533863894754,0.08617594254937164,0.0823852491173009,0.0784094091290955,0.07548865423500337,0.07297367735209799,0.06980222702343361,0.06838441812187081,0.06678858233282976,0.06437028238629833,0.06321493076459964,0.06194461856126249,0.0603860393228137,0.05939543927876967,0.057933032173523226,0.05791505791505792
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.2167462262933815,0.18959485385396682,0.1686069851465275,0.15173410404624277,0.13812381813697278,0.12691697514542571,0.11709765107688018,0.10911925175370225,0.10223953261927946,0.09641319942611191,0.09096816114359974,0.08577993362267042,0.08203926164664518,0.07866273352999016,0.07584307706198366,0.072401310118945,0.07045206743269311,0.06870603631604777,0.06640841173215274,0.0641858332696569,0.062773231700482,0.061896691474467615,0.06028419692837663,0.05992295619917249,0.05829689777222569,0.05723630417007359
pct_interview_given_signal,0.0,1.0,0.7558664259927798,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21660649819494585,0.18959485385396682,0.16857314870559903,0.15195369030390737,0.13795368697651503,0.12675418741511996,0.11715481171548117,0.10884353741496598,0.10180584171615562,0.0961263374721062,0.0905611557328446,0.08641086307993005,0.08188730746734256,0.0791631325982471,0.0760766200244532,0.07295783211013158,0.07044025157232704,0.06827603023652767,0.06629311025175598,0.0644122383252818,0.06256051240038728,0.06177379026327401,0.06068706426326626,0.05879059350503919,0.05928226119481986,0.05726752113444232
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21660649819494585,0.18953068592057762,0.16855623557740543,0.15184381778741865,0.13812381813697278,0.12677331723513433,0.11702424073558094,0.10910507858163399,0.10201603109059995,0.09602743641040297,0.09061488673139159,0.08631319358816276,0.08253500368459837,0.07838014369693011,0.07538703163562935,0.07313569283009011,0.07039597737272156,0.06825938566552901,0.06624083274189732,0.0645582753717865,0.06260247428826948,0.061744275791098535,0.060253927264902085,0.05952591857704709,0.058351568198395334,0.057363335268207735
pct_interview_given_signal,0.0,1.0,0.7572202166064982,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21663442940038685,0.18955207040505473,0.16853932584269662,0.15172040097534545,0.13815789473684212,0.1266490765171504,0.11748251748251748,0.10896354909845635,0.10209662716499544,0.09608235630540463,0.09112605771316988,0.08627773212818406,0.08187533505531458,0.07835090010260237,0.07604562737642585,0.07277768151100329,0.07015199599131451,0.06819565658615791,0.06651621332699846,0.06443447244275688,0.06292841892347455,0.061842008392844,0.06015899162071188,0.059355568117580554,0.058489712077429236,0.057593417895097705
pct_interview_given_signal,0.0,1.0,0.7558664259927798,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21663442940038685,0.18955207040505473,0.16862390846130684,0.15198118328206983,0.13815789473684212,0.12662044015676815,0.11721202818670201,0.10887880751782242,0.10191701043436059,0.09624197983501374,0.0910569105691057,0.0865979381443299,0.08212347851591142,0.07942135867252872,0.0749832626645838,0.07307525010874293,0.07011393514460999,0.06821780972103789,0.06635071090047394,0.06443941544244564,0.06342734171480349,0.061320582545534186,0.06063887384948565,0.05902814377569306,0.058743312703241374,0.057945021212016695
pct_interview_given_signal,0.0,1.0,0.7563176895306859,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18953068592057762,0.16848861698926887,0.15176151761517614,0.13805571534226313,0.1266490765171504,0.11707317073170732,0.1091901728844404,0.10215871085436302,0.09623646674686372,0.09119530995548801,0.08640197490228348,0.08245398773006135,0.07888805409466566,0.07578833401001489,0.07238571243914,0.07051416579223505,0.06832045546970313,0.06610269525870549,0.0644221182606028,0.06302048165653837,0.06145292267173897,0.06056236481614996,0.05995289415459282,0.058489712077429236,0.05792903692976104
pct_interview_given_signal,0.0,1.0,0.7558664259927798,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.2166623678101625,0.1895734597156398,0.16853932584269662,0.1518300948938093,0.13815789473684212,0.12669683257918551,0.11749895090222409,0.10880829015544041,0.10216492337630746,0.09641873278236915,0.09068336392097592,0.08637976245565325,0.08232065856526852,0.07884732716947482,0.0757131912208752,0.07241379310344828,0.07037533512064344,0.06814033664571081,0.06642679213949626,0.06504316853149561,0.06275916171691136,0.06164685160722149,0.0607133822413357,0.059154929577464786,0.05789909015715467,0.05809329506552786
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21663442940038685,0.18959485385396682,0.1685224195004514,0.15191246948186998,0.13819198815497244,0.12699372590520824,0.11717932621887424,0.10882238631947143,0.10204081632653061,0.09610983981693363,0.0911062906724512,0.08633980881899475,0.08200322155513252,0.07865536776066295,0.07554636208292112,0.0729483282674772,0.06998250437390652,0.06859662733248949,0.06581266893877072,0.06400243818812146,0.06331022007838408,0.06110868616324749,0.060085836909871244,0.0586756077116513,0.0583171341294085,0.05792703951451624
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21660649819494585,0.1895734597156398,0.1687424668541583,0.1517478095926294,0.1380784088107175,0.12684989429175475,0.11695906432748537,0.10916888686724284,0.10266438523588364,0.0963302752293578,0.09089433533517287,0.0863886460636602,0.08238120923846418,0.07912212122639288,0.07567908464345241,0.07276192126120663,0.07022824178580386,0.06844013525074347,0.06627218934911243,0.06472242554994799,0.06255585344057193,0.06114872242847783,0.06048169348741765,0.05966968566862014,0.05924672027084215,0.05788113695090439
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18959485385396682,0.1686408351736599,0.15170670037926676,0.13815789473684212,0.12674462466993588,0.11731024369806578,0.10926829268292683,0.10230802021801352,0.09585211388144006,0.09078136820490652,0.08650875386199794,0.08196321412889691,0.07888064607005353,0.07623196297304656,0.07308796658835813,0.07060306787140155,0.06777199564322885,0.06611570247933884,0.06473489519112208,0.06389290332395223,0.06119549775980767,0.05978009465181653,0.05966120955999858,0.05830094392004442,0.057700233548564364
pct_interview_given_signal,0.0,0.9981949458483754,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.1895734597156398,0.16853932584269662,0.15188500135611607,0.13815789473684212,0.12698412698412698,0.11726930057238587,0.10884353741496598,0.10176883935061788,0.09587399417907892,0.09076175040518639,0.0865221197919349,0.08219580214296199,0.07891399314199822,0.07547847964776709,0.07248878149810148,0.07039597737272156,0.06816521950823663,0.06649515139521077,0.06481231433972455,0.06291899179806,0.06142595978062157,0.06042296072507553,0.05900533857825232,0.058673558481472425,0.05768042298976859
pct_interview_given_signal,0.0,1.0,0.7549638989169675,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.2166623678101625,0.18965906525174983,0.16855623557740543,0.1519262072707542,0.13812381813697278,0.12679245283018867,0.11703239289446186,0.1092469761997659,0.10230802021801352,0.09609884452579796,0.09033715115341184,0.08633093525179857,0.08193523214982443,0.07870695713281799,0.07536335905257492,0.07315798641351681,0.07041663173778187,0.06763829615911104,0.0664057867899917,0.06416622106790926,0.06289543633708959,0.06232378691200475,0.06124011227353917,0.058879192513931235,0.057767691355477616,0.058246368269597476
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21663442940038685,0.18961625282167044,0.16862390846130684,0.1518163744803904,0.13815789473684212,0.12678288431061807,0.11713847441082137,0.10909090909090909,0.10201603109059995,0.09542743538767395,0.09097308712839118,0.0863575614269559,0.08230855911028367,0.07854504651923887,0.07500334836376624,0.07229537825974697,0.07025467319031489,0.06806303933881619,0.06649515139521077,0.0650809638180832,0.0630346690679874,0.060951275260312736,0.060396893874029335,0.05923836389280677,0.058079236672889445,0.057847255698643345
pct_interview_given_signal,0.0,1.0,0.7572202166064982,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18955207040505473,0.1686408351736599,0.1518163744803904,0.13811246300559027,0.12670638811373408,0.11740041928721175,0.1088929219600726,0.10202222627072327,0.09584664536741214,0.09082553927663946,0.08617152236356175,0.08232065856526852,0.0787733858489239,0.07569954490154553,0.07298001737619461,0.07052600646488393,0.0681044267877412,0.06634809051775206,0.06492753623188406,0.06318402346835157,0.06196975285872372,0.060453400503778336,0.058897770298695834,0.05794901866096375,0.05897840968931016
pct_interview_given_signal,0.0,1.0,0.7558664259927798,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21660649819494585,0.1895734597156398,0.16857314870559903,0.15185754316189098,0.13821472645002056,0.12682116705669208,0.11734301878885241,0.10930383864671438,0.10246401561356429,0.09606038081079536,0.0908353609083536,0.08619362782822841,0.08257963035784506,0.0782851817334576,0.07558715018446864,0.07293882690053402,0.07036354498240911,0.06752411575562701,0.06684970753252954,0.06457564575645756,0.06297559695617948,0.061755624172915746,0.060488226398790236,0.059305280994069474,0.05814154698044644,0.057109834449467996
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.2166623678101625,0.18961625282167044,0.1686408351736599,0.15184381778741865,0.13812381813697278,0.12667772583320766,0.11742503669532396,0.10899889703497048,0.10218978102189781,0.09578653286960488,0.09075194468452895,0.08592471358428805,0.08244589488148403,0.07853770277219391,0.07535659818785323,0.07269265717623642,0.06995336442371752,0.06842898456274693,0.06651621332699846,0.06390505534634258,0.0631768953068592,0.06188073225533169,0.060023580692414875,0.06035133096238819,0.0584469802393543,0.058264548796559616
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18953068592057762,0.16850551654964896,0.15177522811455416,0.13815789473684212,0.1267255035075809,0.11737581219870048,0.10904842269245749,0.10202222627072327,0.09629162606751877,0.09052211864863409,0.08641086307993005,0.08271380040372212,0.07846067625630487,0.07592877158094549,0.07242315816700436,0.07001166861143523,0.06877635403447005,0.06618863761720904,0.06497524752475248,0.06282487565910026,0.06180560665146052,0.060169764693241645,0.059336700455621096,0.05824838776783857,0.05778756191524491
pct_interview_given_signal,0.0,1.0,0.7558664259927798,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21660649819494585,0.1895734597156398,0.16848861698926887,0.1518163744803904,0.13811246300559027,0.12695533892541375,0.11725293132328309,0.10898475510866039,0.10218978102189781,0.0959725792630677,0.0904295403165034,0.08618036318867343,0.08223201174743025,0.07855973813420622,0.07603874355028514,0.07297050775311645,0.07073088582014146,0.06799417192812045,0.06648725660914992,0.0645557946510913,0.06314839873703203,0.061554244678122594,0.05995075473718017,0.05864283719631388,0.05767448247450994,0.05811741100771439
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18959485385396682,0.1684717208182912,0.15191246948186998,0.13813517513566848,0.1269745295140201,0.11734301878885241,0.10885764271366552,0.10197887580429768,0.09583024356853574,0.09069805107164067,0.08637532133676093,0.0823045267489712,0.0788843499084378,0.075634792004322,0.07318666957089959,0.07126797607432232,0.06828713112755061,0.06541801331723843,0.06457812800307515,0.062469787677090695,0.061703456128108125,0.06073094024509272,0.05863874345549738,0.05758157389635317,0.05767844268204758
pct_interview_given_signal,0.0,0.9972924187725631,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18959485385396682,0.16865776528461,0.15177522811455416,0.13814653400213797,0.12679245283018867,0.11691022964509394,0.10909799337619326,0.10212765957446808,0.0963247520210997,0.09092385127455756,0.0861141011840689,0.08283206784340795,0.07867010067899789,0.07553617193471517,0.07285026668401197,0.07068624563470358,0.06745633406946397,0.06598326852833745,0.06439989266684555,0.06283427460074055,0.061857947641665745,0.06023016527444162,0.059038515603036266,0.05796301407673199,0.05800904664894168
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18959485385396682,0.16857314870559903,0.15180265654648956,0.1382488479262673,0.12674462466993588,0.11722020653084007,0.10904842269245749,0.10209042294603791,0.09617035892151812,0.09074704261870037,0.0861141011840689,0.08286066584463625,0.07855239163978117,0.07549204637368563,0.07264236606563756,0.07046093192970683,0.06873414614188691,0.06625650733554188,0.06462781304096941,0.06347047489516038,0.06124681006197594,0.05998714561165464,0.059492191649845955,0.0587515299877601,0.05747716309145027
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.2166623678101625,0.18953068592057762,0.16853932584269662,0.15178894109143476,0.13823747222907923,0.1265918167432748,0.11720385098367518,0.10898475510866039,0.1022955611033307,0.09620340147740938,0.09087466868610375,0.08606116489933917,0.08230855911028367,0.07861120209629872,0.07562117392870003,0.07259841839159932,0.07023998662095493,0.06835659356308744,0.06622777624472741,0.06423737238557718,0.06346088467495184,0.06164911379398921,0.060790273556231005,0.05926762153390249,0.057708161582852434,0.05736921185630378
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21663442940038685,0.18968047871739865,0.16853932584269662,0.15178894109143476,0.13812381813697278,0.12667772583320766,0.11709765107688018,0.1090767432800935,0.1022955611033307,0.09612083762444215,0.09085009733939,0.08658454878111632,0.08283615206350772,0.07890287431899305,0.07535997846857757,0.07281869013046682,0.07035175879396985,0.06795841592168601,0.06679389312977099,0.0642545704887937,0.0632959083716374,0.06167853733754314,0.05993364489315401,0.058763860225961036,0.058031088082901555,0.05734571272528673
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21660649819494585,0.1895734597156398,0.1686069851465275,0.1517478095926294,0.13814653400213797,0.12671594508975711,0.11704054618921556,0.10915470079916835,0.10214628807685291,0.09656282331302449,0.09096816114359974,0.08641975308641975,0.0820352556277162,0.07834724618756704,0.0750905108836544,0.07313887679582064,0.07042548731922028,0.06832323396640774,0.0660377358490566,0.06460047681304315,0.06367495451788963,0.06198575803416596,0.06079247331282794,0.05931784478497281,0.058770027286084096,0.057481096246621274
pct_interview_given_signal,0.0,1.0,0.7558664259927798,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21660649819494585,0.18961625282167044,0.16859006522829906,0.15169300225733634,0.1380897583429229,0.12673506336753168,0.11726111537656174,0.109020116807268,0.10225820195994888,0.09583024356853574,0.09078627398000541,0.0862600123228589,0.08213953943186819,0.07860752386299831,0.0758978992545742,0.07308478705355201,0.07012856904324595,0.06802170216211839,0.06676734758763214,0.064464141821112,0.06326730436092491,0.061278085789320105,0.060702413643590115,0.0590136293382043,0.05829285218598196,0.05789509959335585
pct_interview_given_signal,0.0,1.0,0.7554151624548736,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21663442940038685,0.18955207040505473,0.1686746987951807,0.15185754316189098,0.1380784088107175,0.12662044015676815,0.11715481171548117,0.10878715275529366,0.10193556216249014,0.09607136730142392,0.09085009733939,0.08605675647986887,0.08197921241399503,0.07869221040798163,0.07527556232637334,0.07320580417447384,0.06989515726410385,0.06771463119709795,0.066006600660066,0.06495263870094722,0.06289543633708959,0.0624860522204865,0.060113786810748915,0.06025608837559628,0.05895978100652769,0.05800103573278094
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21663442940038685,0.18959485385396682,0.16857314870559903,0.15167930660888407,0.13788575180564674,0.12670638811373408,0.11720385098367518,0.10897768552153607,0.10213386832026262,0.09602743641040297,0.09079608712100741,0.08615826452638597,0.08206731473792193,0.07847900219554352,0.07558715018446864,0.07262666436105827,0.07002042262326512,0.06847081838930551,0.06620428751576292,0.06378132118451026,0.06304649679138365,0.0615474794841735,0.060240963855421686,0.059688765721594546,0.058087269206832166,0.05744178890142579
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.2166903134270605,0.18961625282167044,0.16857314870559903,0.1518300948938093,0.13801035077630822,0.12671594508975711,0.11713847441082137,0.10894235133908307,0.10193556216249014,0.09637448370812299,0.0909140104984036,0.08606116489933917,0.08211545041302117,0.07855239163978117,0.07553617193471517,0.0730816077953715,0.07045502201719438,0.06802445641170993,0.0661495452218766,0.06486236052662059,0.06328160313394605,0.06225219550153778,0.06015252962870135,0.05942695436858861,0.05854474491218288,0.057672502574665295
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18953068592057762,0.16850551654964896,0.15198118328206983,0.13811246300559027,0.12684989429175475,0.11704870062007942,0.1091759812841175,0.10212145158349037,0.09602743641040297,0.09109147101881472,0.08629989212513485,0.08185538881309687,0.07873646716970521,0.07563138702561563,0.0728313174665106,0.07067435110007993,0.06795016987542468,0.06573284294545739,0.06423000458785746,0.06325063062384699,0.06194461856126249,0.060900456753425654,0.05946902654867257,0.0580451231731334,0.058089277687493515
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21663442940038685,0.18959485385396682,0.168708576019281,0.15172040097534545,0.1380897583429229,0.12669683257918551,0.11721202818670201,0.10936076031766698,0.10223953261927946,0.09633579907104765,0.09095831077422847,0.08645978076269878,0.08225214198286414,0.07876599934361667,0.07539718158154564,0.07261724659606657,0.07046388725778038,0.06799417192812045,0.06572512812487774,0.06485484867201977,0.06320541760722348,0.061755624172915746,0.060790273556231005,0.05995289415459282,0.05783132530120482,0.057320277048005734
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21663442940038685,0.18961625282167044,0.16859006522829906,0.15170670037926676,0.13805571534226313,0.1266872784857854,0.11734301878885241,0.10885764271366552,0.10238907849829351,0.09617035892151812,0.09070294784580499,0.08649539206095866,0.08224006265909536,0.07894365866265683,0.07559055118110236,0.0727871409384342,0.07051120624527826,0.06863025450386046,0.065905613746028,0.06409767264402899,0.06325301204819277,0.06199261992619926,0.060951275260312736,0.0587782520467427,0.058276675454419315,0.057973014941854445
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18953068592057762,0.16850551654964896,0.15170670037926676,0.13798767967145792,0.12686905301314,0.11704870062007942,0.1091901728844404,0.10186139574364882,0.09636895542935811,0.09086483855265293,0.08645533141210375,0.08220786846741045,0.0787143325680551,0.07535659818785323,0.07279975733414222,0.06994462717015695,0.06773920406435224,0.06593924169872047,0.06444930371734377,0.06307963804302932,0.061703456128108125,0.06030583674348482,0.06025824964131994,0.05828071879553181,0.0570671558137165
pct_interview_given_signal,0.0,0.9990974729241877,0.7576714801444043,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.25274559951857983,0.21660649819494585,0.18955207040505473,0.16862390846130684,0.15178894109143476,0.1380784088107175,0.12670638811373408,0.11725293132328309,0.10885058960736037,0.10215249908792412,0.09588493807431082,0.09111123162861326,0.086664947124065,0.08207132388861749,0.07869958307958964,0.07557694903054568,0.07259528130671507,0.07058526952649048,0.06819842494113826,0.06627741833675241,0.0647798257114213,0.06303939962476549,0.06166721726682083,0.06049258245715109,0.059790732436472344,0.05815764876934261,0.0575717076179706
